version,trade_id,entry_mode,stock_code,stock_name,session,scan_session,decision_session,decision_time,session_valid_at_decision,strategy,TP,SL,signal_time,entry_time,exit_time,holding_sec,entry_price,exit_price,return_rate,MFE,MAE,result,score,score_trading_value,score_high_position,score_value_growth,score_volume_growth,shadow_group,rule_version,pre_fail_reason,medium_trend_positive_count,medium_trend_all_positive,wide_high_gap_lower_bound,wide_high_gap_upper_bound,signal_price,entry_decision_time,entry_signal_price,entry_delay_from_first75_sec,entry_vs_first75_pct,high_gap,trading_value_source,actual_trading_value,estimated_trading_value,first_ws_time,first_ws_price,first_ws_delay_sec,first_ws_vs_signal_pct,first_ws_vs_entry_pct,first_ws_gap_abs_pct,watch_start_time,watch_start_price,watch_start_score,watch_to_signal_sec,watch_episode_id,watch_episode_start_time,watch_episode_start_price,watch_episode_start_score,watch_episode_to_signal_sec,stock_entry_seq_today,mode_entry_seq_today,is_reentry,previous_same_mode_result,previous_same_mode_trade_id,scan_start_time,first_75_time,first_75_price,first_75_score,first_75_pre_result,first_75_pre_status,first_75_pre_reason,price_30s_positive,price_60s_positive,first75_price_30s_positive,had_prior_shadow_70_74,prior_shadow_trade_id,prior_shadow_time,prior_shadow_price,prior_shadow_score,prior_shadow_to_first75_sec,prior_shadow_to_first75_pct,pre_status,pre_entry_type,later_pass_origin,first_75_to_pre_entry_sec,confirm_first_signal_time,confirm_first_signal_price,confirm_delay_sec,confirm_rise_pct,strategy_family,strategy_name,strategy_status,grid_family,cost_model_version,gross_return_pct,estimated_net_return_pct,cost_status,entry_source_timestamp,entry_data_age_ms,opening_range_complete,opening_range_high,opening_range_low,breakout_seen_at,retest_seen_at,reclaim_seen_at,market_proxy_return_pct,relative_strength_pctp,market_data_status,opening_leader_episode_id,shared_entry_group_id,candidate_first_seen_time,first_rank,entry_rank,best_rank,top_n_dwell_sec,reference_high,reference_high_source,reference_high_cutoff_time,price_change_15s,price_change_15s_actual_sec,price_change_30s,price_change_30s_actual_sec,price_change_60s,price_change_60s_actual_sec,price_change_120s,price_change_120s_actual_sec,price_change_180s,price_change_180s_actual_sec,price_change_300s,price_change_300s_actual_sec,high_gap_change_30s,high_gap_change_30s_actual_sec,high_gap_change_60s,high_gap_change_60s_actual_sec,high_gap_change_120s,high_gap_change_120s_actual_sec,high_gap_change_180s,high_gap_change_180s_actual_sec,high_gap_change_300s,high_gap_change_300s_actual_sec
v2.1,20260914_000990_SHADOW_SCORE_70_74_E009_102809053859,SHADOW_SCORE_70_74,000990,DB하이텍,MAIN,MAIN,MAIN,2026-09-14 10:28:09.034,True,T200_S175,2.0,-1.75,2026-09-14 10:28:09.034,2026-09-14 10:28:09.053,2026-09-14 11:03:58.722,2149.669,111111.0,113400.0,2.06,2.06,-0.46,TAKE_PROFIT,71,37,14,11,9,,,,,,,,111000.0,2026-09-14 10:28:09.034,111000.0,,,2.0300088261253313,ACTUAL,76244000000.0,40011504000.0,2026-09-14 10:28:09.317,111100.0,0.283747,0.09009009009009009,-0.009900009899996804,0.09009009009009009,2026-09-14 09:25:15.168,111300.0,63.0,3773.86528,20260914_000990_E009,2026-09-14 10:27:58.594,111000.0,71.0,10.439208,3,3,True,OPEN,20260914_000990_SHADOW_SCORE_70_74_E008_101119352837,2026-09-14 10:27:58.594,,,,,,,0.0,0.09017132551848511,,False,,,,,,,,,,,,,,,,SHADOW_SCORE_70_74,,LEGACY_169,stock_0p24_v20,2.0601,1.8201,ESTIMATED,,,,,,,,,,,,,,,,,,,,,,0.0,15.201080322265625,0.0,31.12299132347107,0.09017132551848511,63.470460653305054,0.09017132551848511,125.43310165405273,0.27100271002710025,186.50311946868896,0.5434782608695652,293.96059370040894,,,,,,,,,,
v2.1,20260914_000990_SHADOW_SCORE_70_74_E009_102809053859,SHADOW_SCORE_70_74,000990,DB하이텍,MAIN,MAIN,MAIN,2026-09-14 10:28:09.034,True,T200_S200,2.0,-2.0,2026-09-14 10:28:09.034,2026-09-14 10:28:09.053,2026-09-14 11:03:58.723,2149.67,111111.0,113400.0,2.06,2.06,-0.46,TAKE_PROFIT,71,37,14,11,9,,,,,,,,111000.0,2026-09-14 10:28:09.034,111000.0,,,2.0300088261253313,ACTUAL,76244000000.0,40011504000.0,2026-09-14 10:28:09.317,111100.0,0.283747,0.09009009009009009,-0.009900009899996804,0.09009009009009009,2026-09-14 09:25:15.168,111300.0,63.0,3773.86528,20260914_000990_E009,2026-09-14 10:27:58.594,111000.0,71.0,10.439208,3,3,True,OPEN,20260914_000990_SHADOW_SCORE_70_74_E008_101119352837,2026-09-14 10:27:58.594,,,,,,,0.0,0.09017132551848511,,False,,,,,,,,,,,,,,,,SHADOW_SCORE_70_74,,LEGACY_169,stock_0p24_v20,2.0601,1.8201,ESTIMATED,,,,,,,,,,,,,,,,,,,,,,0.0,15.201080322265625,0.0,31.12299132347107,0.09017132551848511,63.470460653305054,0.09017132551848511,125.43310165405273,0.27100271002710025,186.50311946868896,0.5434782608695652,293.96059370040894,,,,,,,,,,
v2.1,20260914_000990_SHADOW_SCORE_70_74_E009_102809053859,SHADOW_SCORE_70_74,000990,DB하이텍,MAIN,MAIN,MAIN,2026-09-14 10:28:09.034,True,T200_S225,2.0,-2.25,2026-09-14 10:28:09.034,2026-09-14 10:28:09.053,2026-09-14 11:03:58.723,2149.67,111111.0,113400.0,2.06,2.06,-0.46,TAKE_PROFIT,71,37,14,11,9,,,,,,,,111000.0,2026-09-14 10:28:09.034,111000.0,,,2.0300088261253313,ACTUAL,76244000000.0,40011504000.0,2026-09-14 10:28:09.317,111100.0,0.283747,0.09009009009009009,-0.009900009899996804,0.09009009009009009,2026-09-14 09:25:15.168,111300.0,63.0,3773.86528,20260914_000990_E009,2026-09-14 10:27:58.594,111000.0,71.0,10.439208,3,3,True,OPEN,20260914_000990_SHADOW_SCORE_70_74_E008_101119352837,2026-09-14 10:27:58.594,,,,,,,0.0,0.09017132551848511,,False,,,,,,,,,,,,,,,,SHADOW_SCORE_70_74,,LEGACY_169,stock_0p24_v20,2.0601,1.8201,ESTIMATED,,,,,,,,,,,,,,,,,,,,,,0.0,15.201080322265625,0.0,31.12299132347107,0.09017132551848511,63.470460653305054,0.09017132551848511,125.43310165405273,0.27100271002710025,186.50311946868896,0.5434782608695652,293.96059370040894,,,,,,,,,,
v2.1,20260914_000990_SHADOW_SCORE_70_74_E009_102809053859,SHADOW_SCORE_70_74,000990,DB하이텍,MAIN,MAIN,MAIN,2026-09-14 10:28:09.034,True,T200_S250,2.0,-2.5,2026-09-14 10:28:09.034,2026-09-14 10:28:09.053,2026-09-14 11:03:58.723,2149.67,111111.0,113400.0,2.06,2.06,-0.46,TAKE_PROFIT,71,37,14,11,9,,,,,,,,111000.0,2026-09-14 10:28:09.034,111000.0,,,2.0300088261253313,ACTUAL,76244000000.0,40011504000.0,2026-09-14 10:28:09.317,111100.0,0.283747,0.09009009009009009,-0.009900009899996804,0.09009009009009009,2026-09-14 09:25:15.168,111300.0,63.0,3773.86528,20260914_000990_E009,2026-09-14 10:27:58.594,111000.0,71.0,10.439208,3,3,True,OPEN,20260914_000990_SHADOW_SCORE_70_74_E008_101119352837,2026-09-14 10:27:58.594,,,,,,,0.0,0.09017132551848511,,False,,,,,,,,,,,,,,,,SHADOW_SCORE_70_74,,LEGACY_169,stock_0p24_v20,2.0601,1.8201,ESTIMATED,,,,,,,,,,,,,,,,,,,,,,0.0,15.201080322265625,0.0,31.12299132347107,0.09017132551848511,63.470460653305054,0.09017132551848511,125.43310165405273,0.27100271002710025,186.50311946868896,0.5434782608695652,293.96059370040894,,,,,,,,,,
v2.1,20260914_000990_SHADOW_SCORE_70_74_E009_102809053859,SHADOW_SCORE_70_74,000990,DB하이텍,MAIN,MAIN,MAIN,2026-09-14 10:28:09.034,True,T200_S275,2.0,-2.75,2026-09-14 10:28:09.034,2026-09-14 10:28:09.053,2026-09-14 11:03:58.723,2149.67,111111.0,113400.0,2.06,2.06,-0.46,TAKE_PROFIT,71,37,14,11,9,,,,,,,,111000.0,2026-09-14 10:28:09.034,111000.0,,,2.0300088261253313,ACTUAL,76244000000.0,40011504000.0,2026-09-14 10:28:09.317,111100.0,0.283747,0.09009009009009009,-0.009900009899996804,0.09009009009009009,2026-09-14 09:25:15.168,111300.0,63.0,3773.86528,20260914_000990_E009,2026-09-14 10:27:58.594,111000.0,71.0,10.439208,3,3,True,OPEN,20260914_000990_SHADOW_SCORE_70_74_E008_101119352837,2026-09-14 10:27:58.594,,,,,,,0.0,0.09017132551848511,,False,,,,,,,,,,,,,,,,SHADOW_SCORE_70_74,,LEGACY_169,stock_0p24_v20,2.0601,1.8201,ESTIMATED,,,,,,,,,,,,,,,,,,,,,,0.0,15.201080322265625,0.0,31.12299132347107,0.09017132551848511,63.470460653305054,0.09017132551848511,125.43310165405273,0.27100271002710025,186.50311946868896,0.5434782608695652,293.96059370040894,,,,,,,,,,
v2.1,20260914_000990_SHADOW_SCORE_70_74_E009_102809053859,SHADOW_SCORE_70_74,000990,DB하이텍,MAIN,MAIN,MAIN,2026-09-14 10:28:09.034,True,T200_S300,2.0,-3.0,2026-09-14 10:28:09.034,2026-09-14 10:28:09.053,2026-09-14 11:03:58.723,2149.67,111111.0,113400.0,2.06,2.06,-0.46,TAKE_PROFIT,71,37,14,11,9,,,,,,,,111000.0,2026-09-14 10:28:09.034,111000.0,,,2.0300088261253313,ACTUAL,76244000000.0,40011504000.0,2026-09-14 10:28:09.317,111100.0,0.283747,0.09009009009009009,-0.009900009899996804,0.09009009009009009,2026-09-14 09:25:15.168,111300.0,63.0,3773.86528,20260914_000990_E009,2026-09-14 10:27:58.594,111000.0,71.0,10.439208,3,3,True,OPEN,20260914_000990_SHADOW_SCORE_70_74_E008_101119352837,2026-09-14 10:27:58.594,,,,,,,0.0,0.09017132551848511,,False,,,,,,,,,,,,,,,,SHADOW_SCORE_70_74,,LEGACY_169,stock_0p24_v20,2.0601,1.8201,ESTIMATED,,,,,,,,,,,,,,,,,,,,,,0.0,15.201080322265625,0.0,31.12299132347107,0.09017132551848511,63.470460653305054,0.09017132551848511,125.43310165405273,0.27100271002710025,186.50311946868896,0.5434782608695652,293.96059370040894,,,,,,,,,,
v2.1,20260914_000990_SHADOW_SCORE_70_74_E009_102809053859,SHADOW_SCORE_70_74,000990,DB하이텍,MAIN,MAIN,MAIN,2026-09-14 10:28:09.034,True,T200_S325,2.0,-3.25,2026-09-14 10:28:09.034,2026-09-14 10:28:09.053,2026-09-14 11:03:58.723,2149.67,111111.0,113400.0,2.06,2.06,-0.46,TAKE_PROFIT,71,37,14,11,9,,,,,,,,111000.0,2026-09-14 10:28:09.034,111000.0,,,2.0300088261253313,ACTUAL,76244000000.0,40011504000.0,2026-09-14 10:28:09.317,111100.0,0.283747,0.09009009009009009,-0.009900009899996804,0.09009009009009009,2026-09-14 09:25:15.168,111300.0,63.0,3773.86528,20260914_000990_E009,2026-09-14 10:27:58.594,111000.0,71.0,10.439208,3,3,True,OPEN,20260914_000990_SHADOW_SCORE_70_74_E008_101119352837,2026-09-14 10:27:58.594,,,,,,,0.0,0.09017132551848511,,False,,,,,,,,,,,,,,,,SHADOW_SCORE_70_74,,LEGACY_169,stock_0p24_v20,2.0601,1.8201,ESTIMATED,,,,,,,,,,,,,,,,,,,,,,0.0,15.201080322265625,0.0,31.12299132347107,0.09017132551848511,63.470460653305054,0.09017132551848511,125.43310165405273,0.27100271002710025,186.50311946868896,0.5434782608695652,293.96059370040894,,,,,,,,,,
v2.1,20260914_000990_SHADOW_SCORE_70_74_E009_102809053859,SHADOW_SCORE_70_74,000990,DB하이텍,MAIN,MAIN,MAIN,2026-09-14 10:28:09.034,True,T200_S350,2.0,-3.5,2026-09-14 10:28:09.034,2026-09-14 10:28:09.053,2026-09-14 11:03:58.723,2149.67,111111.0,113400.0,2.06,2.06,-0.46,TAKE_PROFIT,71,37,14,11,9,,,,,,,,111000.0,2026-09-14 10:28:09.034,111000.0,,,2.0300088261253313,ACTUAL,76244000000.0,40011504000.0,2026-09-14 10:28:09.317,111100.0,0.283747,0.09009009009009009,-0.009900009899996804,0.09009009009009009,2026-09-14 09:25:15.168,111300.0,63.0,3773.86528,20260914_000990_E009,2026-09-14 10:27:58.594,111000.0,71.0,10.439208,3,3,True,OPEN,20260914_000990_SHADOW_SCORE_70_74_E008_101119352837,2026-09-14 10:27:58.594,,,,,,,0.0,0.09017132551848511,,False,,,,,,,,,,,,,,,,SHADOW_SCORE_70_74,,LEGACY_169,stock_0p24_v20,2.0601,1.8201,ESTIMATED,,,,,,,,,,,,,,,,,,,,,,0.0,15.201080322265625,0.0,31.12299132347107,0.09017132551848511,63.470460653305054,0.09017132551848511,125.43310165405273,0.27100271002710025,186.50311946868896,0.5434782608695652,293.96059370040894,,,,,,,,,,
v2.1,20260914_000990_SHADOW_SCORE_70_74_E008_101119352837,SHADOW_SCORE_70_74,000990,DB하이텍,MAIN,MAIN,MAIN,2026-09-14 10:11:19.334,True,T175_S150,1.75,-1.5,2026-09-14 10:11:19.334,2026-09-14 10:11:19.352,2026-09-14 11:04:00.125,3160.772,111511.4,113500.0,1.783,1.783,-1.355,TAKE_PROFIT,70,37,19,5,9,,,,,,,,111400.0,2026-09-14 10:11:19.334,111400.0,,,1.6769638128861428,ACTUAL,71265000000.0,35940759200.0,2026-09-14 10:11:19.497,111400.0,0.16326,0.0,-0.0999000999000947,0.0,2026-09-14 09:25:15.168,111300.0,63.0,2764.165853,20260914_000990_E008,2026-09-14 10:11:10.411,111400.0,70.0,8.922601,2,2,True,OPEN,20260914_000990_SHADOW_SCORE_70_74_E003_093033000526,2026-09-14 10:11:10.411,,,,,,,0.405588102748986,0.5415162454873645,,False,,,,,,,,,,,,,,,,SHADOW_SCORE_70_74,,LEGACY_169,stock_0p24_v20,1.7833,1.5433,ESTIMATED,,,,,,,,,,,,,,,,,,,,,,0.36036036036036034,15.127248764038086,0.405588102748986,30.288947105407715,0.5415162454873645,61.538086891174316,0.8144796380090499,123.48408627510071,0.9972801450589301,185.0340759754181,0.4508566275924256,292.3243019580841,,,,,,,,,,
v2.1,20260914_000990_SHADOW_SCORE_70_74_E008_101119352837,SHADOW_SCORE_70_74,000990,DB하이텍,MAIN,MAIN,MAIN,2026-09-14 10:11:19.334,True,T175_S175,1.75,-1.75,2026-09-14 10:11:19.334,2026-09-14 10:11:19.352,2026-09-14 11:04:00.125,3160.772,111511.4,113500.0,1.783,1.783,-1.355,TAKE_PROFIT,70,37,19,5,9,,,,,,,,111400.0,2026-09-14 10:11:19.334,111400.0,,,1.6769638128861428,ACTUAL,71265000000.0,35940759200.0,2026-09-14 10:11:19.497,111400.0,0.16326,0.0,-0.0999000999000947,0.0,2026-09-14 09:25:15.168,111300.0,63.0,2764.165853,20260914_000990_E008,2026-09-14 10:11:10.411,111400.0,70.0,8.922601,2,2,True,OPEN,20260914_000990_SHADOW_SCORE_70_74_E003_093033000526,2026-09-14 10:11:10.411,,,,,,,0.405588102748986,0.5415162454873645,,False,,,,,,,,,,,,,,,,SHADOW_SCORE_70_74,,LEGACY_169,stock_0p24_v20,1.7833,1.5433,ESTIMATED,,,,,,,,,,,,,,,,,,,,,,0.36036036036036034,15.127248764038086,0.405588102748986,30.288947105407715,0.5415162454873645,61.538086891174316,0.8144796380090499,123.48408627510071,0.9972801450589301,185.0340759754181,0.4508566275924256,292.3243019580841,,,,,,,,,,
v2.1,20260914_000990_SHADOW_SCORE_70_74_E008_101119352837,SHADOW_SCORE_70_74,000990,DB하이텍,MAIN,MAIN,MAIN,2026-09-14 10:11:19.334,True,T175_S200,1.75,-2.0,2026-09-14 10:11:19.334,2026-09-14 10:11:19.352,2026-09-14 11:04:00.126,3160.773,111511.4,113500.0,1.783,1.783,-1.355,TAKE_PROFIT,70,37,19,5,9,,,,,,,,111400.0,2026-09-14 10:11:19.334,111400.0,,,1.6769638128861428,ACTUAL,71265000000.0,35940759200.0,2026-09-14 10:11:19.497,111400.0,0.16326,0.0,-0.0999000999000947,0.0,2026-09-14 09:25:15.168,111300.0,63.0,2764.165853,20260914_000990_E008,2026-09-14 10:11:10.411,111400.0,70.0,8.922601,2,2,True,OPEN,20260914_000990_SHADOW_SCORE_70_74_E003_093033000526,2026-09-14 10:11:10.411,,,,,,,0.405588102748986,0.5415162454873645,,False,,,,,,,,,,,,,,,,SHADOW_SCORE_70_74,,LEGACY_169,stock_0p24_v20,1.7833,1.5433,ESTIMATED,,,,,,,,,,,,,,,,,,,,,,0.36036036036036034,15.127248764038086,0.405588102748986,30.288947105407715,0.5415162454873645,61.538086891174316,0.8144796380090499,123.48408627510071,0.9972801450589301,185.0340759754181,0.4508566275924256,292.3243019580841,,,,,,,,,,
v2.1,20260914_000990_SHADOW_SCORE_70_74_E008_101119352837,SHADOW_SCORE_70_74,000990,DB하이텍,MAIN,MAIN,MAIN,2026-09-14 10:11:19.334,True,T175_S225,1.75,-2.25,2026-09-14 10:11:19.334,2026-09-14 10:11:19.352,2026-09-14 11:04:00.126,3160.773,111511.4,113500.0,1.783,1.783,-1.355,TAKE_PROFIT,70,37,19,5,9,,,,,,,,111400.0,2026-09-14 10:11:19.334,111400.0,,,1.6769638128861428,ACTUAL,71265000000.0,35940759200.0,2026-09-14 10:11:19.497,111400.0,0.16326,0.0,-0.0999000999000947,0.0,2026-09-14 09:25:15.168,111300.0,63.0,2764.165853,20260914_000990_E008,2026-09-14 10:11:10.411,111400.0,70.0,8.922601,2,2,True,OPEN,20260914_000990_SHADOW_SCORE_70_74_E003_093033000526,2026-09-14 10:11:10.411,,,,,,,0.405588102748986,0.5415162454873645,,False,,,,,,,,,,,,,,,,SHADOW_SCORE_70_74,,LEGACY_169,stock_0p24_v20,1.7833,1.5433,ESTIMATED,,,,,,,,,,,,,,,,,,,,,,0.36036036036036034,15.127248764038086,0.405588102748986,30.288947105407715,0.5415162454873645,61.538086891174316,0.8144796380090499,123.48408627510071,0.9972801450589301,185.0340759754181,0.4508566275924256,292.3243019580841,,,,,,,,,,
v2.1,20260914_000990_SHADOW_SCORE_70_74_E008_101119352837,SHADOW_SCORE_70_74,000990,DB하이텍,MAIN,MAIN,MAIN,2026-09-14 10:11:19.334,True,T175_S250,1.75,-2.5,2026-09-14 10:11:19.334,2026-09-14 10:11:19.352,2026-09-14 11:04:00.126,3160.773,111511.4,113500.0,1.783,1.783,-1.355,TAKE_PROFIT,70,37,19,5,9,,,,,,,,111400.0,2026-09-14 10:11:19.334,111400.0,,,1.6769638128861428,ACTUAL,71265000000.0,35940759200.0,2026-09-14 10:11:19.497,111400.0,0.16326,0.0,-0.0999000999000947,0.0,2026-09-14 09:25:15.168,111300.0,63.0,2764.165853,20260914_000990_E008,2026-09-14 10:11:10.411,111400.0,70.0,8.922601,2,2,True,OPEN,20260914_000990_SHADOW_SCORE_70_74_E003_093033000526,2026-09-14 10:11:10.411,,,,,,,0.405588102748986,0.5415162454873645,,False,,,,,,,,,,,,,,,,SHADOW_SCORE_70_74,,LEGACY_169,stock_0p24_v20,1.7833,1.5433,ESTIMATED,,,,,,,,,,,,,,,,,,,,,,0.36036036036036034,15.127248764038086,0.405588102748986,30.288947105407715,0.5415162454873645,61.538086891174316,0.8144796380090499,123.48408627510071,0.9972801450589301,185.0340759754181,0.4508566275924256,292.3243019580841,,,,,,,,,,
v2.1,20260914_000990_SHADOW_SCORE_70_74_E008_101119352837,SHADOW_SCORE_70_74,000990,DB하이텍,MAIN,MAIN,MAIN,2026-09-14 10:11:19.334,True,T175_S275,1.75,-2.75,2026-09-14 10:11:19.334,2026-09-14 10:11:19.352,2026-09-14 11:04:00.126,3160.773,111511.4,113500.0,1.783,1.783,-1.355,TAKE_PROFIT,70,37,19,5,9,,,,,,,,111400.0,2026-09-14 10:11:19.334,111400.0,,,1.6769638128861428,ACTUAL,71265000000.0,35940759200.0,2026-09-14 10:11:19.497,111400.0,0.16326,0.0,-0.0999000999000947,0.0,2026-09-14 09:25:15.168,111300.0,63.0,2764.165853,20260914_000990_E008,2026-09-14 10:11:10.411,111400.0,70.0,8.922601,2,2,True,OPEN,20260914_000990_SHADOW_SCORE_70_74_E003_093033000526,2026-09-14 10:11:10.411,,,,,,,0.405588102748986,0.5415162454873645,,False,,,,,,,,,,,,,,,,SHADOW_SCORE_70_74,,LEGACY_169,stock_0p24_v20,1.7833,1.5433,ESTIMATED,,,,,,,,,,,,,,,,,,,,,,0.36036036036036034,15.127248764038086,0.405588102748986,30.288947105407715,0.5415162454873645,61.538086891174316,0.8144796380090499,123.48408627510071,0.9972801450589301,185.0340759754181,0.4508566275924256,292.3243019580841,,,,,,,,,,
v2.1,20260914_000990_SHADOW_SCORE_70_74_E008_101119352837,SHADOW_SCORE_70_74,000990,DB하이텍,MAIN,MAIN,MAIN,2026-09-14 10:11:19.334,True,T175_S300,1.75,-3.0,2026-09-14 10:11:19.334,2026-09-14 10:11:19.352,2026-09-14 11:04:00.126,3160.773,111511.4,113500.0,1.783,1.783,-1.355,TAKE_PROFIT,70,37,19,5,9,,,,,,,,111400.0,2026-09-14 10:11:19.334,111400.0,,,1.6769638128861428,ACTUAL,71265000000.0,35940759200.0,2026-09-14 10:11:19.497,111400.0,0.16326,0.0,-0.0999000999000947,0.0,2026-09-14 09:25:15.168,111300.0,63.0,2764.165853,20260914_000990_E008,2026-09-14 10:11:10.411,111400.0,70.0,8.922601,2,2,True,OPEN,20260914_000990_SHADOW_SCORE_70_74_E003_093033000526,2026-09-14 10:11:10.411,,,,,,,0.405588102748986,0.5415162454873645,,False,,,,,,,,,,,,,,,,SHADOW_SCORE_70_74,,LEGACY_169,stock_0p24_v20,1.7833,1.5433,ESTIMATED,,,,,,,,,,,,,,,,,,,,,,0.36036036036036034,15.127248764038086,0.405588102748986,30.288947105407715,0.5415162454873645,61.538086891174316,0.8144796380090499,123.48408627510071,0.9972801450589301,185.0340759754181,0.4508566275924256,292.3243019580841,,,,,,,,,,
v2.1,20260914_000990_SHADOW_SCORE_70_74_E008_101119352837,SHADOW_SCORE_70_74,000990,DB하이텍,MAIN,MAIN,MAIN,2026-09-14 10:11:19.334,True,T175_S325,1.75,-3.25,2026-09-14 10:11:19.334,2026-09-14 10:11:19.352,2026-09-14 11:04:00.126,3160.773,111511.4,113500.0,1.783,1.783,-1.355,TAKE_PROFIT,70,37,19,5,9,,,,,,,,111400.0,2026-09-14 10:11:19.334,111400.0,,,1.6769638128861428,ACTUAL,71265000000.0,35940759200.0,2026-09-14 10:11:19.497,111400.0,0.16326,0.0,-0.0999000999000947,0.0,2026-09-14 09:25:15.168,111300.0,63.0,2764.165853,20260914_000990_E008,2026-09-14 10:11:10.411,111400.0,70.0,8.922601,2,2,True,OPEN,20260914_000990_SHADOW_SCORE_70_74_E003_093033000526,2026-09-14 10:11:10.411,,,,,,,0.405588102748986,0.5415162454873645,,False,,,,,,,,,,,,,,,,SHADOW_SCORE_70_74,,LEGACY_169,stock_0p24_v20,1.7833,1.5433,ESTIMATED,,,,,,,,,,,,,,,,,,,,,,0.36036036036036034,15.127248764038086,0.405588102748986,30.288947105407715,0.5415162454873645,61.538086891174316,0.8144796380090499,123.48408627510071,0.9972801450589301,185.0340759754181,0.4508566275924256,292.3243019580841,,,,,,,,,,
v2.1,20260914_000990_SHADOW_SCORE_70_74_E008_101119352837,SHADOW_SCORE_70_74,000990,DB하이텍,MAIN,MAIN,MAIN,2026-09-14 10:11:19.334,True,T175_S350,1.75,-3.5,2026-09-14 10:11:19.334,2026-09-14 10:11:19.352,2026-09-14 11:04:00.126,3160.773,111511.4,113500.0,1.783,1.783,-1.355,TAKE_PROFIT,70,37,19,5,9,,,,,,,,111400.0,2026-09-14 10:11:19.334,111400.0,,,1.6769638128861428,ACTUAL,71265000000.0,35940759200.0,2026-09-14 10:11:19.497,111400.0,0.16326,0.0,-0.0999000999000947,0.0,2026-09-14 09:25:15.168,111300.0,63.0,2764.165853,20260914_000990_E008,2026-09-14 10:11:10.411,111400.0,70.0,8.922601,2,2,True,OPEN,20260914_000990_SHADOW_SCORE_70_74_E003_093033000526,2026-09-14 10:11:10.411,,,,,,,0.405588102748986,0.5415162454873645,,False,,,,,,,,,,,,,,,,SHADOW_SCORE_70_74,,LEGACY_169,stock_0p24_v20,1.7833,1.5433,ESTIMATED,,,,,,,,,,,,,,,,,,,,,,0.36036036036036034,15.127248764038086,0.405588102748986,30.288947105407715,0.5415162454873645,61.538086891174316,0.8144796380090499,123.48408627510071,0.9972801450589301,185.0340759754181,0.4508566275924256,292.3243019580841,,,,,,,,,,
v2.1,20260914_000990_SHADOW_SCORE_70_74_E003_093033000526,SHADOW_SCORE_70_74,000990,DB하이텍,MAIN,MAIN,MAIN,2026-09-14 09:30:32.983,True,T175_S150,1.75,-1.5,2026-09-14 09:30:32.983,2026-09-14 09:30:33.000,2026-09-14 11:04:00.130,5607.13,111511.4,113500.0,1.783,1.783,-1.355,TAKE_PROFIT,74,29,25,11,9,,,,,,,,111400.0,2026-09-14 09:30:32.983,111400.0,,,0.0,ACTUAL,44475000000.0,17566888800.0,2026-09-14 09:30:33.942,111300.0,0.959595,-0.08976660682226212,-0.18957702979246444,0.08976660682226212,2026-09-14 09:25:15.168,111300.0,63.0,317.814403,20260914_000990_E003,2026-09-14 09:30:08.926,111300.0,68.0,24.05626,1,1,False,,,2026-09-14 09:30:24.763,,,,,,,0.4508566275924256,0.6323396567299007,,False,,,,,,,,,,,,,,,,SHADOW_SCORE_70_74,,LEGACY_169,stock_0p24_v20,1.7833,1.5433,ESTIMATED,,,,,,,,,,,,,,,,,,,,,,0.08984725965858043,15.836740970611572,0.4508566275924256,31.13973116874695,0.6323396567299007,61.75178289413452,0.36036036036036034,124.17785668373108,0.4508566275924256,186.14987301826477,0.1798561151079137,294.44935369491577,-0.08976660682226212,15.836740970611572,,,,,-0.17953321364452424,171.0164909362793,-0.17953321364452424,294.44935369491577
v2.1,20260914_000990_SHADOW_SCORE_70_74_E003_093033000526,SHADOW_SCORE_70_74,000990,DB하이텍,MAIN,MAIN,MAIN,2026-09-14 09:30:32.983,True,T175_S175,1.75,-1.75,2026-09-14 09:30:32.983,2026-09-14 09:30:33.000,2026-09-14 11:04:00.130,5607.13,111511.4,113500.0,1.783,1.783,-1.355,TAKE_PROFIT,74,29,25,11,9,,,,,,,,111400.0,2026-09-14 09:30:32.983,111400.0,,,0.0,ACTUAL,44475000000.0,17566888800.0,2026-09-14 09:30:33.942,111300.0,0.959595,-0.08976660682226212,-0.18957702979246444,0.08976660682226212,2026-09-14 09:25:15.168,111300.0,63.0,317.814403,20260914_000990_E003,2026-09-14 09:30:08.926,111300.0,68.0,24.05626,1,1,False,,,2026-09-14 09:30:24.763,,,,,,,0.4508566275924256,0.6323396567299007,,False,,,,,,,,,,,,,,,,SHADOW_SCORE_70_74,,LEGACY_169,stock_0p24_v20,1.7833,1.5433,ESTIMATED,,,,,,,,,,,,,,,,,,,,,,0.08984725965858043,15.836740970611572,0.4508566275924256,31.13973116874695,0.6323396567299007,61.75178289413452,0.36036036036036034,124.17785668373108,0.4508566275924256,186.14987301826477,0.1798561151079137,294.44935369491577,-0.08976660682226212,15.836740970611572,,,,,-0.17953321364452424,171.0164909362793,-0.17953321364452424,294.44935369491577
