version,trade_id,stock_code,stock_name,entry_time,entry_price,baseline_strategy,baseline_result,baseline_exit_time,baseline_gross_pct,baseline_net_pct,mfe_pct,mae_pct,policy_group,policy,rule_version,armed,armed_time,triggered,trigger_time,trigger_price,decision_return_pct,decision_mfe_pct,decision_mae_pct,gross_pct,net_pct,protected_from_sl,missed_tp,price_5s,price_10s,price_15s,status,reached_1pct,reached_1pct_time,new_high_30m,new_high_60m,last_new_high_time,drawdown_from_high_pct,volume_reactivation_proxy,market_data_status,post_trigger_mfe_pct,post_trigger_mae_pct
v2.3.0,20260923_486990_BASE_E001_090108351526,486990,노타,2026-09-23 09:01:08.351,24574.549999999996,T250_S150,TAKE_PROFIT,2026-09-23 09:02:01.045,2.5451,2.3051,2.5451,-0.5068,PROFIT_PROTECT,A1.25_F0.50,v171_pp_1,True,2026-09-23 09:01:27.628,False,,,,,,,,False,False,,,,COMPLETE,True,2026-09-23 09:01:26.212,,,2026-09-23 09:02:01.033,,,PRICE_PATH_ONLY,,
v2.3.0,20260923_486990_BASE_E001_090108351526,486990,노타,2026-09-23 09:01:08.351,24574.549999999996,T250_S150,TAKE_PROFIT,2026-09-23 09:02:01.045,2.5451,2.3051,2.5451,-0.5068,PROFIT_PROTECT,A1.25_F0.60,v171_pp_1,True,2026-09-23 09:01:27.628,False,,,,,,,,False,False,,,,COMPLETE,True,2026-09-23 09:01:26.212,,,2026-09-23 09:02:01.033,,,PRICE_PATH_ONLY,,
v2.3.0,20260923_486990_BASE_E001_090108351526,486990,노타,2026-09-23 09:01:08.351,24574.549999999996,T250_S150,TAKE_PROFIT,2026-09-23 09:02:01.045,2.5451,2.3051,2.5451,-0.5068,PROFIT_PROTECT,A1.25_F0.70,v171_pp_1,True,2026-09-23 09:01:27.628,False,,,,,,,,False,False,,,,COMPLETE,True,2026-09-23 09:01:26.212,,,2026-09-23 09:02:01.033,,,PRICE_PATH_ONLY,,
v2.3.0,20260923_486990_BASE_E001_090108351526,486990,노타,2026-09-23 09:01:08.351,24574.549999999996,T250_S150,TAKE_PROFIT,2026-09-23 09:02:01.045,2.5451,2.3051,2.5451,-0.5068,PROFIT_PROTECT,A1.50_F0.40,v171_pp_1,True,2026-09-23 09:01:27.628,False,,,,,,,,False,False,,,,COMPLETE,True,2026-09-23 09:01:26.212,,,2026-09-23 09:02:01.033,,,PRICE_PATH_ONLY,,
v2.3.0,20260923_486990_BASE_E001_090108351526,486990,노타,2026-09-23 09:01:08.351,24574.549999999996,T250_S150,TAKE_PROFIT,2026-09-23 09:02:01.045,2.5451,2.3051,2.5451,-0.5068,PROFIT_PROTECT,A1.50_F0.50,v171_pp_1,True,2026-09-23 09:01:27.628,False,,,,,,,,False,False,,,,COMPLETE,True,2026-09-23 09:01:26.212,,,2026-09-23 09:02:01.033,,,PRICE_PATH_ONLY,,
v2.3.0,20260923_486990_BASE_E001_090108351526,486990,노타,2026-09-23 09:01:08.351,24574.549999999996,T250_S150,TAKE_PROFIT,2026-09-23 09:02:01.045,2.5451,2.3051,2.5451,-0.5068,PROFIT_PROTECT,A1.50_F0.60,v171_pp_1,True,2026-09-23 09:01:27.628,False,,,,,,,,False,False,,,,COMPLETE,True,2026-09-23 09:01:26.212,,,2026-09-23 09:02:01.033,,,PRICE_PATH_ONLY,,
v2.3.0,20260923_486990_BASE_E001_090108351526,486990,노타,2026-09-23 09:01:08.351,24574.549999999996,T250_S150,TAKE_PROFIT,2026-09-23 09:02:01.045,2.5451,2.3051,2.5451,-0.5068,PROFIT_PROTECT,A1.50_F0.70,v171_pp_1,True,2026-09-23 09:01:27.628,False,,,,,,,,False,False,,,,COMPLETE,True,2026-09-23 09:01:26.212,,,2026-09-23 09:02:01.033,,,PRICE_PATH_ONLY,,
v2.3.0,20260923_486990_BASE_E001_090108351526,486990,노타,2026-09-23 09:01:08.351,24574.549999999996,T250_S150,TAKE_PROFIT,2026-09-23 09:02:01.045,2.5451,2.3051,2.5451,-0.5068,NOON_RECOVERY,NOON_RECOVERY_1200_P040,v171_noon_1,,,False,,,,,,,,,,,,,COMPLETE,True,2026-09-23 09:01:26.212,,,2026-09-23 09:02:01.033,,,PRICE_PATH_ONLY,,
v2.3.0,20260923_486990_BASE_E001_090108351526,486990,노타,2026-09-23 09:01:08.351,24574.549999999996,T250_S150,TAKE_PROFIT,2026-09-23 09:02:01.045,2.5451,2.3051,2.5451,-0.5068,NOON_RECOVERY,TIME_RECOVERY_1230_P040,v171_noon_1,,,False,,,,,,,,,,,,,COMPLETE,True,2026-09-23 09:01:26.212,,,2026-09-23 09:02:01.033,,,PRICE_PATH_ONLY,,
v2.3.0,20260923_486990_BASE_E001_090108351526,486990,노타,2026-09-23 09:01:08.351,24574.549999999996,T250_S150,TAKE_PROFIT,2026-09-23 09:02:01.045,2.5451,2.3051,2.5451,-0.5068,NOON_RECOVERY,TIME_RECOVERY_1300_P040,v171_noon_1,,,False,,,,,,,,,,,,,COMPLETE,True,2026-09-23 09:01:26.212,,,2026-09-23 09:02:01.033,,,PRICE_PATH_ONLY,,
