datetime,version,stock_code,stock_name,entry_mode,decision,reason,score,score_trading_value,score_high_position,score_value_growth,score_volume_growth,current_price,high_gap,scan_session,decision_session,decision_time,session_valid_at_decision,history_available_sec,history_sample_count,price_change_15s,price_change_15s_actual_sec,price_change_30s,price_change_30s_actual_sec,price_change_60s,price_change_60s_actual_sec,price_change_120s,price_change_120s_actual_sec,price_change_180s,price_change_180s_actual_sec,price_change_300s,price_change_300s_actual_sec,high_gap_change_30s,high_gap_change_30s_actual_sec,high_gap_change_60s,high_gap_change_60s_actual_sec,high_gap_change_120s,high_gap_change_120s_actual_sec,high_gap_change_180s,high_gap_change_180s_actual_sec,high_gap_change_300s,high_gap_change_300s_actual_sec,price_30s_positive,price_60s_positive,first75_price_30s_positive,watch_start_time,watch_start_price,watch_start_score,watch_to_signal_sec,watch_episode_id,watch_episode_start_time,watch_episode_start_price,watch_episode_start_score,watch_episode_to_signal_sec,scan_start_time,first_75_time,first_75_price,first_75_score,first_75_pre_result,first_75_pre_status,first_75_pre_reason,entry_decision_time,entry_signal_price,entry_delay_from_first75_sec,entry_vs_first75_pct,pre_status,pre_entry_type,later_pass_origin,first_75_to_pre_entry_sec,pre_history_rule,first_signal_time,first_signal_price,confirm_delay_sec,confirm_rise_pct,confirm_observation_status,confirm_observation_reason,had_prior_shadow_70_74,prior_shadow_trade_id,prior_shadow_time,prior_shadow_price,prior_shadow_score,prior_shadow_to_first75_sec,prior_shadow_to_first75_pct,stock_entry_seq_today,mode_entry_seq_today,is_reentry,previous_same_mode_result,previous_same_mode_trade_id,shadow_group,pre_fail_reason,medium_trend_positive_count,medium_trend_all_positive,wide_high_gap_lower_bound,wide_high_gap_upper_bound,strategy_family,strategy_name,strategy_status,rule_version,grid_family,cost_model_version,entry_source_timestamp,entry_data_age_ms,condition_first_75,condition_history_available,condition_30s_pass,condition_60s_pass,condition_high_gap_60s_pass,opening_range_complete,opening_range_high,opening_range_low,breakout_seen_at,retest_seen_at,reclaim_seen_at,market_proxy_return_pct,relative_strength_pctp,market_data_status,opening_leader_episode_id,shared_entry_group_id,candidate_first_seen_time,first_rank,entry_rank,best_rank,top_n_dwell_sec,reference_high,reference_high_source,reference_high_cutoff_time,observation_span_sec,max_observation_gap_sec,range_complete,breakout_price,retest_price,pullback_low,reclaim_price,market_proxy_timestamp,market_proxy_age_sec,relative_strength_window,condition_entry_time_pass,condition_change_min_pass,condition_change_max_pass,condition_market_rank_pass,condition_actual_value_pass,condition_observation_pass,condition_excluded_stock_pass,condition_timestamp_pass,condition_direct_breakout_pass,condition_retest_sequence_pass,condition_relative_strength_pass,direct_60s_rise_pct,direct_breakout_excess_pct
2026-09-15 09:00:17.409,v2.1.1,087010,펩트론,OPENING_LEADER_RETEST,SKIP,ENTRY_TIME,0,,,,,139100.0,,MAIN,MAIN,2026-09-15 09:00:17.404,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-09-15 09:00:17.404,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,OPENING_LEADER,OPENING_LEADER_RETEST,신규/ON,v21_opening_leader_20260914_1,NEW_STOCK_20,stock_0p24_v21,2026-09-15 09:00:17.404,0.0,,,,,,,,,,,,1.4992253521126762,4.610774647887324,OK,OL-20260915-087010-090000259644,,2026-09-15 09:00:00.259,4,4,4,0,,NO_PRIOR_OBSERVATION,,0.0,0.0,False,,,,,2026-09-15 09:00:00.259,17.144593,PREV_CLOSE_TO_NOW,False,True,True,True,True,False,True,True,,,,,
2026-09-15 09:00:17.409,v2.1.1,087010,펩트론,OPENING_LEADER_RS,SKIP,ENTRY_TIME,0,,,,,139100.0,,MAIN,MAIN,2026-09-15 09:00:17.404,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-09-15 09:00:17.404,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,OPENING_LEADER,OPENING_LEADER_RS,신규/ON,v21_opening_leader_20260914_1,NEW_STOCK_20,stock_0p24_v21,2026-09-15 09:00:17.404,0.0,,,,,,,,,,,,1.4992253521126762,4.610774647887324,OK,OL-20260915-087010-090000259644,,2026-09-15 09:00:00.259,4,4,4,0,,NO_PRIOR_OBSERVATION,,0.0,0.0,False,,,,,2026-09-15 09:00:00.259,17.144593,PREV_CLOSE_TO_NOW,False,True,True,True,True,False,True,True,,,,,
2026-09-15 09:00:17.409,v2.1.1,101730,위메이드맥스,OPENING_LEADER_DIRECT,SKIP,ENTRY_TIME,0,,,,,5200.0,,MAIN,MAIN,2026-09-15 09:00:17.404,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-09-15 09:00:17.404,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,OPENING_LEADER,OPENING_LEADER_DIRECT,신규/ON,v21_opening_leader_20260914_1,NEW_STOCK_20,stock_0p24_v21,2026-09-15 09:00:17.404,0.0,,,,,,,,,,,,1.4992253521126762,3.880774647887324,OK,OL-20260915-101730-090000259644,,2026-09-15 09:00:00.259,5,5,5,0,,NO_PRIOR_OBSERVATION,,0.0,0.0,False,,,,,2026-09-15 09:00:00.259,17.144593,PREV_CLOSE_TO_NOW,False,True,True,True,True,False,True,True,,,,,
2026-09-15 09:00:17.410,v2.1.1,101730,위메이드맥스,OPENING_LEADER_RETEST,SKIP,ENTRY_TIME,0,,,,,5200.0,,MAIN,MAIN,2026-09-15 09:00:17.404,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-09-15 09:00:17.404,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,OPENING_LEADER,OPENING_LEADER_RETEST,신규/ON,v21_opening_leader_20260914_1,NEW_STOCK_20,stock_0p24_v21,2026-09-15 09:00:17.404,0.0,,,,,,,,,,,,1.4992253521126762,3.880774647887324,OK,OL-20260915-101730-090000259644,,2026-09-15 09:00:00.259,5,5,5,0,,NO_PRIOR_OBSERVATION,,0.0,0.0,False,,,,,2026-09-15 09:00:00.259,17.144593,PREV_CLOSE_TO_NOW,False,True,True,True,True,False,True,True,,,,,
2026-09-15 09:00:17.410,v2.1.1,101730,위메이드맥스,OPENING_LEADER_RS,SKIP,ENTRY_TIME,0,,,,,5200.0,,MAIN,MAIN,2026-09-15 09:00:17.404,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-09-15 09:00:17.404,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,OPENING_LEADER,OPENING_LEADER_RS,신규/ON,v21_opening_leader_20260914_1,NEW_STOCK_20,stock_0p24_v21,2026-09-15 09:00:17.404,0.0,,,,,,,,,,,,1.4992253521126762,3.880774647887324,OK,OL-20260915-101730-090000259644,,2026-09-15 09:00:00.259,5,5,5,0,,NO_PRIOR_OBSERVATION,,0.0,0.0,False,,,,,2026-09-15 09:00:00.259,17.144593,PREV_CLOSE_TO_NOW,False,True,True,True,True,False,True,True,,,,,
2026-09-15 09:00:17.410,v2.1.1,476830,알지노믹스,OPENING_LEADER_DIRECT,SKIP,ENTRY_TIME,0,,,,,26500.0,,MAIN,MAIN,2026-09-15 09:00:17.404,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-09-15 09:00:17.404,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,OPENING_LEADER,OPENING_LEADER_DIRECT,신규/ON,v21_opening_leader_20260914_1,NEW_STOCK_20,stock_0p24_v21,2026-09-15 09:00:17.404,0.0,,,,,,,,,,,,1.4992253521126762,3.760774647887324,OK,OL-20260915-476830-090000259644,,2026-09-15 09:00:00.259,6,6,6,0,,NO_PRIOR_OBSERVATION,,0.0,0.0,False,,,,,2026-09-15 09:00:00.259,17.144593,PREV_CLOSE_TO_NOW,False,True,True,True,True,False,True,True,,,,,
2026-09-15 09:00:17.410,v2.1.1,476830,알지노믹스,OPENING_LEADER_RETEST,SKIP,ENTRY_TIME,0,,,,,26500.0,,MAIN,MAIN,2026-09-15 09:00:17.404,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-09-15 09:00:17.404,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,OPENING_LEADER,OPENING_LEADER_RETEST,신규/ON,v21_opening_leader_20260914_1,NEW_STOCK_20,stock_0p24_v21,2026-09-15 09:00:17.404,0.0,,,,,,,,,,,,1.4992253521126762,3.760774647887324,OK,OL-20260915-476830-090000259644,,2026-09-15 09:00:00.259,6,6,6,0,,NO_PRIOR_OBSERVATION,,0.0,0.0,False,,,,,2026-09-15 09:00:00.259,17.144593,PREV_CLOSE_TO_NOW,False,True,True,True,True,False,True,True,,,,,
2026-09-15 09:00:17.410,v2.1.1,476830,알지노믹스,OPENING_LEADER_RS,SKIP,ENTRY_TIME,0,,,,,26500.0,,MAIN,MAIN,2026-09-15 09:00:17.404,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-09-15 09:00:17.404,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,OPENING_LEADER,OPENING_LEADER_RS,신규/ON,v21_opening_leader_20260914_1,NEW_STOCK_20,stock_0p24_v21,2026-09-15 09:00:17.404,0.0,,,,,,,,,,,,1.4992253521126762,3.760774647887324,OK,OL-20260915-476830-090000259644,,2026-09-15 09:00:00.259,6,6,6,0,,NO_PRIOR_OBSERVATION,,0.0,0.0,False,,,,,2026-09-15 09:00:00.259,17.144593,PREV_CLOSE_TO_NOW,False,True,True,True,True,False,True,True,,,,,
2026-09-15 09:00:17.411,v2.1.1,108860,셀바스AI,OPENING_LEADER_DIRECT,SKIP,ENTRY_TIME,0,,,,,8530.0,,MAIN,MAIN,2026-09-15 09:00:17.404,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-09-15 09:00:17.404,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,OPENING_LEADER,OPENING_LEADER_DIRECT,신규/ON,v21_opening_leader_20260914_1,NEW_STOCK_20,stock_0p24_v21,2026-09-15 09:00:17.404,0.0,,,,,,,,,,,,1.4992253521126762,2.840774647887324,OK,OL-20260915-108860-090000259644,,2026-09-15 09:00:00.259,7,7,7,0,,NO_PRIOR_OBSERVATION,,0.0,0.0,False,,,,,2026-09-15 09:00:00.259,17.144593,PREV_CLOSE_TO_NOW,False,False,True,True,True,False,True,True,,,,,
2026-09-15 09:00:17.411,v2.1.1,108860,셀바스AI,OPENING_LEADER_RETEST,SKIP,ENTRY_TIME,0,,,,,8530.0,,MAIN,MAIN,2026-09-15 09:00:17.404,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-09-15 09:00:17.404,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,OPENING_LEADER,OPENING_LEADER_RETEST,신규/ON,v21_opening_leader_20260914_1,NEW_STOCK_20,stock_0p24_v21,2026-09-15 09:00:17.404,0.0,,,,,,,,,,,,1.4992253521126762,2.840774647887324,OK,OL-20260915-108860-090000259644,,2026-09-15 09:00:00.259,7,7,7,0,,NO_PRIOR_OBSERVATION,,0.0,0.0,False,,,,,2026-09-15 09:00:00.259,17.144593,PREV_CLOSE_TO_NOW,False,False,True,True,True,False,True,True,,,,,
2026-09-15 09:00:17.411,v2.1.1,108860,셀바스AI,OPENING_LEADER_RS,SKIP,ENTRY_TIME,0,,,,,8530.0,,MAIN,MAIN,2026-09-15 09:00:17.404,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-09-15 09:00:17.404,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,OPENING_LEADER,OPENING_LEADER_RS,신규/ON,v21_opening_leader_20260914_1,NEW_STOCK_20,stock_0p24_v21,2026-09-15 09:00:17.404,0.0,,,,,,,,,,,,1.4992253521126762,2.840774647887324,OK,OL-20260915-108860-090000259644,,2026-09-15 09:00:00.259,7,7,7,0,,NO_PRIOR_OBSERVATION,,0.0,0.0,False,,,,,2026-09-15 09:00:00.259,17.144593,PREV_CLOSE_TO_NOW,False,False,True,True,True,False,True,True,,,,,
2026-09-15 09:00:17.412,v2.1.1,488280,에스투더블유,OPENING_LEADER_DIRECT,SKIP,ENTRY_TIME,0,,,,,15370.0,,MAIN,MAIN,2026-09-15 09:00:17.404,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-09-15 09:00:17.404,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,OPENING_LEADER,OPENING_LEADER_DIRECT,신규/ON,v21_opening_leader_20260914_1,NEW_STOCK_20,stock_0p24_v21,2026-09-15 09:00:17.404,0.0,,,,,,,,,,,,1.4992253521126762,2.340774647887324,OK,OL-20260915-488280-090000259644,,2026-09-15 09:00:00.259,8,8,8,0,,NO_PRIOR_OBSERVATION,,0.0,0.0,False,,,,,2026-09-15 09:00:00.259,17.144593,PREV_CLOSE_TO_NOW,False,False,True,True,True,False,True,True,,,,,
2026-09-15 09:00:17.412,v2.1.1,488280,에스투더블유,OPENING_LEADER_RETEST,SKIP,ENTRY_TIME,0,,,,,15370.0,,MAIN,MAIN,2026-09-15 09:00:17.404,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-09-15 09:00:17.404,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,OPENING_LEADER,OPENING_LEADER_RETEST,신규/ON,v21_opening_leader_20260914_1,NEW_STOCK_20,stock_0p24_v21,2026-09-15 09:00:17.404,0.0,,,,,,,,,,,,1.4992253521126762,2.340774647887324,OK,OL-20260915-488280-090000259644,,2026-09-15 09:00:00.259,8,8,8,0,,NO_PRIOR_OBSERVATION,,0.0,0.0,False,,,,,2026-09-15 09:00:00.259,17.144593,PREV_CLOSE_TO_NOW,False,False,True,True,True,False,True,True,,,,,
2026-09-15 09:00:17.412,v2.1.1,488280,에스투더블유,OPENING_LEADER_RS,SKIP,ENTRY_TIME,0,,,,,15370.0,,MAIN,MAIN,2026-09-15 09:00:17.404,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-09-15 09:00:17.404,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,OPENING_LEADER,OPENING_LEADER_RS,신규/ON,v21_opening_leader_20260914_1,NEW_STOCK_20,stock_0p24_v21,2026-09-15 09:00:17.404,0.0,,,,,,,,,,,,1.4992253521126762,2.340774647887324,OK,OL-20260915-488280-090000259644,,2026-09-15 09:00:00.259,8,8,8,0,,NO_PRIOR_OBSERVATION,,0.0,0.0,False,,,,,2026-09-15 09:00:00.259,17.144593,PREV_CLOSE_TO_NOW,False,False,True,True,True,False,True,True,,,,,
2026-09-15 09:00:17.413,v2.1.1,124500,아이티센글로벌,OPENING_LEADER_DIRECT,SKIP,ENTRY_TIME,0,,,,,33050.0,,MAIN,MAIN,2026-09-15 09:00:17.404,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-09-15 09:00:17.404,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,OPENING_LEADER,OPENING_LEADER_DIRECT,신규/ON,v21_opening_leader_20260914_1,NEW_STOCK_20,stock_0p24_v21,2026-09-15 09:00:17.404,0.0,,,,,,,,,,,,1.4992253521126762,2.2407746478873243,OK,OL-20260915-124500-090000259644,,2026-09-15 09:00:00.259,9,9,9,0,,NO_PRIOR_OBSERVATION,,0.0,0.0,False,,,,,2026-09-15 09:00:00.259,17.144593,PREV_CLOSE_TO_NOW,False,False,True,True,True,False,True,True,,,,,
