version,trade_id,entry_mode,stock_code,stock_name,session,scan_session,decision_session,decision_time,session_valid_at_decision,strategy,TP,SL,signal_time,entry_time,exit_time,holding_sec,entry_price,exit_price,return_rate,MFE,MAE,result,score,score_trading_value,score_high_position,score_value_growth,score_volume_growth,shadow_group,pre_fail_reason,medium_trend_positive_count,medium_trend_all_positive,wide_high_gap_lower_bound,wide_high_gap_upper_bound,signal_price,entry_decision_time,entry_signal_price,entry_delay_from_first75_sec,entry_vs_first75_pct,high_gap,trading_value_source,actual_trading_value,estimated_trading_value,first_ws_time,first_ws_price,first_ws_delay_sec,first_ws_vs_signal_pct,first_ws_vs_entry_pct,first_ws_gap_abs_pct,watch_start_time,watch_start_price,watch_start_score,watch_to_signal_sec,watch_episode_id,watch_episode_start_time,watch_episode_start_price,watch_episode_start_score,watch_episode_to_signal_sec,stock_entry_seq_today,mode_entry_seq_today,is_reentry,previous_same_mode_result,previous_same_mode_trade_id,scan_start_time,first_75_time,first_75_price,first_75_score,first_75_pre_result,first_75_pre_status,first_75_pre_reason,price_30s_positive,price_60s_positive,first75_price_30s_positive,had_prior_shadow_70_74,prior_shadow_trade_id,prior_shadow_time,prior_shadow_price,prior_shadow_score,prior_shadow_to_first75_sec,prior_shadow_to_first75_pct,pre_status,pre_entry_type,later_pass_origin,first_75_to_pre_entry_sec,confirm_first_signal_time,confirm_first_signal_price,confirm_delay_sec,confirm_rise_pct,price_change_15s,price_change_15s_actual_sec,price_change_30s,price_change_30s_actual_sec,price_change_60s,price_change_60s_actual_sec,price_change_120s,price_change_120s_actual_sec,price_change_180s,price_change_180s_actual_sec,price_change_300s,price_change_300s_actual_sec,high_gap_change_30s,high_gap_change_30s_actual_sec,high_gap_change_60s,high_gap_change_60s_actual_sec,high_gap_change_120s,high_gap_change_120s_actual_sec,high_gap_change_180s,high_gap_change_180s_actual_sec,high_gap_change_300s,high_gap_change_300s_actual_sec
v1.6.9,20260903_100090_WIDE_HIGH_GAP_SHADOW_E006_110552610851,WIDE_HIGH_GAP_SHADOW,100090,SK오션플랜트,MAIN,MAIN,MAIN,2026-09-03 11:05:52.597,True,T125_S175,1.25,-1.75,2026-09-03 11:05:52.597,2026-09-03 11:05:52.610,2026-09-03 11:12:35.912,403.302,13653.64,13830.0,1.292,1.292,-0.686,TAKE_PROFIT,38,29,0,5,4,WIDE_HIGH_GAP_SHADOW,,,,3.0,4.5,13640.0,2026-09-03 11:05:52.597,13640.0,,,4.481792717086835,ACTUAL,47292000000.0,47968620040.0,2026-09-03 11:05:52.621,13680.0,0.023649,0.2932551319648094,0.19306206989493208,0.2932551319648094,,,,,20260903_100090_WIDE_E006,2026-09-03 11:05:52.597,13640.0,38.0,0.0,9,6,True,OPEN,20260903_100090_WIDE_HIGH_GAP_SHADOW_E005_110355505923,2026-09-03 11:05:33.462,,,,,,,True,True,,False,,,,,,,,,,,,,,,0.5158437730287398,17.45786190032959,0.8130081300813009,37.372493267059326,0.36791758646063283,56.67473125457764,0.0,117.9379153251648,-0.5830903790087464,175.61069536209106,0.5899705014749262,304.9720022678375,-0.7703081232492996,37.372493267059326,-0.3501400560224095,56.67473125457764,0.0,117.9379153251648,0.5602240896358546,175.61069536209106,-0.5602240896358541,304.9720022678375
v1.6.9,20260903_100090_WIDE_HIGH_GAP_SHADOW_E006_110552610851,WIDE_HIGH_GAP_SHADOW,100090,SK오션플랜트,MAIN,MAIN,MAIN,2026-09-03 11:05:52.597,True,T125_S200,1.25,-2.0,2026-09-03 11:05:52.597,2026-09-03 11:05:52.610,2026-09-03 11:12:35.912,403.302,13653.64,13830.0,1.292,1.292,-0.686,TAKE_PROFIT,38,29,0,5,4,WIDE_HIGH_GAP_SHADOW,,,,3.0,4.5,13640.0,2026-09-03 11:05:52.597,13640.0,,,4.481792717086835,ACTUAL,47292000000.0,47968620040.0,2026-09-03 11:05:52.621,13680.0,0.023649,0.2932551319648094,0.19306206989493208,0.2932551319648094,,,,,20260903_100090_WIDE_E006,2026-09-03 11:05:52.597,13640.0,38.0,0.0,9,6,True,OPEN,20260903_100090_WIDE_HIGH_GAP_SHADOW_E005_110355505923,2026-09-03 11:05:33.462,,,,,,,True,True,,False,,,,,,,,,,,,,,,0.5158437730287398,17.45786190032959,0.8130081300813009,37.372493267059326,0.36791758646063283,56.67473125457764,0.0,117.9379153251648,-0.5830903790087464,175.61069536209106,0.5899705014749262,304.9720022678375,-0.7703081232492996,37.372493267059326,-0.3501400560224095,56.67473125457764,0.0,117.9379153251648,0.5602240896358546,175.61069536209106,-0.5602240896358541,304.9720022678375
v1.6.9,20260903_100090_WIDE_HIGH_GAP_SHADOW_E006_110552610851,WIDE_HIGH_GAP_SHADOW,100090,SK오션플랜트,MAIN,MAIN,MAIN,2026-09-03 11:05:52.597,True,T125_S225,1.25,-2.25,2026-09-03 11:05:52.597,2026-09-03 11:05:52.610,2026-09-03 11:12:35.913,403.303,13653.64,13830.0,1.292,1.292,-0.686,TAKE_PROFIT,38,29,0,5,4,WIDE_HIGH_GAP_SHADOW,,,,3.0,4.5,13640.0,2026-09-03 11:05:52.597,13640.0,,,4.481792717086835,ACTUAL,47292000000.0,47968620040.0,2026-09-03 11:05:52.621,13680.0,0.023649,0.2932551319648094,0.19306206989493208,0.2932551319648094,,,,,20260903_100090_WIDE_E006,2026-09-03 11:05:52.597,13640.0,38.0,0.0,9,6,True,OPEN,20260903_100090_WIDE_HIGH_GAP_SHADOW_E005_110355505923,2026-09-03 11:05:33.462,,,,,,,True,True,,False,,,,,,,,,,,,,,,0.5158437730287398,17.45786190032959,0.8130081300813009,37.372493267059326,0.36791758646063283,56.67473125457764,0.0,117.9379153251648,-0.5830903790087464,175.61069536209106,0.5899705014749262,304.9720022678375,-0.7703081232492996,37.372493267059326,-0.3501400560224095,56.67473125457764,0.0,117.9379153251648,0.5602240896358546,175.61069536209106,-0.5602240896358541,304.9720022678375
v1.6.9,20260903_100090_WIDE_HIGH_GAP_SHADOW_E006_110552610851,WIDE_HIGH_GAP_SHADOW,100090,SK오션플랜트,MAIN,MAIN,MAIN,2026-09-03 11:05:52.597,True,T125_S250,1.25,-2.5,2026-09-03 11:05:52.597,2026-09-03 11:05:52.610,2026-09-03 11:12:35.913,403.303,13653.64,13830.0,1.292,1.292,-0.686,TAKE_PROFIT,38,29,0,5,4,WIDE_HIGH_GAP_SHADOW,,,,3.0,4.5,13640.0,2026-09-03 11:05:52.597,13640.0,,,4.481792717086835,ACTUAL,47292000000.0,47968620040.0,2026-09-03 11:05:52.621,13680.0,0.023649,0.2932551319648094,0.19306206989493208,0.2932551319648094,,,,,20260903_100090_WIDE_E006,2026-09-03 11:05:52.597,13640.0,38.0,0.0,9,6,True,OPEN,20260903_100090_WIDE_HIGH_GAP_SHADOW_E005_110355505923,2026-09-03 11:05:33.462,,,,,,,True,True,,False,,,,,,,,,,,,,,,0.5158437730287398,17.45786190032959,0.8130081300813009,37.372493267059326,0.36791758646063283,56.67473125457764,0.0,117.9379153251648,-0.5830903790087464,175.61069536209106,0.5899705014749262,304.9720022678375,-0.7703081232492996,37.372493267059326,-0.3501400560224095,56.67473125457764,0.0,117.9379153251648,0.5602240896358546,175.61069536209106,-0.5602240896358541,304.9720022678375
v1.6.9,20260903_100090_WIDE_HIGH_GAP_SHADOW_E006_110552610851,WIDE_HIGH_GAP_SHADOW,100090,SK오션플랜트,MAIN,MAIN,MAIN,2026-09-03 11:05:52.597,True,T125_S275,1.25,-2.75,2026-09-03 11:05:52.597,2026-09-03 11:05:52.610,2026-09-03 11:12:35.913,403.303,13653.64,13830.0,1.292,1.292,-0.686,TAKE_PROFIT,38,29,0,5,4,WIDE_HIGH_GAP_SHADOW,,,,3.0,4.5,13640.0,2026-09-03 11:05:52.597,13640.0,,,4.481792717086835,ACTUAL,47292000000.0,47968620040.0,2026-09-03 11:05:52.621,13680.0,0.023649,0.2932551319648094,0.19306206989493208,0.2932551319648094,,,,,20260903_100090_WIDE_E006,2026-09-03 11:05:52.597,13640.0,38.0,0.0,9,6,True,OPEN,20260903_100090_WIDE_HIGH_GAP_SHADOW_E005_110355505923,2026-09-03 11:05:33.462,,,,,,,True,True,,False,,,,,,,,,,,,,,,0.5158437730287398,17.45786190032959,0.8130081300813009,37.372493267059326,0.36791758646063283,56.67473125457764,0.0,117.9379153251648,-0.5830903790087464,175.61069536209106,0.5899705014749262,304.9720022678375,-0.7703081232492996,37.372493267059326,-0.3501400560224095,56.67473125457764,0.0,117.9379153251648,0.5602240896358546,175.61069536209106,-0.5602240896358541,304.9720022678375
v1.6.9,20260903_100090_WIDE_HIGH_GAP_SHADOW_E006_110552610851,WIDE_HIGH_GAP_SHADOW,100090,SK오션플랜트,MAIN,MAIN,MAIN,2026-09-03 11:05:52.597,True,T125_S300,1.25,-3.0,2026-09-03 11:05:52.597,2026-09-03 11:05:52.610,2026-09-03 11:12:35.913,403.303,13653.64,13830.0,1.292,1.292,-0.686,TAKE_PROFIT,38,29,0,5,4,WIDE_HIGH_GAP_SHADOW,,,,3.0,4.5,13640.0,2026-09-03 11:05:52.597,13640.0,,,4.481792717086835,ACTUAL,47292000000.0,47968620040.0,2026-09-03 11:05:52.621,13680.0,0.023649,0.2932551319648094,0.19306206989493208,0.2932551319648094,,,,,20260903_100090_WIDE_E006,2026-09-03 11:05:52.597,13640.0,38.0,0.0,9,6,True,OPEN,20260903_100090_WIDE_HIGH_GAP_SHADOW_E005_110355505923,2026-09-03 11:05:33.462,,,,,,,True,True,,False,,,,,,,,,,,,,,,0.5158437730287398,17.45786190032959,0.8130081300813009,37.372493267059326,0.36791758646063283,56.67473125457764,0.0,117.9379153251648,-0.5830903790087464,175.61069536209106,0.5899705014749262,304.9720022678375,-0.7703081232492996,37.372493267059326,-0.3501400560224095,56.67473125457764,0.0,117.9379153251648,0.5602240896358546,175.61069536209106,-0.5602240896358541,304.9720022678375
v1.6.9,20260903_100090_WIDE_HIGH_GAP_SHADOW_E006_110552610851,WIDE_HIGH_GAP_SHADOW,100090,SK오션플랜트,MAIN,MAIN,MAIN,2026-09-03 11:05:52.597,True,T125_S325,1.25,-3.25,2026-09-03 11:05:52.597,2026-09-03 11:05:52.610,2026-09-03 11:12:35.913,403.303,13653.64,13830.0,1.292,1.292,-0.686,TAKE_PROFIT,38,29,0,5,4,WIDE_HIGH_GAP_SHADOW,,,,3.0,4.5,13640.0,2026-09-03 11:05:52.597,13640.0,,,4.481792717086835,ACTUAL,47292000000.0,47968620040.0,2026-09-03 11:05:52.621,13680.0,0.023649,0.2932551319648094,0.19306206989493208,0.2932551319648094,,,,,20260903_100090_WIDE_E006,2026-09-03 11:05:52.597,13640.0,38.0,0.0,9,6,True,OPEN,20260903_100090_WIDE_HIGH_GAP_SHADOW_E005_110355505923,2026-09-03 11:05:33.462,,,,,,,True,True,,False,,,,,,,,,,,,,,,0.5158437730287398,17.45786190032959,0.8130081300813009,37.372493267059326,0.36791758646063283,56.67473125457764,0.0,117.9379153251648,-0.5830903790087464,175.61069536209106,0.5899705014749262,304.9720022678375,-0.7703081232492996,37.372493267059326,-0.3501400560224095,56.67473125457764,0.0,117.9379153251648,0.5602240896358546,175.61069536209106,-0.5602240896358541,304.9720022678375
v1.6.9,20260903_100090_WIDE_HIGH_GAP_SHADOW_E006_110552610851,WIDE_HIGH_GAP_SHADOW,100090,SK오션플랜트,MAIN,MAIN,MAIN,2026-09-03 11:05:52.597,True,T125_S350,1.25,-3.5,2026-09-03 11:05:52.597,2026-09-03 11:05:52.610,2026-09-03 11:12:35.933,403.323,13653.64,13830.0,1.292,1.292,-0.686,TAKE_PROFIT,38,29,0,5,4,WIDE_HIGH_GAP_SHADOW,,,,3.0,4.5,13640.0,2026-09-03 11:05:52.597,13640.0,,,4.481792717086835,ACTUAL,47292000000.0,47968620040.0,2026-09-03 11:05:52.621,13680.0,0.023649,0.2932551319648094,0.19306206989493208,0.2932551319648094,,,,,20260903_100090_WIDE_E006,2026-09-03 11:05:52.597,13640.0,38.0,0.0,9,6,True,OPEN,20260903_100090_WIDE_HIGH_GAP_SHADOW_E005_110355505923,2026-09-03 11:05:33.462,,,,,,,True,True,,False,,,,,,,,,,,,,,,0.5158437730287398,17.45786190032959,0.8130081300813009,37.372493267059326,0.36791758646063283,56.67473125457764,0.0,117.9379153251648,-0.5830903790087464,175.61069536209106,0.5899705014749262,304.9720022678375,-0.7703081232492996,37.372493267059326,-0.3501400560224095,56.67473125457764,0.0,117.9379153251648,0.5602240896358546,175.61069536209106,-0.5602240896358541,304.9720022678375
v1.6.9,20260903_100090_WIDE_HIGH_GAP_SHADOW_E008_110920505686,WIDE_HIGH_GAP_SHADOW,100090,SK오션플랜트,MAIN,MAIN,MAIN,2026-09-03 11:09:20.486,True,T125_S075,1.25,-0.75,2026-09-03 11:09:20.486,2026-09-03 11:09:20.505,2026-09-03 11:12:43.014,202.508,13663.65,13840.0,1.291,1.291,-0.612,TAKE_PROFIT,38,29,0,5,4,WIDE_HIGH_GAP_SHADOW,,,,3.0,4.5,13650.0,2026-09-03 11:09:20.486,13650.0,,,4.411764705882353,ACTUAL,49052000000.0,49675489500.0,2026-09-03 11:09:20.534,13650.0,0.047782,0.0,-0.09990009990008394,0.0,,,,,20260903_100090_WIDE_E008,2026-09-03 11:09:20.486,13650.0,38.0,0.0,11,8,True,OPEN,20260903_100090_WIDE_HIGH_GAP_SHADOW_E007_110744978590,2026-09-03 11:09:03.094,,,,,,,False,False,,False,,,,,,,,,,,,,,,0.1467351430667645,19.76211953163147,0.0,38.608859062194824,-0.36496350364963503,58.338913679122925,0.5154639175257731,114.74943733215332,0.3676470588235294,171.23151803016663,1.3363028953229399,306.56244444847107,0.0,38.608859062194824,0.3501400560224095,58.338913679122925,-0.4901960784313726,114.74943733215332,-0.3501400560224086,171.23151803016663,-1.2605042016806722,306.56244444847107
v1.6.9,20260903_100090_WIDE_HIGH_GAP_SHADOW_E008_110920505686,WIDE_HIGH_GAP_SHADOW,100090,SK오션플랜트,MAIN,MAIN,MAIN,2026-09-03 11:09:20.486,True,T125_S100,1.25,-1.0,2026-09-03 11:09:20.486,2026-09-03 11:09:20.505,2026-09-03 11:12:43.014,202.508,13663.65,13840.0,1.291,1.291,-0.612,TAKE_PROFIT,38,29,0,5,4,WIDE_HIGH_GAP_SHADOW,,,,3.0,4.5,13650.0,2026-09-03 11:09:20.486,13650.0,,,4.411764705882353,ACTUAL,49052000000.0,49675489500.0,2026-09-03 11:09:20.534,13650.0,0.047782,0.0,-0.09990009990008394,0.0,,,,,20260903_100090_WIDE_E008,2026-09-03 11:09:20.486,13650.0,38.0,0.0,11,8,True,OPEN,20260903_100090_WIDE_HIGH_GAP_SHADOW_E007_110744978590,2026-09-03 11:09:03.094,,,,,,,False,False,,False,,,,,,,,,,,,,,,0.1467351430667645,19.76211953163147,0.0,38.608859062194824,-0.36496350364963503,58.338913679122925,0.5154639175257731,114.74943733215332,0.3676470588235294,171.23151803016663,1.3363028953229399,306.56244444847107,0.0,38.608859062194824,0.3501400560224095,58.338913679122925,-0.4901960784313726,114.74943733215332,-0.3501400560224086,171.23151803016663,-1.2605042016806722,306.56244444847107
v1.6.9,20260903_100090_WIDE_HIGH_GAP_SHADOW_E008_110920505686,WIDE_HIGH_GAP_SHADOW,100090,SK오션플랜트,MAIN,MAIN,MAIN,2026-09-03 11:09:20.486,True,T125_S125,1.25,-1.25,2026-09-03 11:09:20.486,2026-09-03 11:09:20.505,2026-09-03 11:12:43.014,202.508,13663.65,13840.0,1.291,1.291,-0.612,TAKE_PROFIT,38,29,0,5,4,WIDE_HIGH_GAP_SHADOW,,,,3.0,4.5,13650.0,2026-09-03 11:09:20.486,13650.0,,,4.411764705882353,ACTUAL,49052000000.0,49675489500.0,2026-09-03 11:09:20.534,13650.0,0.047782,0.0,-0.09990009990008394,0.0,,,,,20260903_100090_WIDE_E008,2026-09-03 11:09:20.486,13650.0,38.0,0.0,11,8,True,OPEN,20260903_100090_WIDE_HIGH_GAP_SHADOW_E007_110744978590,2026-09-03 11:09:03.094,,,,,,,False,False,,False,,,,,,,,,,,,,,,0.1467351430667645,19.76211953163147,0.0,38.608859062194824,-0.36496350364963503,58.338913679122925,0.5154639175257731,114.74943733215332,0.3676470588235294,171.23151803016663,1.3363028953229399,306.56244444847107,0.0,38.608859062194824,0.3501400560224095,58.338913679122925,-0.4901960784313726,114.74943733215332,-0.3501400560224086,171.23151803016663,-1.2605042016806722,306.56244444847107
v1.6.9,20260903_100090_WIDE_HIGH_GAP_SHADOW_E008_110920505686,WIDE_HIGH_GAP_SHADOW,100090,SK오션플랜트,MAIN,MAIN,MAIN,2026-09-03 11:09:20.486,True,T125_S150,1.25,-1.5,2026-09-03 11:09:20.486,2026-09-03 11:09:20.505,2026-09-03 11:12:43.014,202.508,13663.65,13840.0,1.291,1.291,-0.612,TAKE_PROFIT,38,29,0,5,4,WIDE_HIGH_GAP_SHADOW,,,,3.0,4.5,13650.0,2026-09-03 11:09:20.486,13650.0,,,4.411764705882353,ACTUAL,49052000000.0,49675489500.0,2026-09-03 11:09:20.534,13650.0,0.047782,0.0,-0.09990009990008394,0.0,,,,,20260903_100090_WIDE_E008,2026-09-03 11:09:20.486,13650.0,38.0,0.0,11,8,True,OPEN,20260903_100090_WIDE_HIGH_GAP_SHADOW_E007_110744978590,2026-09-03 11:09:03.094,,,,,,,False,False,,False,,,,,,,,,,,,,,,0.1467351430667645,19.76211953163147,0.0,38.608859062194824,-0.36496350364963503,58.338913679122925,0.5154639175257731,114.74943733215332,0.3676470588235294,171.23151803016663,1.3363028953229399,306.56244444847107,0.0,38.608859062194824,0.3501400560224095,58.338913679122925,-0.4901960784313726,114.74943733215332,-0.3501400560224086,171.23151803016663,-1.2605042016806722,306.56244444847107
v1.6.9,20260903_100090_WIDE_HIGH_GAP_SHADOW_E008_110920505686,WIDE_HIGH_GAP_SHADOW,100090,SK오션플랜트,MAIN,MAIN,MAIN,2026-09-03 11:09:20.486,True,T125_S175,1.25,-1.75,2026-09-03 11:09:20.486,2026-09-03 11:09:20.505,2026-09-03 11:12:43.014,202.508,13663.65,13840.0,1.291,1.291,-0.612,TAKE_PROFIT,38,29,0,5,4,WIDE_HIGH_GAP_SHADOW,,,,3.0,4.5,13650.0,2026-09-03 11:09:20.486,13650.0,,,4.411764705882353,ACTUAL,49052000000.0,49675489500.0,2026-09-03 11:09:20.534,13650.0,0.047782,0.0,-0.09990009990008394,0.0,,,,,20260903_100090_WIDE_E008,2026-09-03 11:09:20.486,13650.0,38.0,0.0,11,8,True,OPEN,20260903_100090_WIDE_HIGH_GAP_SHADOW_E007_110744978590,2026-09-03 11:09:03.094,,,,,,,False,False,,False,,,,,,,,,,,,,,,0.1467351430667645,19.76211953163147,0.0,38.608859062194824,-0.36496350364963503,58.338913679122925,0.5154639175257731,114.74943733215332,0.3676470588235294,171.23151803016663,1.3363028953229399,306.56244444847107,0.0,38.608859062194824,0.3501400560224095,58.338913679122925,-0.4901960784313726,114.74943733215332,-0.3501400560224086,171.23151803016663,-1.2605042016806722,306.56244444847107
v1.6.9,20260903_100090_WIDE_HIGH_GAP_SHADOW_E008_110920505686,WIDE_HIGH_GAP_SHADOW,100090,SK오션플랜트,MAIN,MAIN,MAIN,2026-09-03 11:09:20.486,True,T125_S200,1.25,-2.0,2026-09-03 11:09:20.486,2026-09-03 11:09:20.505,2026-09-03 11:12:43.014,202.508,13663.65,13840.0,1.291,1.291,-0.612,TAKE_PROFIT,38,29,0,5,4,WIDE_HIGH_GAP_SHADOW,,,,3.0,4.5,13650.0,2026-09-03 11:09:20.486,13650.0,,,4.411764705882353,ACTUAL,49052000000.0,49675489500.0,2026-09-03 11:09:20.534,13650.0,0.047782,0.0,-0.09990009990008394,0.0,,,,,20260903_100090_WIDE_E008,2026-09-03 11:09:20.486,13650.0,38.0,0.0,11,8,True,OPEN,20260903_100090_WIDE_HIGH_GAP_SHADOW_E007_110744978590,2026-09-03 11:09:03.094,,,,,,,False,False,,False,,,,,,,,,,,,,,,0.1467351430667645,19.76211953163147,0.0,38.608859062194824,-0.36496350364963503,58.338913679122925,0.5154639175257731,114.74943733215332,0.3676470588235294,171.23151803016663,1.3363028953229399,306.56244444847107,0.0,38.608859062194824,0.3501400560224095,58.338913679122925,-0.4901960784313726,114.74943733215332,-0.3501400560224086,171.23151803016663,-1.2605042016806722,306.56244444847107
v1.6.9,20260903_100090_WIDE_HIGH_GAP_SHADOW_E008_110920505686,WIDE_HIGH_GAP_SHADOW,100090,SK오션플랜트,MAIN,MAIN,MAIN,2026-09-03 11:09:20.486,True,T125_S225,1.25,-2.25,2026-09-03 11:09:20.486,2026-09-03 11:09:20.505,2026-09-03 11:12:43.015,202.509,13663.65,13840.0,1.291,1.291,-0.612,TAKE_PROFIT,38,29,0,5,4,WIDE_HIGH_GAP_SHADOW,,,,3.0,4.5,13650.0,2026-09-03 11:09:20.486,13650.0,,,4.411764705882353,ACTUAL,49052000000.0,49675489500.0,2026-09-03 11:09:20.534,13650.0,0.047782,0.0,-0.09990009990008394,0.0,,,,,20260903_100090_WIDE_E008,2026-09-03 11:09:20.486,13650.0,38.0,0.0,11,8,True,OPEN,20260903_100090_WIDE_HIGH_GAP_SHADOW_E007_110744978590,2026-09-03 11:09:03.094,,,,,,,False,False,,False,,,,,,,,,,,,,,,0.1467351430667645,19.76211953163147,0.0,38.608859062194824,-0.36496350364963503,58.338913679122925,0.5154639175257731,114.74943733215332,0.3676470588235294,171.23151803016663,1.3363028953229399,306.56244444847107,0.0,38.608859062194824,0.3501400560224095,58.338913679122925,-0.4901960784313726,114.74943733215332,-0.3501400560224086,171.23151803016663,-1.2605042016806722,306.56244444847107
v1.6.9,20260903_100090_WIDE_HIGH_GAP_SHADOW_E008_110920505686,WIDE_HIGH_GAP_SHADOW,100090,SK오션플랜트,MAIN,MAIN,MAIN,2026-09-03 11:09:20.486,True,T125_S250,1.25,-2.5,2026-09-03 11:09:20.486,2026-09-03 11:09:20.505,2026-09-03 11:12:43.015,202.509,13663.65,13840.0,1.291,1.291,-0.612,TAKE_PROFIT,38,29,0,5,4,WIDE_HIGH_GAP_SHADOW,,,,3.0,4.5,13650.0,2026-09-03 11:09:20.486,13650.0,,,4.411764705882353,ACTUAL,49052000000.0,49675489500.0,2026-09-03 11:09:20.534,13650.0,0.047782,0.0,-0.09990009990008394,0.0,,,,,20260903_100090_WIDE_E008,2026-09-03 11:09:20.486,13650.0,38.0,0.0,11,8,True,OPEN,20260903_100090_WIDE_HIGH_GAP_SHADOW_E007_110744978590,2026-09-03 11:09:03.094,,,,,,,False,False,,False,,,,,,,,,,,,,,,0.1467351430667645,19.76211953163147,0.0,38.608859062194824,-0.36496350364963503,58.338913679122925,0.5154639175257731,114.74943733215332,0.3676470588235294,171.23151803016663,1.3363028953229399,306.56244444847107,0.0,38.608859062194824,0.3501400560224095,58.338913679122925,-0.4901960784313726,114.74943733215332,-0.3501400560224086,171.23151803016663,-1.2605042016806722,306.56244444847107
v1.6.9,20260903_100090_WIDE_HIGH_GAP_SHADOW_E008_110920505686,WIDE_HIGH_GAP_SHADOW,100090,SK오션플랜트,MAIN,MAIN,MAIN,2026-09-03 11:09:20.486,True,T125_S275,1.25,-2.75,2026-09-03 11:09:20.486,2026-09-03 11:09:20.505,2026-09-03 11:12:43.015,202.509,13663.65,13840.0,1.291,1.291,-0.612,TAKE_PROFIT,38,29,0,5,4,WIDE_HIGH_GAP_SHADOW,,,,3.0,4.5,13650.0,2026-09-03 11:09:20.486,13650.0,,,4.411764705882353,ACTUAL,49052000000.0,49675489500.0,2026-09-03 11:09:20.534,13650.0,0.047782,0.0,-0.09990009990008394,0.0,,,,,20260903_100090_WIDE_E008,2026-09-03 11:09:20.486,13650.0,38.0,0.0,11,8,True,OPEN,20260903_100090_WIDE_HIGH_GAP_SHADOW_E007_110744978590,2026-09-03 11:09:03.094,,,,,,,False,False,,False,,,,,,,,,,,,,,,0.1467351430667645,19.76211953163147,0.0,38.608859062194824,-0.36496350364963503,58.338913679122925,0.5154639175257731,114.74943733215332,0.3676470588235294,171.23151803016663,1.3363028953229399,306.56244444847107,0.0,38.608859062194824,0.3501400560224095,58.338913679122925,-0.4901960784313726,114.74943733215332,-0.3501400560224086,171.23151803016663,-1.2605042016806722,306.56244444847107
v1.6.9,20260903_100090_WIDE_HIGH_GAP_SHADOW_E008_110920505686,WIDE_HIGH_GAP_SHADOW,100090,SK오션플랜트,MAIN,MAIN,MAIN,2026-09-03 11:09:20.486,True,T125_S300,1.25,-3.0,2026-09-03 11:09:20.486,2026-09-03 11:09:20.505,2026-09-03 11:12:43.015,202.509,13663.65,13840.0,1.291,1.291,-0.612,TAKE_PROFIT,38,29,0,5,4,WIDE_HIGH_GAP_SHADOW,,,,3.0,4.5,13650.0,2026-09-03 11:09:20.486,13650.0,,,4.411764705882353,ACTUAL,49052000000.0,49675489500.0,2026-09-03 11:09:20.534,13650.0,0.047782,0.0,-0.09990009990008394,0.0,,,,,20260903_100090_WIDE_E008,2026-09-03 11:09:20.486,13650.0,38.0,0.0,11,8,True,OPEN,20260903_100090_WIDE_HIGH_GAP_SHADOW_E007_110744978590,2026-09-03 11:09:03.094,,,,,,,False,False,,False,,,,,,,,,,,,,,,0.1467351430667645,19.76211953163147,0.0,38.608859062194824,-0.36496350364963503,58.338913679122925,0.5154639175257731,114.74943733215332,0.3676470588235294,171.23151803016663,1.3363028953229399,306.56244444847107,0.0,38.608859062194824,0.3501400560224095,58.338913679122925,-0.4901960784313726,114.74943733215332,-0.3501400560224086,171.23151803016663,-1.2605042016806722,306.56244444847107
v1.6.9,20260903_100090_WIDE_HIGH_GAP_SHADOW_E008_110920505686,WIDE_HIGH_GAP_SHADOW,100090,SK오션플랜트,MAIN,MAIN,MAIN,2026-09-03 11:09:20.486,True,T125_S325,1.25,-3.25,2026-09-03 11:09:20.486,2026-09-03 11:09:20.505,2026-09-03 11:12:43.015,202.51,13663.65,13840.0,1.291,1.291,-0.612,TAKE_PROFIT,38,29,0,5,4,WIDE_HIGH_GAP_SHADOW,,,,3.0,4.5,13650.0,2026-09-03 11:09:20.486,13650.0,,,4.411764705882353,ACTUAL,49052000000.0,49675489500.0,2026-09-03 11:09:20.534,13650.0,0.047782,0.0,-0.09990009990008394,0.0,,,,,20260903_100090_WIDE_E008,2026-09-03 11:09:20.486,13650.0,38.0,0.0,11,8,True,OPEN,20260903_100090_WIDE_HIGH_GAP_SHADOW_E007_110744978590,2026-09-03 11:09:03.094,,,,,,,False,False,,False,,,,,,,,,,,,,,,0.1467351430667645,19.76211953163147,0.0,38.608859062194824,-0.36496350364963503,58.338913679122925,0.5154639175257731,114.74943733215332,0.3676470588235294,171.23151803016663,1.3363028953229399,306.56244444847107,0.0,38.608859062194824,0.3501400560224095,58.338913679122925,-0.4901960784313726,114.74943733215332,-0.3501400560224086,171.23151803016663,-1.2605042016806722,306.56244444847107
