version,trade_id,entry_mode,stock_code,stock_name,session,strategy,TP,SL,signal_time,entry_time,exit_time,holding_sec,entry_price,exit_price,return_rate,MFE,MAE,result,score,signal_price,high_gap,trading_value_source,actual_trading_value,estimated_trading_value,first_ws_time,first_ws_price,first_ws_delay_sec,first_ws_vs_signal_pct,first_ws_vs_entry_pct,first_ws_gap_abs_pct,watch_start_time,watch_start_price,watch_start_score,watch_to_signal_sec,watch_episode_id,watch_episode_start_time,watch_episode_start_price,watch_episode_start_score,watch_episode_to_signal_sec,scan_start_time,first_75_time,first_75_price,first_75_score,first_75_pre_result,first_75_pre_status,first_75_pre_reason,pre_status,pre_entry_type,later_pass_origin,first_75_to_pre_entry_sec,confirm_first_signal_time,confirm_first_signal_price,confirm_delay_sec,confirm_rise_pct,price_change_15s,price_change_15s_actual_sec,price_change_30s,price_change_30s_actual_sec,price_change_60s,price_change_60s_actual_sec,price_change_120s,price_change_120s_actual_sec,price_change_180s,price_change_180s_actual_sec,price_change_300s,price_change_300s_actual_sec,high_gap_change_30s,high_gap_change_30s_actual_sec,high_gap_change_60s,high_gap_change_60s_actual_sec,high_gap_change_120s,high_gap_change_120s_actual_sec,high_gap_change_180s,high_gap_change_180s_actual_sec,high_gap_change_300s,high_gap_change_300s_actual_sec
v1.6.4,20260826_010170_PRE_HISTORY_090446893789,PRE_HISTORY,010170,대한광통신,MAIN,T350_S050,3.5,-0.5,2026-08-26 09:04:46.830,2026-08-26 09:04:46.893,2026-08-26 09:04:54.345,7.452,14564.55,14490.0,-0.512,-0.031,-0.512,STOP_LOSS,77,14550.0,0.41067761806981523,ACTUAL,27377000000.0,27992439450.0,2026-08-26 09:04:46.943,14540.0,0.11237,-0.06872852233676977,-0.1685599623743904,0.06872852233676977,2026-08-26 09:04:26.661,14380.0,71.0,20.169498,20260826_010170_E001,2026-08-26 09:04:26.661,14380.0,71.0,20.169498,2026-08-26 09:04:42.158,2026-08-26 09:04:46.830,14550.0,77.0,PASS,PASS,OK,PASS,FIRST_75_PASS,,0.0,,,,,1.1821974965229485,15.497253656387329,0.8316008316008316,30.98313617706299,0.2066115702479339,62.59683060646057,1.111883252258513,125.56889319419861,1.3231197771587744,173.1910436153412,,,-0.8213552361396304,30.98313617706299,-0.2053388090349076,62.59683060646057,,,,,,
v1.6.4,20260826_010170_PRE_HISTORY_090446893789,PRE_HISTORY,010170,대한광통신,MAIN,T375_S050,3.75,-0.5,2026-08-26 09:04:46.830,2026-08-26 09:04:46.893,2026-08-26 09:04:54.345,7.452,14564.55,14490.0,-0.512,-0.031,-0.512,STOP_LOSS,77,14550.0,0.41067761806981523,ACTUAL,27377000000.0,27992439450.0,2026-08-26 09:04:46.943,14540.0,0.11237,-0.06872852233676977,-0.1685599623743904,0.06872852233676977,2026-08-26 09:04:26.661,14380.0,71.0,20.169498,20260826_010170_E001,2026-08-26 09:04:26.661,14380.0,71.0,20.169498,2026-08-26 09:04:42.158,2026-08-26 09:04:46.830,14550.0,77.0,PASS,PASS,OK,PASS,FIRST_75_PASS,,0.0,,,,,1.1821974965229485,15.497253656387329,0.8316008316008316,30.98313617706299,0.2066115702479339,62.59683060646057,1.111883252258513,125.56889319419861,1.3231197771587744,173.1910436153412,,,-0.8213552361396304,30.98313617706299,-0.2053388090349076,62.59683060646057,,,,,,
v1.6.4,20260826_010170_PRE_HISTORY_090446893789,PRE_HISTORY,010170,대한광통신,MAIN,T400_S050,4.0,-0.5,2026-08-26 09:04:46.830,2026-08-26 09:04:46.893,2026-08-26 09:04:54.345,7.452,14564.55,14490.0,-0.512,-0.031,-0.512,STOP_LOSS,77,14550.0,0.41067761806981523,ACTUAL,27377000000.0,27992439450.0,2026-08-26 09:04:46.943,14540.0,0.11237,-0.06872852233676977,-0.1685599623743904,0.06872852233676977,2026-08-26 09:04:26.661,14380.0,71.0,20.169498,20260826_010170_E001,2026-08-26 09:04:26.661,14380.0,71.0,20.169498,2026-08-26 09:04:42.158,2026-08-26 09:04:46.830,14550.0,77.0,PASS,PASS,OK,PASS,FIRST_75_PASS,,0.0,,,,,1.1821974965229485,15.497253656387329,0.8316008316008316,30.98313617706299,0.2066115702479339,62.59683060646057,1.111883252258513,125.56889319419861,1.3231197771587744,173.1910436153412,,,-0.8213552361396304,30.98313617706299,-0.2053388090349076,62.59683060646057,,,,,,
v1.6.4,20260826_010170_BASE_090446887809,BASE,010170,대한광통신,MAIN,T100_S050,1.0,-0.5,2026-08-26 09:04:46.830,2026-08-26 09:04:46.887,2026-08-26 09:04:54.376,7.489,14564.55,14490.0,-0.512,-0.031,-0.512,STOP_LOSS,77,14550.0,0.41067761806981523,ACTUAL,27377000000.0,27992439450.0,2026-08-26 09:04:46.943,14540.0,0.11237,-0.06872852233676977,-0.1685599623743904,0.06872852233676977,2026-08-26 09:04:26.661,14380.0,71.0,20.169498,20260826_010170_E001,2026-08-26 09:04:26.661,14380.0,71.0,20.169498,2026-08-26 09:04:42.158,2026-08-26 09:04:46.830,14550.0,77.0,PASS,PASS,OK,,,,,,,,,1.1821974965229485,15.497253656387329,0.8316008316008316,30.98313617706299,0.2066115702479339,62.59683060646057,1.111883252258513,125.56889319419861,1.3231197771587744,173.1910436153412,,,-0.8213552361396304,30.98313617706299,-0.2053388090349076,62.59683060646057,,,,,,
v1.6.4,20260826_010170_BASE_090446887809,BASE,010170,대한광통신,MAIN,T125_S050,1.25,-0.5,2026-08-26 09:04:46.830,2026-08-26 09:04:46.887,2026-08-26 09:04:54.377,7.49,14564.55,14490.0,-0.512,-0.031,-0.512,STOP_LOSS,77,14550.0,0.41067761806981523,ACTUAL,27377000000.0,27992439450.0,2026-08-26 09:04:46.943,14540.0,0.11237,-0.06872852233676977,-0.1685599623743904,0.06872852233676977,2026-08-26 09:04:26.661,14380.0,71.0,20.169498,20260826_010170_E001,2026-08-26 09:04:26.661,14380.0,71.0,20.169498,2026-08-26 09:04:42.158,2026-08-26 09:04:46.830,14550.0,77.0,PASS,PASS,OK,,,,,,,,,1.1821974965229485,15.497253656387329,0.8316008316008316,30.98313617706299,0.2066115702479339,62.59683060646057,1.111883252258513,125.56889319419861,1.3231197771587744,173.1910436153412,,,-0.8213552361396304,30.98313617706299,-0.2053388090349076,62.59683060646057,,,,,,
v1.6.4,20260826_010170_BASE_090446887809,BASE,010170,대한광통신,MAIN,T150_S050,1.5,-0.5,2026-08-26 09:04:46.830,2026-08-26 09:04:46.887,2026-08-26 09:04:54.377,7.49,14564.55,14490.0,-0.512,-0.031,-0.512,STOP_LOSS,77,14550.0,0.41067761806981523,ACTUAL,27377000000.0,27992439450.0,2026-08-26 09:04:46.943,14540.0,0.11237,-0.06872852233676977,-0.1685599623743904,0.06872852233676977,2026-08-26 09:04:26.661,14380.0,71.0,20.169498,20260826_010170_E001,2026-08-26 09:04:26.661,14380.0,71.0,20.169498,2026-08-26 09:04:42.158,2026-08-26 09:04:46.830,14550.0,77.0,PASS,PASS,OK,,,,,,,,,1.1821974965229485,15.497253656387329,0.8316008316008316,30.98313617706299,0.2066115702479339,62.59683060646057,1.111883252258513,125.56889319419861,1.3231197771587744,173.1910436153412,,,-0.8213552361396304,30.98313617706299,-0.2053388090349076,62.59683060646057,,,,,,
v1.6.4,20260826_010170_BASE_090446887809,BASE,010170,대한광통신,MAIN,T175_S050,1.75,-0.5,2026-08-26 09:04:46.830,2026-08-26 09:04:46.887,2026-08-26 09:04:54.377,7.49,14564.55,14490.0,-0.512,-0.031,-0.512,STOP_LOSS,77,14550.0,0.41067761806981523,ACTUAL,27377000000.0,27992439450.0,2026-08-26 09:04:46.943,14540.0,0.11237,-0.06872852233676977,-0.1685599623743904,0.06872852233676977,2026-08-26 09:04:26.661,14380.0,71.0,20.169498,20260826_010170_E001,2026-08-26 09:04:26.661,14380.0,71.0,20.169498,2026-08-26 09:04:42.158,2026-08-26 09:04:46.830,14550.0,77.0,PASS,PASS,OK,,,,,,,,,1.1821974965229485,15.497253656387329,0.8316008316008316,30.98313617706299,0.2066115702479339,62.59683060646057,1.111883252258513,125.56889319419861,1.3231197771587744,173.1910436153412,,,-0.8213552361396304,30.98313617706299,-0.2053388090349076,62.59683060646057,,,,,,
v1.6.4,20260826_010170_BASE_090446887809,BASE,010170,대한광통신,MAIN,T200_S050,2.0,-0.5,2026-08-26 09:04:46.830,2026-08-26 09:04:46.887,2026-08-26 09:04:54.377,7.49,14564.55,14490.0,-0.512,-0.031,-0.512,STOP_LOSS,77,14550.0,0.41067761806981523,ACTUAL,27377000000.0,27992439450.0,2026-08-26 09:04:46.943,14540.0,0.11237,-0.06872852233676977,-0.1685599623743904,0.06872852233676977,2026-08-26 09:04:26.661,14380.0,71.0,20.169498,20260826_010170_E001,2026-08-26 09:04:26.661,14380.0,71.0,20.169498,2026-08-26 09:04:42.158,2026-08-26 09:04:46.830,14550.0,77.0,PASS,PASS,OK,,,,,,,,,1.1821974965229485,15.497253656387329,0.8316008316008316,30.98313617706299,0.2066115702479339,62.59683060646057,1.111883252258513,125.56889319419861,1.3231197771587744,173.1910436153412,,,-0.8213552361396304,30.98313617706299,-0.2053388090349076,62.59683060646057,,,,,,
v1.6.4,20260826_010170_BASE_090446887809,BASE,010170,대한광통신,MAIN,T225_S050,2.25,-0.5,2026-08-26 09:04:46.830,2026-08-26 09:04:46.887,2026-08-26 09:04:54.377,7.49,14564.55,14490.0,-0.512,-0.031,-0.512,STOP_LOSS,77,14550.0,0.41067761806981523,ACTUAL,27377000000.0,27992439450.0,2026-08-26 09:04:46.943,14540.0,0.11237,-0.06872852233676977,-0.1685599623743904,0.06872852233676977,2026-08-26 09:04:26.661,14380.0,71.0,20.169498,20260826_010170_E001,2026-08-26 09:04:26.661,14380.0,71.0,20.169498,2026-08-26 09:04:42.158,2026-08-26 09:04:46.830,14550.0,77.0,PASS,PASS,OK,,,,,,,,,1.1821974965229485,15.497253656387329,0.8316008316008316,30.98313617706299,0.2066115702479339,62.59683060646057,1.111883252258513,125.56889319419861,1.3231197771587744,173.1910436153412,,,-0.8213552361396304,30.98313617706299,-0.2053388090349076,62.59683060646057,,,,,,
v1.6.4,20260826_010170_BASE_090446887809,BASE,010170,대한광통신,MAIN,T250_S050,2.5,-0.5,2026-08-26 09:04:46.830,2026-08-26 09:04:46.887,2026-08-26 09:04:54.377,7.49,14564.55,14490.0,-0.512,-0.031,-0.512,STOP_LOSS,77,14550.0,0.41067761806981523,ACTUAL,27377000000.0,27992439450.0,2026-08-26 09:04:46.943,14540.0,0.11237,-0.06872852233676977,-0.1685599623743904,0.06872852233676977,2026-08-26 09:04:26.661,14380.0,71.0,20.169498,20260826_010170_E001,2026-08-26 09:04:26.661,14380.0,71.0,20.169498,2026-08-26 09:04:42.158,2026-08-26 09:04:46.830,14550.0,77.0,PASS,PASS,OK,,,,,,,,,1.1821974965229485,15.497253656387329,0.8316008316008316,30.98313617706299,0.2066115702479339,62.59683060646057,1.111883252258513,125.56889319419861,1.3231197771587744,173.1910436153412,,,-0.8213552361396304,30.98313617706299,-0.2053388090349076,62.59683060646057,,,,,,
v1.6.4,20260826_010170_BASE_090446887809,BASE,010170,대한광통신,MAIN,T275_S050,2.75,-0.5,2026-08-26 09:04:46.830,2026-08-26 09:04:46.887,2026-08-26 09:04:54.378,7.491,14564.55,14490.0,-0.512,-0.031,-0.512,STOP_LOSS,77,14550.0,0.41067761806981523,ACTUAL,27377000000.0,27992439450.0,2026-08-26 09:04:46.943,14540.0,0.11237,-0.06872852233676977,-0.1685599623743904,0.06872852233676977,2026-08-26 09:04:26.661,14380.0,71.0,20.169498,20260826_010170_E001,2026-08-26 09:04:26.661,14380.0,71.0,20.169498,2026-08-26 09:04:42.158,2026-08-26 09:04:46.830,14550.0,77.0,PASS,PASS,OK,,,,,,,,,1.1821974965229485,15.497253656387329,0.8316008316008316,30.98313617706299,0.2066115702479339,62.59683060646057,1.111883252258513,125.56889319419861,1.3231197771587744,173.1910436153412,,,-0.8213552361396304,30.98313617706299,-0.2053388090349076,62.59683060646057,,,,,,
v1.6.4,20260826_010170_BASE_090446887809,BASE,010170,대한광통신,MAIN,T300_S050,3.0,-0.5,2026-08-26 09:04:46.830,2026-08-26 09:04:46.887,2026-08-26 09:04:54.378,7.491,14564.55,14490.0,-0.512,-0.031,-0.512,STOP_LOSS,77,14550.0,0.41067761806981523,ACTUAL,27377000000.0,27992439450.0,2026-08-26 09:04:46.943,14540.0,0.11237,-0.06872852233676977,-0.1685599623743904,0.06872852233676977,2026-08-26 09:04:26.661,14380.0,71.0,20.169498,20260826_010170_E001,2026-08-26 09:04:26.661,14380.0,71.0,20.169498,2026-08-26 09:04:42.158,2026-08-26 09:04:46.830,14550.0,77.0,PASS,PASS,OK,,,,,,,,,1.1821974965229485,15.497253656387329,0.8316008316008316,30.98313617706299,0.2066115702479339,62.59683060646057,1.111883252258513,125.56889319419861,1.3231197771587744,173.1910436153412,,,-0.8213552361396304,30.98313617706299,-0.2053388090349076,62.59683060646057,,,,,,
v1.6.4,20260826_010170_BASE_090446887809,BASE,010170,대한광통신,MAIN,T325_S050,3.25,-0.5,2026-08-26 09:04:46.830,2026-08-26 09:04:46.887,2026-08-26 09:04:54.378,7.491,14564.55,14490.0,-0.512,-0.031,-0.512,STOP_LOSS,77,14550.0,0.41067761806981523,ACTUAL,27377000000.0,27992439450.0,2026-08-26 09:04:46.943,14540.0,0.11237,-0.06872852233676977,-0.1685599623743904,0.06872852233676977,2026-08-26 09:04:26.661,14380.0,71.0,20.169498,20260826_010170_E001,2026-08-26 09:04:26.661,14380.0,71.0,20.169498,2026-08-26 09:04:42.158,2026-08-26 09:04:46.830,14550.0,77.0,PASS,PASS,OK,,,,,,,,,1.1821974965229485,15.497253656387329,0.8316008316008316,30.98313617706299,0.2066115702479339,62.59683060646057,1.111883252258513,125.56889319419861,1.3231197771587744,173.1910436153412,,,-0.8213552361396304,30.98313617706299,-0.2053388090349076,62.59683060646057,,,,,,
v1.6.4,20260826_010170_BASE_090446887809,BASE,010170,대한광통신,MAIN,T350_S050,3.5,-0.5,2026-08-26 09:04:46.830,2026-08-26 09:04:46.887,2026-08-26 09:04:54.378,7.491,14564.55,14490.0,-0.512,-0.031,-0.512,STOP_LOSS,77,14550.0,0.41067761806981523,ACTUAL,27377000000.0,27992439450.0,2026-08-26 09:04:46.943,14540.0,0.11237,-0.06872852233676977,-0.1685599623743904,0.06872852233676977,2026-08-26 09:04:26.661,14380.0,71.0,20.169498,20260826_010170_E001,2026-08-26 09:04:26.661,14380.0,71.0,20.169498,2026-08-26 09:04:42.158,2026-08-26 09:04:46.830,14550.0,77.0,PASS,PASS,OK,,,,,,,,,1.1821974965229485,15.497253656387329,0.8316008316008316,30.98313617706299,0.2066115702479339,62.59683060646057,1.111883252258513,125.56889319419861,1.3231197771587744,173.1910436153412,,,-0.8213552361396304,30.98313617706299,-0.2053388090349076,62.59683060646057,,,,,,
v1.6.4,20260826_010170_BASE_090446887809,BASE,010170,대한광통신,MAIN,T375_S050,3.75,-0.5,2026-08-26 09:04:46.830,2026-08-26 09:04:46.887,2026-08-26 09:04:54.378,7.491,14564.55,14490.0,-0.512,-0.031,-0.512,STOP_LOSS,77,14550.0,0.41067761806981523,ACTUAL,27377000000.0,27992439450.0,2026-08-26 09:04:46.943,14540.0,0.11237,-0.06872852233676977,-0.1685599623743904,0.06872852233676977,2026-08-26 09:04:26.661,14380.0,71.0,20.169498,20260826_010170_E001,2026-08-26 09:04:26.661,14380.0,71.0,20.169498,2026-08-26 09:04:42.158,2026-08-26 09:04:46.830,14550.0,77.0,PASS,PASS,OK,,,,,,,,,1.1821974965229485,15.497253656387329,0.8316008316008316,30.98313617706299,0.2066115702479339,62.59683060646057,1.111883252258513,125.56889319419861,1.3231197771587744,173.1910436153412,,,-0.8213552361396304,30.98313617706299,-0.2053388090349076,62.59683060646057,,,,,,
