datetime,version,source,status,candidate_count,change_rate_mean,change_rate_median,candidate_trading_value_sum,kospi_up,kospi_down,kosdaq_up,kosdaq_down,samsung_direction,skhynix_direction
2026-09-16 10:43:39.981,v2.1.2,SCANNER_CROSS_SECTION,OK,13,4.020899999999998,2.43,928876000000.0,200,0,200,0,NOT_IN_SCANNER_PROXY,NOT_IN_SCANNER_PROXY
2026-09-16 10:44:02.416,v2.1.2,SCANNER_CROSS_SECTION,OK,13,4.023050000000001,2.44,931875000000.0,200,0,200,0,NOT_IN_SCANNER_PROXY,NOT_IN_SCANNER_PROXY
2026-09-16 10:44:25.641,v2.1.2,SCANNER_CROSS_SECTION,OK,14,4.016724999999999,2.41,956017000000.0,200,0,200,0,NOT_IN_SCANNER_PROXY,NOT_IN_SCANNER_PROXY
2026-09-16 10:44:47.790,v2.1.2,SCANNER_CROSS_SECTION,OK,13,4.017374999999999,2.41,934779000000.0,200,0,200,0,NOT_IN_SCANNER_PROXY,NOT_IN_SCANNER_PROXY
2026-09-16 10:45:10.475,v2.1.2,SCANNER_CROSS_SECTION,OK,15,4.0440499999999995,2.44,1006317000000.0,200,0,200,0,NOT_IN_SCANNER_PROXY,NOT_IN_SCANNER_PROXY
2026-09-16 10:45:33.416,v2.1.2,SCANNER_CROSS_SECTION,OK,15,4.039149999999999,2.44,1008662000000.0,200,0,200,0,NOT_IN_SCANNER_PROXY,NOT_IN_SCANNER_PROXY
2026-09-16 10:45:56.970,v2.1.2,SCANNER_CROSS_SECTION,OK,15,4.055049999999999,2.45,1011675000000.0,200,0,200,0,NOT_IN_SCANNER_PROXY,NOT_IN_SCANNER_PROXY
2026-09-16 10:46:19.915,v2.1.2,SCANNER_CROSS_SECTION,OK,15,4.04575,2.45,1014380000000.0,200,0,200,0,NOT_IN_SCANNER_PROXY,NOT_IN_SCANNER_PROXY
2026-09-16 10:46:43.389,v2.1.2,SCANNER_CROSS_SECTION,OK,15,4.040349999999998,2.44,1016728000000.0,200,0,200,0,NOT_IN_SCANNER_PROXY,NOT_IN_SCANNER_PROXY
2026-09-16 10:47:07.081,v2.1.2,SCANNER_CROSS_SECTION,OK,14,4.051024999999999,2.43,993272000000.0,200,0,200,0,NOT_IN_SCANNER_PROXY,NOT_IN_SCANNER_PROXY
2026-09-16 10:47:31.507,v2.1.2,SCANNER_CROSS_SECTION,OK,14,4.0738249999999985,2.45,982911000000.0,200,0,200,0,NOT_IN_SCANNER_PROXY,NOT_IN_SCANNER_PROXY
2026-09-16 10:47:56.377,v2.1.2,SCANNER_CROSS_SECTION,OK,13,4.092525,2.49,936546000000.0,200,0,200,0,NOT_IN_SCANNER_PROXY,NOT_IN_SCANNER_PROXY
2026-09-16 10:48:20.044,v2.1.2,SCANNER_CROSS_SECTION,OK,14,4.084600000000001,2.44,998226000000.0,200,0,200,0,NOT_IN_SCANNER_PROXY,NOT_IN_SCANNER_PROXY
2026-09-16 10:48:43.765,v2.1.2,SCANNER_CROSS_SECTION,OK,14,4.0998749999999955,2.53,999190000000.0,200,0,200,0,NOT_IN_SCANNER_PROXY,NOT_IN_SCANNER_PROXY
2026-09-16 10:49:06.473,v2.1.2,SCANNER_CROSS_SECTION,OK,14,4.111249999999996,2.52,986536000000.0,200,0,200,0,NOT_IN_SCANNER_PROXY,NOT_IN_SCANNER_PROXY
2026-09-16 10:49:29.013,v2.1.2,SCANNER_CROSS_SECTION,OK,13,4.1149499999999986,2.53,961755000000.0,200,0,200,0,NOT_IN_SCANNER_PROXY,NOT_IN_SCANNER_PROXY
2026-09-16 10:49:49.969,v2.1.2,SCANNER_CROSS_SECTION,OK,13,4.102699999999999,2.51,961998000000.0,200,0,200,0,NOT_IN_SCANNER_PROXY,NOT_IN_SCANNER_PROXY
2026-09-16 10:50:11.895,v2.1.2,SCANNER_CROSS_SECTION,OK,13,4.095675000000003,2.52,962619000000.0,200,0,200,0,NOT_IN_SCANNER_PROXY,NOT_IN_SCANNER_PROXY
2026-09-16 10:50:33.571,v2.1.2,SCANNER_CROSS_SECTION,OK,15,4.098975000000004,2.53,1026140000000.0,200,0,200,0,NOT_IN_SCANNER_PROXY,NOT_IN_SCANNER_PROXY
2026-09-16 10:50:55.912,v2.1.2,SCANNER_CROSS_SECTION,OK,16,4.092925000000004,2.51,1070847000000.0,200,0,200,0,NOT_IN_SCANNER_PROXY,NOT_IN_SCANNER_PROXY
2026-09-16 10:51:18.450,v2.1.2,SCANNER_CROSS_SECTION,OK,14,4.087700000000002,2.5,989965000000.0,200,0,200,0,NOT_IN_SCANNER_PROXY,NOT_IN_SCANNER_PROXY
2026-09-16 10:51:42.531,v2.1.2,SCANNER_CROSS_SECTION,OK,14,4.101324999999999,2.52,979591000000.0,200,0,200,0,NOT_IN_SCANNER_PROXY,NOT_IN_SCANNER_PROXY
2026-09-16 10:52:05.600,v2.1.2,SCANNER_CROSS_SECTION,OK,14,4.098725,2.52,980770000000.0,200,0,200,0,NOT_IN_SCANNER_PROXY,NOT_IN_SCANNER_PROXY
2026-09-16 10:52:28.533,v2.1.2,SCANNER_CROSS_SECTION,OK,14,4.090600000000002,2.53,966782000000.0,200,0,200,0,NOT_IN_SCANNER_PROXY,NOT_IN_SCANNER_PROXY
2026-09-16 10:52:50.309,v2.1.2,SCANNER_CROSS_SECTION,OK,14,4.0871249999999995,2.52,983344000000.0,200,0,200,0,NOT_IN_SCANNER_PROXY,NOT_IN_SCANNER_PROXY
2026-09-16 10:53:13.915,v2.1.2,SCANNER_CROSS_SECTION,OK,14,4.087125000000002,2.53,984109000000.0,200,0,200,0,NOT_IN_SCANNER_PROXY,NOT_IN_SCANNER_PROXY
2026-09-16 10:53:37.696,v2.1.2,SCANNER_CROSS_SECTION,OK,15,4.072725,2.51,1017950000000.0,200,0,200,0,NOT_IN_SCANNER_PROXY,NOT_IN_SCANNER_PROXY
2026-09-16 10:54:01.653,v2.1.2,SCANNER_CROSS_SECTION,OK,13,4.062074999999999,2.51,936424000000.0,200,0,200,0,NOT_IN_SCANNER_PROXY,NOT_IN_SCANNER_PROXY
2026-09-16 10:54:27.491,v2.1.2,SCANNER_CROSS_SECTION,OK,13,4.036200000000002,2.49,936853000000.0,200,0,200,0,NOT_IN_SCANNER_PROXY,NOT_IN_SCANNER_PROXY
2026-09-16 10:54:52.339,v2.1.2,SCANNER_CROSS_SECTION,OK,12,4.016724999999999,2.45,925752000000.0,200,0,200,0,NOT_IN_SCANNER_PROXY,NOT_IN_SCANNER_PROXY
2026-09-16 10:55:16.966,v2.1.2,SCANNER_CROSS_SECTION,OK,12,4.0101499999999985,2.46,928188000000.0,200,0,200,0,NOT_IN_SCANNER_PROXY,NOT_IN_SCANNER_PROXY
2026-09-16 10:55:39.939,v2.1.2,SCANNER_CROSS_SECTION,OK,11,3.994024999999999,2.46,900947000000.0,200,0,200,0,NOT_IN_SCANNER_PROXY,NOT_IN_SCANNER_PROXY
2026-09-16 10:56:02.367,v2.1.2,SCANNER_CROSS_SECTION,OK,12,3.991349999999999,2.41,947620000000.0,200,0,200,0,NOT_IN_SCANNER_PROXY,NOT_IN_SCANNER_PROXY
2026-09-16 10:56:25.748,v2.1.2,SCANNER_CROSS_SECTION,OK,13,3.9936749999999988,2.44,981914000000.0,200,0,200,0,NOT_IN_SCANNER_PROXY,NOT_IN_SCANNER_PROXY
2026-09-16 10:56:49.832,v2.1.2,SCANNER_CROSS_SECTION,OK,11,3.9657499999999986,2.4,902063000000.0,200,0,200,0,NOT_IN_SCANNER_PROXY,NOT_IN_SCANNER_PROXY
2026-09-16 10:57:13.363,v2.1.2,SCANNER_CROSS_SECTION,OK,16,3.9643749999999973,2.39,1076794000000.0,200,0,200,0,NOT_IN_SCANNER_PROXY,NOT_IN_SCANNER_PROXY
2026-09-16 10:57:36.977,v2.1.2,SCANNER_CROSS_SECTION,OK,15,3.9608999999999996,2.41,1064400000000.0,200,0,200,0,NOT_IN_SCANNER_PROXY,NOT_IN_SCANNER_PROXY
2026-09-16 10:57:58.745,v2.1.2,SCANNER_CROSS_SECTION,OK,14,3.974674999999999,2.39,1018207000000.0,200,0,200,0,NOT_IN_SCANNER_PROXY,NOT_IN_SCANNER_PROXY
2026-09-16 10:58:21.960,v2.1.2,SCANNER_CROSS_SECTION,OK,14,3.97445,2.41,1019328000000.0,200,0,200,0,NOT_IN_SCANNER_PROXY,NOT_IN_SCANNER_PROXY
2026-09-16 10:58:44.902,v2.1.2,SCANNER_CROSS_SECTION,OK,14,3.9880749999999985,2.4,1020826000000.0,200,0,200,0,NOT_IN_SCANNER_PROXY,NOT_IN_SCANNER_PROXY
2026-09-16 10:59:06.457,v2.1.2,SCANNER_CROSS_SECTION,OK,14,3.9691499999999977,2.4,1022456000000.0,200,0,200,0,NOT_IN_SCANNER_PROXY,NOT_IN_SCANNER_PROXY
2026-09-16 10:59:29.166,v2.1.2,SCANNER_CROSS_SECTION,OK,13,3.9440499999999976,2.37,973926000000.0,200,0,200,0,NOT_IN_SCANNER_PROXY,NOT_IN_SCANNER_PROXY
2026-09-16 10:59:51.257,v2.1.2,SCANNER_CROSS_SECTION,OK,14,3.934249999999999,2.41,1024594000000.0,200,0,200,0,NOT_IN_SCANNER_PROXY,NOT_IN_SCANNER_PROXY
2026-09-16 11:00:13.417,v2.1.2,SCANNER_CROSS_SECTION,OK,14,3.9354750000000007,2.39,1038471000000.0,200,0,200,0,NOT_IN_SCANNER_PROXY,NOT_IN_SCANNER_PROXY
2026-09-16 11:00:38.537,v2.1.2,SCANNER_CROSS_SECTION,OK,13,3.9314999999999976,2.36,991191000000.0,200,0,200,0,NOT_IN_SCANNER_PROXY,NOT_IN_SCANNER_PROXY
2026-09-16 11:01:00.918,v2.1.2,SCANNER_CROSS_SECTION,OK,13,3.93945,2.38,1007483000000.0,200,0,200,0,NOT_IN_SCANNER_PROXY,NOT_IN_SCANNER_PROXY
2026-09-16 11:01:24.830,v2.1.2,SCANNER_CROSS_SECTION,OK,12,3.9524499999999994,2.38,960299000000.0,200,0,200,0,NOT_IN_SCANNER_PROXY,NOT_IN_SCANNER_PROXY
2026-09-16 11:01:46.537,v2.1.2,SCANNER_CROSS_SECTION,OK,12,3.9713249999999993,2.41,961178000000.0,200,0,200,0,NOT_IN_SCANNER_PROXY,NOT_IN_SCANNER_PROXY
2026-09-16 11:02:08.644,v2.1.2,SCANNER_CROSS_SECTION,OK,12,3.955500000000002,2.41,961846000000.0,200,0,200,0,NOT_IN_SCANNER_PROXY,NOT_IN_SCANNER_PROXY
2026-09-16 11:02:31.330,v2.1.2,SCANNER_CROSS_SECTION,OK,12,3.942025000000003,2.43,962312000000.0,200,0,200,0,NOT_IN_SCANNER_PROXY,NOT_IN_SCANNER_PROXY
2026-09-16 11:02:53.171,v2.1.2,SCANNER_CROSS_SECTION,OK,12,3.9417500000000047,2.43,962781000000.0,200,0,200,0,NOT_IN_SCANNER_PROXY,NOT_IN_SCANNER_PROXY
2026-09-16 11:03:13.196,v2.1.2,SCANNER_CROSS_SECTION,OK,13,3.942950000000004,2.41,1015029000000.0,200,0,200,0,NOT_IN_SCANNER_PROXY,NOT_IN_SCANNER_PROXY
2026-09-16 11:03:36.592,v2.1.2,SCANNER_CROSS_SECTION,OK,12,3.956800000000004,2.41,963721000000.0,200,0,200,0,NOT_IN_SCANNER_PROXY,NOT_IN_SCANNER_PROXY
2026-09-16 11:04:00.979,v2.1.2,SCANNER_CROSS_SECTION,OK,13,3.9491250000000053,2.41,985041000000.0,200,0,200,0,NOT_IN_SCANNER_PROXY,NOT_IN_SCANNER_PROXY
2026-09-16 11:04:23.935,v2.1.2,SCANNER_CROSS_SECTION,OK,12,3.9802000000000026,2.43,972974000000.0,200,0,200,0,NOT_IN_SCANNER_PROXY,NOT_IN_SCANNER_PROXY
2026-09-16 11:04:46.089,v2.1.2,SCANNER_CROSS_SECTION,OK,12,3.980975000000001,2.45,973506000000.0,200,0,200,0,NOT_IN_SCANNER_PROXY,NOT_IN_SCANNER_PROXY
2026-09-16 11:05:08.074,v2.1.2,SCANNER_CROSS_SECTION,OK,12,3.9840750000000025,2.46,934795000000.0,200,0,200,0,NOT_IN_SCANNER_PROXY,NOT_IN_SCANNER_PROXY
2026-09-16 11:05:31.535,v2.1.2,SCANNER_CROSS_SECTION,OK,12,3.9932000000000043,2.45,968111000000.0,200,0,200,0,NOT_IN_SCANNER_PROXY,NOT_IN_SCANNER_PROXY
2026-09-16 11:05:54.507,v2.1.2,SCANNER_CROSS_SECTION,OK,12,3.9883750000000044,2.5,967516000000.0,200,0,200,0,NOT_IN_SCANNER_PROXY,NOT_IN_SCANNER_PROXY
2026-09-16 11:06:17.546,v2.1.2,SCANNER_CROSS_SECTION,OK,12,3.9869750000000037,2.45,967744000000.0,200,0,200,0,NOT_IN_SCANNER_PROXY,NOT_IN_SCANNER_PROXY
2026-09-16 11:06:40.435,v2.1.2,SCANNER_CROSS_SECTION,OK,12,4.001975000000004,2.5,967919000000.0,200,0,200,0,NOT_IN_SCANNER_PROXY,NOT_IN_SCANNER_PROXY
2026-09-16 11:07:04.881,v2.1.2,SCANNER_CROSS_SECTION,OK,13,4.014700000000002,2.53,1022269000000.0,200,0,200,0,NOT_IN_SCANNER_PROXY,NOT_IN_SCANNER_PROXY
2026-09-16 11:07:28.301,v2.1.2,SCANNER_CROSS_SECTION,OK,14,4.002500000000001,2.47,1287768000000.0,200,0,200,0,NOT_IN_SCANNER_PROXY,NOT_IN_SCANNER_PROXY
2026-09-16 11:07:52.003,v2.1.2,SCANNER_CROSS_SECTION,OK,12,4.007750000000002,2.51,968852000000.0,200,0,200,0,NOT_IN_SCANNER_PROXY,NOT_IN_SCANNER_PROXY
2026-09-16 11:08:15.140,v2.1.2,SCANNER_CROSS_SECTION,OK,13,4.001800000000002,2.47,1025884000000.0,200,0,200,0,NOT_IN_SCANNER_PROXY,NOT_IN_SCANNER_PROXY
2026-09-16 11:08:37.967,v2.1.2,SCANNER_CROSS_SECTION,OK,13,3.997150000000003,2.51,1027474000000.0,200,0,200,0,NOT_IN_SCANNER_PROXY,NOT_IN_SCANNER_PROXY
2026-09-16 11:09:00.012,v2.1.2,SCANNER_CROSS_SECTION,OK,14,4.007525000000003,2.49,1041225000000.0,200,0,200,0,NOT_IN_SCANNER_PROXY,NOT_IN_SCANNER_PROXY
2026-09-16 11:09:22.041,v2.1.2,SCANNER_CROSS_SECTION,OK,14,4.022000000000002,2.52,1041811000000.0,200,0,200,0,NOT_IN_SCANNER_PROXY,NOT_IN_SCANNER_PROXY
2026-09-16 11:09:44.791,v2.1.2,SCANNER_CROSS_SECTION,OK,14,4.025125000000003,2.51,1042119000000.0,200,0,200,0,NOT_IN_SCANNER_PROXY,NOT_IN_SCANNER_PROXY
2026-09-16 11:10:08.793,v2.1.2,SCANNER_CROSS_SECTION,OK,15,4.027749999999998,2.55,1097374000000.0,200,0,200,0,NOT_IN_SCANNER_PROXY,NOT_IN_SCANNER_PROXY
2026-09-16 11:10:35.667,v2.1.2,SCANNER_CROSS_SECTION,OK,14,4.041050000000001,2.56,1043760000000.0,200,0,200,0,NOT_IN_SCANNER_PROXY,NOT_IN_SCANNER_PROXY
2026-09-16 11:10:59.555,v2.1.2,SCANNER_CROSS_SECTION,OK,13,4.052725000000002,2.56,991213000000.0,200,0,200,0,NOT_IN_SCANNER_PROXY,NOT_IN_SCANNER_PROXY
2026-09-16 11:11:20.841,v2.1.2,SCANNER_CROSS_SECTION,OK,13,4.048700000000002,2.58,991719000000.0,200,0,200,0,NOT_IN_SCANNER_PROXY,NOT_IN_SCANNER_PROXY
2026-09-16 11:11:45.676,v2.1.2,SCANNER_CROSS_SECTION,OK,13,4.0512749999999995,2.58,992519000000.0,200,0,200,0,NOT_IN_SCANNER_PROXY,NOT_IN_SCANNER_PROXY
2026-09-16 11:12:07.804,v2.1.2,SCANNER_CROSS_SECTION,OK,13,4.059099999999998,2.58,993270000000.0,200,0,200,0,NOT_IN_SCANNER_PROXY,NOT_IN_SCANNER_PROXY
2026-09-16 11:12:31.751,v2.1.2,SCANNER_CROSS_SECTION,OK,13,4.042324999999999,2.55,993711000000.0,200,0,200,0,NOT_IN_SCANNER_PROXY,NOT_IN_SCANNER_PROXY
2026-09-16 11:12:55.268,v2.1.2,SCANNER_CROSS_SECTION,OK,13,4.0306750000000005,2.52,994251000000.0,200,0,200,0,NOT_IN_SCANNER_PROXY,NOT_IN_SCANNER_PROXY
2026-09-16 11:13:19.499,v2.1.2,SCANNER_CROSS_SECTION,OK,14,4.025950000000002,2.48,1059176000000.0,200,0,200,0,NOT_IN_SCANNER_PROXY,NOT_IN_SCANNER_PROXY
2026-09-16 11:13:41.231,v2.1.2,SCANNER_CROSS_SECTION,OK,12,4.015349999999995,2.53,737912000000.0,200,0,200,0,NOT_IN_SCANNER_PROXY,NOT_IN_SCANNER_PROXY
2026-09-16 11:14:05.476,v2.1.2,SCANNER_CROSS_SECTION,OK,12,4.0284249999999995,2.49,739619000000.0,200,0,200,0,NOT_IN_SCANNER_PROXY,NOT_IN_SCANNER_PROXY
2026-09-16 11:14:29.233,v2.1.2,SCANNER_CROSS_SECTION,OK,13,4.034125,2.5,754281000000.0,200,0,200,0,NOT_IN_SCANNER_PROXY,NOT_IN_SCANNER_PROXY
2026-09-16 11:14:52.457,v2.1.2,SCANNER_CROSS_SECTION,OK,13,4.040849999999999,2.49,755118000000.0,200,0,200,0,NOT_IN_SCANNER_PROXY,NOT_IN_SCANNER_PROXY
2026-09-16 11:15:15.618,v2.1.2,SCANNER_CROSS_SECTION,OK,13,4.042224999999999,2.54,757149000000.0,200,0,200,0,NOT_IN_SCANNER_PROXY,NOT_IN_SCANNER_PROXY
2026-09-16 11:15:38.848,v2.1.2,SCANNER_CROSS_SECTION,OK,13,4.027300000000001,2.49,757974000000.0,200,0,200,0,NOT_IN_SCANNER_PROXY,NOT_IN_SCANNER_PROXY
2026-09-16 11:16:02.557,v2.1.2,SCANNER_CROSS_SECTION,OK,14,4.047699999999999,2.5,1072951000000.0,200,0,200,0,NOT_IN_SCANNER_PROXY,NOT_IN_SCANNER_PROXY
2026-09-16 11:16:27.816,v2.1.2,SCANNER_CROSS_SECTION,OK,13,4.039775,2.52,1061970000000.0,200,0,200,0,NOT_IN_SCANNER_PROXY,NOT_IN_SCANNER_PROXY
2026-09-16 11:16:52.191,v2.1.2,SCANNER_CROSS_SECTION,OK,12,4.053075,2.56,988810000000.0,200,0,200,0,NOT_IN_SCANNER_PROXY,NOT_IN_SCANNER_PROXY
2026-09-16 11:17:17.290,v2.1.2,SCANNER_CROSS_SECTION,OK,13,4.068624999999999,2.56,1003181000000.0,200,0,200,0,NOT_IN_SCANNER_PROXY,NOT_IN_SCANNER_PROXY
2026-09-16 11:17:40.368,v2.1.2,SCANNER_CROSS_SECTION,OK,12,4.0657749999999995,2.57,990587000000.0,200,0,200,0,NOT_IN_SCANNER_PROXY,NOT_IN_SCANNER_PROXY
2026-09-16 11:18:03.584,v2.1.2,SCANNER_CROSS_SECTION,OK,14,4.0764,2.61,1062894000000.0,200,0,200,0,NOT_IN_SCANNER_PROXY,NOT_IN_SCANNER_PROXY
2026-09-16 11:18:26.895,v2.1.2,SCANNER_CROSS_SECTION,OK,13,4.077625000000001,2.56,1050039000000.0,200,0,200,0,NOT_IN_SCANNER_PROXY,NOT_IN_SCANNER_PROXY
2026-09-16 11:18:48.585,v2.1.2,SCANNER_CROSS_SECTION,OK,14,4.076375000000002,2.6,1064337000000.0,200,0,200,0,NOT_IN_SCANNER_PROXY,NOT_IN_SCANNER_PROXY
2026-09-16 11:19:12.590,v2.1.2,SCANNER_CROSS_SECTION,OK,15,4.094150000000004,2.58,1087991000000.0,200,0,200,0,NOT_IN_SCANNER_PROXY,NOT_IN_SCANNER_PROXY
2026-09-16 11:19:35.889,v2.1.2,SCANNER_CROSS_SECTION,OK,14,4.102875000000002,2.62,1029522000000.0,200,0,200,0,NOT_IN_SCANNER_PROXY,NOT_IN_SCANNER_PROXY
2026-09-16 11:19:59.062,v2.1.2,SCANNER_CROSS_SECTION,OK,14,4.1231750000000025,2.62,1030716000000.0,200,0,200,0,NOT_IN_SCANNER_PROXY,NOT_IN_SCANNER_PROXY
2026-09-16 11:20:22.591,v2.1.2,SCANNER_CROSS_SECTION,OK,13,4.119450000000001,2.63,1008269000000.0,200,0,200,0,NOT_IN_SCANNER_PROXY,NOT_IN_SCANNER_PROXY
2026-09-16 11:20:45.561,v2.1.2,SCANNER_CROSS_SECTION,OK,14,4.126250000000002,2.64,1069351000000.0,200,0,200,0,NOT_IN_SCANNER_PROXY,NOT_IN_SCANNER_PROXY
2026-09-16 11:21:09.890,v2.1.2,SCANNER_CROSS_SECTION,OK,13,4.146250000000003,2.64,1056851000000.0,200,0,200,0,NOT_IN_SCANNER_PROXY,NOT_IN_SCANNER_PROXY
2026-09-16 11:21:30.651,v2.1.2,SCANNER_CROSS_SECTION,OK,13,4.135475,2.63,1057408000000.0,200,0,200,0,NOT_IN_SCANNER_PROXY,NOT_IN_SCANNER_PROXY
2026-09-16 11:21:53.264,v2.1.2,SCANNER_CROSS_SECTION,OK,13,4.124775,2.58,1046454000000.0,200,0,200,0,NOT_IN_SCANNER_PROXY,NOT_IN_SCANNER_PROXY
2026-09-16 11:22:16.776,v2.1.2,SCANNER_CROSS_SECTION,OK,14,4.134800000000002,2.57,1108571000000.0,200,0,200,0,NOT_IN_SCANNER_PROXY,NOT_IN_SCANNER_PROXY
2026-09-16 11:22:40.682,v2.1.2,SCANNER_CROSS_SECTION,OK,16,4.1373750000000005,2.57,1145749000000.0,200,0,200,0,NOT_IN_SCANNER_PROXY,NOT_IN_SCANNER_PROXY
2026-09-16 11:23:06.068,v2.1.2,SCANNER_CROSS_SECTION,OK,16,4.1424,2.56,1146816000000.0,200,0,200,0,NOT_IN_SCANNER_PROXY,NOT_IN_SCANNER_PROXY
2026-09-16 11:23:30.357,v2.1.2,SCANNER_CROSS_SECTION,OK,15,4.141275000000004,2.58,1124647000000.0,200,0,200,0,NOT_IN_SCANNER_PROXY,NOT_IN_SCANNER_PROXY
2026-09-16 11:23:55.339,v2.1.2,SCANNER_CROSS_SECTION,OK,16,4.141075,2.62,1168466000000.0,200,0,200,0,NOT_IN_SCANNER_PROXY,NOT_IN_SCANNER_PROXY
2026-09-16 11:24:19.393,v2.1.2,SCANNER_CROSS_SECTION,OK,14,4.138100000000001,2.58,1065419000000.0,200,0,200,0,NOT_IN_SCANNER_PROXY,NOT_IN_SCANNER_PROXY
2026-09-16 11:24:42.151,v2.1.2,SCANNER_CROSS_SECTION,OK,14,4.1404250000000005,2.62,1066312000000.0,200,0,200,0,NOT_IN_SCANNER_PROXY,NOT_IN_SCANNER_PROXY
2026-09-16 11:25:06.528,v2.1.2,SCANNER_CROSS_SECTION,OK,16,4.157575000000002,2.64,1172041000000.0,200,0,200,0,NOT_IN_SCANNER_PROXY,NOT_IN_SCANNER_PROXY
2026-09-16 11:25:29.538,v2.1.2,SCANNER_CROSS_SECTION,OK,16,4.167950000000002,2.63,1173027000000.0,200,0,200,0,NOT_IN_SCANNER_PROXY,NOT_IN_SCANNER_PROXY
2026-09-16 11:25:52.137,v2.1.2,SCANNER_CROSS_SECTION,OK,15,4.17315,2.71,1112301000000.0,200,0,200,0,NOT_IN_SCANNER_PROXY,NOT_IN_SCANNER_PROXY
2026-09-16 11:26:16.521,v2.1.2,SCANNER_CROSS_SECTION,OK,16,4.203525000000002,2.7,1175194000000.0,200,0,200,0,NOT_IN_SCANNER_PROXY,NOT_IN_SCANNER_PROXY
2026-09-16 11:26:41.548,v2.1.2,SCANNER_CROSS_SECTION,OK,16,4.205450000000004,2.69,1137335000000.0,200,0,200,0,NOT_IN_SCANNER_PROXY,NOT_IN_SCANNER_PROXY
2026-09-16 11:27:05.285,v2.1.2,SCANNER_CROSS_SECTION,OK,17,4.224050000000003,2.7,1199963000000.0,200,0,200,0,NOT_IN_SCANNER_PROXY,NOT_IN_SCANNER_PROXY
2026-09-16 11:27:28.879,v2.1.2,SCANNER_CROSS_SECTION,OK,16,4.226725000000003,2.73,1139107000000.0,200,0,200,0,NOT_IN_SCANNER_PROXY,NOT_IN_SCANNER_PROXY
2026-09-16 11:27:53.666,v2.1.2,SCANNER_CROSS_SECTION,OK,16,4.227625000000004,2.7,1140298000000.0,200,0,200,0,NOT_IN_SCANNER_PROXY,NOT_IN_SCANNER_PROXY
2026-09-16 11:28:16.926,v2.1.2,SCANNER_CROSS_SECTION,OK,16,4.227800000000005,2.71,1148203000000.0,200,0,200,0,NOT_IN_SCANNER_PROXY,NOT_IN_SCANNER_PROXY
2026-09-16 11:28:41.385,v2.1.2,SCANNER_CROSS_SECTION,OK,16,4.224600000000004,2.71,1152052000000.0,200,0,200,0,NOT_IN_SCANNER_PROXY,NOT_IN_SCANNER_PROXY
2026-09-16 11:29:01.706,v2.1.2,SCANNER_CROSS_SECTION,OK,15,4.229400000000003,2.71,1132001000000.0,200,0,200,0,NOT_IN_SCANNER_PROXY,NOT_IN_SCANNER_PROXY
2026-09-16 11:29:26.242,v2.1.2,SCANNER_CROSS_SECTION,OK,16,4.235850000000005,2.76,1157189000000.0,200,0,200,0,NOT_IN_SCANNER_PROXY,NOT_IN_SCANNER_PROXY
2026-09-16 11:29:50.557,v2.1.2,SCANNER_CROSS_SECTION,OK,16,4.240650000000005,2.77,1159876000000.0,200,0,200,0,NOT_IN_SCANNER_PROXY,NOT_IN_SCANNER_PROXY
2026-09-16 11:30:14.602,v2.1.2,SCANNER_CROSS_SECTION,OK,16,4.235300000000005,2.77,1161670000000.0,200,0,200,0,NOT_IN_SCANNER_PROXY,NOT_IN_SCANNER_PROXY
2026-09-16 11:30:39.611,v2.1.2,SCANNER_CROSS_SECTION,OK,16,4.283850000000004,2.8,1163351000000.0,200,0,200,0,NOT_IN_SCANNER_PROXY,NOT_IN_SCANNER_PROXY
2026-09-16 11:31:02.883,v2.1.2,SCANNER_CROSS_SECTION,OK,17,4.275625,2.82,1202942000000.0,200,0,200,0,NOT_IN_SCANNER_PROXY,NOT_IN_SCANNER_PROXY
2026-09-16 11:31:25.906,v2.1.2,SCANNER_CROSS_SECTION,OK,17,4.297175000000002,2.8,1204983000000.0,200,0,200,0,NOT_IN_SCANNER_PROXY,NOT_IN_SCANNER_PROXY
2026-09-16 11:31:49.108,v2.1.2,SCANNER_CROSS_SECTION,OK,17,4.297125000000004,2.79,1212526000000.0,200,0,200,0,NOT_IN_SCANNER_PROXY,NOT_IN_SCANNER_PROXY
2026-09-16 11:32:13.687,v2.1.2,SCANNER_CROSS_SECTION,OK,17,4.305200000000005,2.8,1214083000000.0,200,0,200,0,NOT_IN_SCANNER_PROXY,NOT_IN_SCANNER_PROXY
2026-09-16 11:32:36.705,v2.1.2,SCANNER_CROSS_SECTION,OK,17,4.286125000000002,2.77,1214612000000.0,200,0,200,0,NOT_IN_SCANNER_PROXY,NOT_IN_SCANNER_PROXY
2026-09-16 11:33:00.488,v2.1.2,SCANNER_CROSS_SECTION,OK,17,4.289525000000005,2.77,1215225000000.0,200,0,200,0,NOT_IN_SCANNER_PROXY,NOT_IN_SCANNER_PROXY
2026-09-16 11:33:25.139,v2.1.2,SCANNER_CROSS_SECTION,OK,17,4.3000250000000015,2.77,1215647000000.0,200,0,200,0,NOT_IN_SCANNER_PROXY,NOT_IN_SCANNER_PROXY
2026-09-16 11:33:49.289,v2.1.2,SCANNER_CROSS_SECTION,OK,17,4.305900000000002,2.77,1215997000000.0,200,0,200,0,NOT_IN_SCANNER_PROXY,NOT_IN_SCANNER_PROXY
