datetime,message
2026-09-08 10:50:09,[연구부하 경고] research compute queue full / 008930
2026-09-08 10:50:09,[연구부하 경고] research compute queue full / 014950
2026-09-08 10:50:09,[연구부하 경고] research compute queue full / 032820
2026-09-08 10:50:09,[연구부하 경고] research compute queue full / 047040
2026-09-08 10:50:09,[연구부하 경고] research compute queue full / 052690
2026-09-08 10:50:09,[연구부하 경고] research compute queue full / 161580
2026-09-08 10:50:10,[연구부하 경고] research compute queue full / 036930
2026-09-08 10:50:10,[연구부하 경고] research compute queue full / 052690
2026-09-08 10:50:10,[연구부하 경고] research compute queue full / 067290
2026-09-08 10:50:10,[연구부하 경고] research compute queue full / 402340
2026-09-08 10:50:10,[연구부하 경고] research compute queue full / 004310
2026-09-08 10:50:10,[연구부하 경고] research compute queue full / 000990
2026-09-08 10:50:10,[연구부하 경고] research compute queue full / 004310
2026-09-08 10:50:10,[연구부하 경고] research compute queue full / 028050
2026-09-08 10:50:10,[연구부하 경고] research compute queue full / 030530
2026-09-08 10:50:10,[연구부하 경고] research compute queue full / 047040
2026-09-08 10:50:10,[연구부하 경고] research compute queue full / 052690
2026-09-08 10:50:10,[연구부하 경고] research compute queue full / 014950
2026-09-08 10:50:10,[연구부하 경고] research compute queue full / 067290
2026-09-08 10:50:10,[연구부하 경고] research compute queue full / 004310
2026-09-08 10:50:10,[연구부하 경고] research compute queue full / 067290
2026-09-08 10:50:10,[연구부하 경고] research compute queue full / 004310
2026-09-08 10:50:10,[연구부하 경고] research compute queue full / 004310
2026-09-08 10:50:10,[연구부하 경고] research compute queue full / 008930
2026-09-08 10:50:10,[연구부하 경고] research compute queue full / 017900
2026-09-08 10:50:10,[연구부하 경고] research compute queue full / 030530
2026-09-08 10:50:10,[연구부하 경고] research compute queue full / 034020
2026-09-08 10:50:10,[연구부하 경고] research compute queue full / 036930
2026-09-08 10:50:10,[연구부하 경고] research compute queue full / 004310
2026-09-08 10:50:10,[연구부하 경고] research compute queue full / 014950
2026-09-08 10:50:10,[연구부하 경고] research compute queue full / 014950
2026-09-08 10:50:10,[연구부하 경고] research compute queue full / 014950
2026-09-08 10:50:10,[연구부하 경고] research compute queue full / 014950
2026-09-08 10:50:10,[연구부하 경고] research compute queue full / 047040
2026-09-08 10:50:10,[연구부하 경고] research compute queue full / 004310
2026-09-08 10:50:10,[연구부하 경고] research compute queue full / 014950
2026-09-08 10:50:10,[연구부하 경고] research compute queue full / 030530
2026-09-08 10:50:10,[연구부하 경고] research compute queue full / 047040
2026-09-08 10:50:10,[연구부하 경고] research compute queue full / 052690
2026-09-08 10:50:10,[연구부하 경고] research compute queue full / 067290
2026-09-08 10:50:10,[연구부하 경고] research compute queue full / 034020
2026-09-08 10:50:10,[연구부하 경고] research compute queue full / 047040
2026-09-08 10:50:10,[연구부하 경고] research compute queue full / 034020
2026-09-08 10:50:10,[연구부하 경고] research compute queue full / 067290
2026-09-08 10:50:10,[연구부하 경고] research compute queue full / 000990
2026-09-08 10:50:10,[연구부하 경고] research compute queue full / 004310
2026-09-08 10:50:10,[연구부하 경고] research compute queue full / 014950
2026-09-08 10:50:10,[연구부하 경고] research compute queue full / 042700
2026-09-08 10:50:10,[연구부하 경고] research compute queue full / 067290
2026-09-08 10:50:10,[연구부하 경고] research compute queue full / 000990
2026-09-08 10:50:10,[연구부하 경고] research compute queue full / 004310
2026-09-08 10:50:10,[연구부하 경고] research compute queue full / 008930
2026-09-08 10:50:10,[연구부하 경고] research compute queue full / 047040
2026-09-08 10:50:10,[연구부하 경고] research compute queue full / 004310
2026-09-08 10:50:10,[연구부하 경고] research compute queue full / 034020
2026-09-08 10:50:10,[연구부하 경고] research compute queue full / 386380
2026-09-08 10:50:10,[연구부하 경고] research compute queue full / 000720
2026-09-08 10:50:10,[연구부하 경고] research compute queue full / 004310
2026-09-08 10:50:10,[연구부하 경고] research compute queue full / 014950
2026-09-08 10:50:10,[연구부하 경고] research compute queue full / 034020
2026-09-08 10:50:10,[연구부하 경고] research compute queue full / 042700
2026-09-08 10:50:10,[연구부하 경고] research compute queue full / 047040
2026-09-08 10:50:10,[연구부하 경고] research compute queue full / 067290
2026-09-08 10:50:10,[연구부하 경고] research compute queue full / 004310
2026-09-08 10:50:10,[연구부하 경고] research compute queue full / 014950
2026-09-08 10:50:10,[연구부하 경고] research compute queue full / 030530
2026-09-08 10:50:10,[연구부하 경고] research compute queue full / 034020
2026-09-08 10:50:10,[연구부하 경고] research compute queue full / 047040
2026-09-08 10:50:10,[연구부하 경고] research compute queue full / 000990
2026-09-08 10:50:10,[연구부하 경고] research compute queue full / 004310
2026-09-08 10:50:10,[연구부하 경고] research compute queue full / 028050
2026-09-08 10:50:10,[연구부하 경고] research compute queue full / 030530
2026-09-08 10:50:10,[연구부하 경고] research compute queue full / 042700
2026-09-08 10:50:10,[연구부하 경고] research compute queue full / 386380
2026-09-08 10:50:10,[연구부하 경고] research compute queue full / 034020
2026-09-08 10:50:10,[연구부하 경고] research compute queue full / 067290
2026-09-08 10:50:10,[연구부하 경고] research compute queue full / 004310
2026-09-08 10:50:10,[연구부하 경고] research compute queue full / 004310
2026-09-08 10:50:10,[연구부하 경고] research compute queue full / 047040
2026-09-08 10:50:10,[연구부하 경고] research compute queue full / 067290
2026-09-08 10:50:10,[연구부하 경고] research compute queue full / 386380
2026-09-08 10:50:10,[연구부하 경고] research compute queue full / 000720
2026-09-08 10:50:10,[연구부하 경고] research compute queue full / 047040
2026-09-08 10:50:10,[연구부하 경고] research compute queue full / 067290
2026-09-08 10:50:10,[DEBUG] 응답 LIST KEY = acnt_evlt_remn_indv_tot
2026-09-08 10:50:10,[연구부하 경고] research compute queue full / 386380
2026-09-08 10:50:10,[연구부하 경고] research compute queue full / 030530
2026-09-08 10:50:10,[연구부하 경고] research compute queue full / 386380
2026-09-08 10:50:10,[DEBUG] 응답 LIST KEY = pred_pre_flu_rt_upper
2026-09-08 10:50:10,KOSDAQ KA10027 200종목
2026-09-08 10:50:10,사전필터 통과 52종목
2026-09-08 10:50:10,[연구부하 경고] research compute queue full / 067290
2026-09-08 10:50:10,[연구부하 경고] research compute queue full / 000990
2026-09-08 10:50:10,[연구부하 경고] research compute queue full / 004310
2026-09-08 10:50:10,[연구부하 경고] research compute queue full / 034020
2026-09-08 10:50:10,[연구부하 경고] research compute queue full / 047040
2026-09-08 10:50:10,[연구부하 경고] research compute queue full / 067290
2026-09-08 10:50:10,[연구부하 경고] research compute queue full / 222800
2026-09-08 10:50:10,[연구부하 경고] research compute queue full / 004310
2026-09-08 10:50:10,[연구부하 경고] research compute queue full / 014950
2026-09-08 10:50:10,[연구부하 경고] research compute queue full / 047040
2026-09-08 10:50:11,[연구부하 경고] research compute queue full / 067290
2026-09-08 10:50:11,[연구부하 경고] research compute queue full / 017900
2026-09-08 10:50:11,[연구부하 경고] research compute queue full / 030530
2026-09-08 10:50:11,[연구부하 경고] research compute queue full / 047040
2026-09-08 10:50:11,[연구부하 경고] research compute queue full / 067290
2026-09-08 10:50:11,[연구부하 경고] research compute queue full / 030530
2026-09-08 10:50:11,[연구부하 경고] research compute queue full / 402340
2026-09-08 10:50:11,[연구부하 경고] research compute queue full / 014950
2026-09-08 10:50:11,[연구부하 경고] research compute queue full / 000720
2026-09-08 10:50:11,[연구부하 경고] research compute queue full / 004310
2026-09-08 10:50:11,[연구부하 경고] research compute queue full / 012210
2026-09-08 10:50:11,[연구부하 경고] research compute queue full / 014950
2026-09-08 10:50:11,[연구부하 경고] research compute queue full / 0155E0
2026-09-08 10:50:11,[연구부하 경고] research compute queue full / 047040
2026-09-08 10:50:11,[연구부하 경고] research compute queue full / 008930
2026-09-08 10:50:11,[연구부하 경고] research compute queue full / 010170
2026-09-08 10:50:11,[연구부하 경고] research compute queue full / 014950
2026-09-08 10:50:11,[연구부하 경고] research compute queue full / 034020
2026-09-08 10:50:11,[연구부하 경고] research compute queue full / 047040
2026-09-08 10:50:11,[연구부하 경고] research compute queue full / 034020
2026-09-08 10:50:11,[연구부하 경고] research compute queue full / 047040
2026-09-08 10:50:11,[연구부하 경고] research compute queue full / 034020
2026-09-08 10:50:11,[연구부하 경고] research compute queue full / 004310
2026-09-08 10:50:11,[연구부하 경고] research compute queue full / 014950
2026-09-08 10:50:11,[연구부하 경고] research compute queue full / 0155E0
2026-09-08 10:50:11,[연구부하 경고] research compute queue full / 030530
2026-09-08 10:50:11,[연구부하 경고] research compute queue full / 052690
2026-09-08 10:50:11,[연구부하 경고] research compute queue full / 004310
2026-09-08 10:50:11,[연구부하 경고] research compute queue full / 014950
2026-09-08 10:50:11,[연구부하 경고] research compute queue full / 030530
2026-09-08 10:50:11,[연구부하 경고] research compute queue full / 042700
2026-09-08 10:50:11,[연구부하 경고] research compute queue full / 047040
2026-09-08 10:50:11,[연구부하 경고] research compute queue full / 386380
2026-09-08 10:50:11,[연구부하 경고] research compute queue full / 004310
2026-09-08 10:50:11,[연구부하 경고] research compute queue full / 014950
2026-09-08 10:50:11,[연구부하 경고] research compute queue full / 402340
2026-09-08 10:50:11,[연구부하 경고] research compute queue full / 047040
2026-09-08 10:50:11,[연구부하 경고] research compute queue full / 047040
2026-09-08 10:50:11,[연구부하 경고] research compute queue full / 004310
2026-09-08 10:50:11,[연구부하 경고] research compute queue full / 047040
2026-09-08 10:50:11,[연구부하 경고] research compute queue full / 067290
2026-09-08 10:50:11,[연구부하 경고] research compute queue full / 386380
2026-09-08 10:50:11,[연구부하 경고] research compute queue full / 004310
2026-09-08 10:50:11,[연구부하 경고] research compute queue full / 030530
2026-09-08 10:50:11,[연구부하 경고] research compute queue full / 067290
2026-09-08 10:50:11,[연구부하 경고] research compute queue full / 222800
2026-09-08 10:50:11,[연구부하 경고] research compute queue full / 417030
2026-09-08 10:50:11,[연구부하 경고] research compute queue full / 004310
2026-09-08 10:50:11,[연구부하 경고] research compute queue full / 004310
2026-09-08 10:50:11,[연구부하 경고] research compute queue full / 008930
2026-09-08 10:50:11,[연구부하 경고] research compute queue full / 014950
2026-09-08 10:50:11,[연구부하 경고] research compute queue full / 030530
2026-09-08 10:50:11,[연구부하 경고] research compute queue full / 047040
2026-09-08 10:50:11,[연구부하 경고] research compute queue full / 004310
2026-09-08 10:50:11,[연구부하 경고] research compute queue full / 008930
2026-09-08 10:50:11,[연구부하 경고] research compute queue full / 014950
2026-09-08 10:50:11,[연구부하 경고] research compute queue full / 034020
2026-09-08 10:50:11,[연구부하 경고] research compute queue full / 042700
2026-09-08 10:50:11,[연구부하 경고] research compute queue full / 047040
2026-09-08 10:50:11,[연구부하 경고] research compute queue full / 052690
2026-09-08 10:50:11,[연구부하 경고] research compute queue full / 004310
2026-09-08 10:50:11,[연구부하 경고] research compute queue full / 004310
2026-09-08 10:50:11,[연구부하 경고] research compute queue full / 004310
2026-09-08 10:50:11,[연구부하 경고] research compute queue full / 004310
2026-09-08 10:50:11,[연구부하 경고] research compute queue full / 047040
2026-09-08 10:50:11,[연구부하 경고] research compute queue full / 387690
2026-09-08 10:50:11,[연구부하 경고] research compute queue full / 030530
2026-09-08 10:50:11,[연구부하 경고] research compute queue full / 004310
2026-09-08 10:50:11,[연구부하 경고] research compute queue full / 004310
2026-09-08 10:50:11,[연구부하 경고] research compute queue full / 010170
2026-09-08 10:50:11,[연구부하 경고] research compute queue full / 030530
2026-09-08 10:50:11,[연구부하 경고] research compute queue full / 067290
2026-09-08 10:50:11,[연구부하 경고] research compute queue full / 004310
2026-09-08 10:50:11,[연구부하 경고] research compute queue full / 047040
2026-09-08 10:50:11,[연구부하 경고] research compute queue full / 052690
2026-09-08 10:50:11,[연구부하 경고] research compute queue full / 004310
2026-09-08 10:50:11,[연구부하 경고] research compute queue full / 034020
2026-09-08 10:50:11,[연구부하 경고] research compute queue full / 386380
2026-09-08 10:50:12,[연구부하 경고] research compute queue full / 000720
2026-09-08 10:50:12,[연구부하 경고] research compute queue full / 034020
2026-09-08 10:50:12,[연구부하 경고] research compute queue full / 036930
2026-09-08 10:50:12,[연구부하 경고] research compute queue full / 222800
2026-09-08 10:50:12,[연구부하 경고] research compute queue full / 000720
2026-09-08 10:50:12,[연구부하 경고] research compute queue full / 014950
2026-09-08 10:50:12,[연구부하 경고] research compute queue full / 030530
2026-09-08 10:50:12,[연구부하 경고] research compute queue full / 034020
2026-09-08 10:50:12,[연구부하 경고] research compute queue full / 222800
2026-09-08 10:50:12,[연구부하 경고] research compute queue full / 402340
2026-09-08 10:50:12,[연구부하 경고] research compute queue full / 014950
2026-09-08 10:50:12,[연구부하 경고] research compute queue full / 047040
2026-09-08 10:50:12,[연구부하 경고] research compute queue full / 047040
2026-09-08 10:50:12,[연구부하 경고] research compute queue full / 004310
2026-09-08 10:50:12,[연구부하 경고] research compute queue full / 047040
2026-09-08 10:50:12,[연구부하 경고] research compute queue full / 067290
2026-09-08 10:50:12,[연구부하 경고] research compute queue full / 386380
2026-09-08 10:50:12,[연구부하 경고] research compute queue full / 030530
2026-09-08 10:50:12,[연구부하 경고] research compute queue full / 000990
2026-09-08 10:50:12,[연구부하 경고] research compute queue full / 004310
2026-09-08 10:50:12,[연구부하 경고] research compute queue full / 030530
2026-09-08 10:50:12,[연구부하 경고] research compute queue full / 067290
2026-09-08 10:50:12,[연구부하 경고] research compute queue full / 047040
2026-09-08 10:50:12,[연구부하 경고] research compute queue full / 417030
2026-09-08 10:50:12,[연구부하 경고] research compute queue full / 000990
2026-09-08 10:50:12,[연구부하 경고] research compute queue full / 004310
2026-09-08 10:50:12,[연구부하 경고] research compute queue full / 047040
2026-09-08 10:50:12,[연구부하 경고] research compute queue full / 067290
2026-09-08 10:50:12,[연구부하 경고] research compute queue full / 161580
2026-09-08 10:50:12,[연구부하 경고] research compute queue full / 417030
2026-09-08 10:50:12,[연구부하 경고] research compute queue full / 067290
2026-09-08 10:50:12,[연구부하 경고] research compute queue full / 034020
2026-09-08 10:50:12,[연구부하 경고] research compute queue full / 067290
2026-09-08 10:50:12,[연구부하 경고] research compute queue full / 386380
2026-09-08 10:50:12,[연구부하 경고] research compute queue full / 417030
2026-09-08 10:50:12,[연구부하 경고] research compute queue full / 004310
2026-09-08 10:50:12,[연구부하 경고] research compute queue full / 047040
2026-09-08 10:50:12,[연구부하 경고] research compute queue full / 417030
2026-09-08 10:50:12,[연구부하 경고] research compute queue full / 014950
2026-09-08 10:50:12,[연구부하 경고] research compute queue full / 014950
2026-09-08 10:50:12,[연구부하 경고] research compute queue full / 004310
2026-09-08 10:50:12,[연구부하 경고] research compute queue full / 000720
2026-09-08 10:50:12,[연구부하 경고] research compute queue full / 004310
2026-09-08 10:50:12,[연구부하 경고] research compute queue full / 014950
2026-09-08 10:50:12,[연구부하 경고] research compute queue full / 017900
2026-09-08 10:50:12,[연구부하 경고] research compute queue full / 047040
2026-09-08 10:50:12,[연구부하 경고] research compute queue full / 387690
2026-09-08 10:50:12,[연구부하 경고] research compute queue full / 008930
2026-09-08 10:50:12,[연구부하 경고] research compute queue full / 004310
2026-09-08 10:50:12,[연구부하 경고] research compute queue full / 004310
2026-09-08 10:50:12,[연구부하 경고] research compute queue full / 034020
2026-09-08 10:50:12,[연구부하 경고] research compute queue full / 047040
2026-09-08 10:50:12,[연구부하 경고] research compute queue full / 008930
2026-09-08 10:50:12,[연구부하 경고] research compute queue full / 004310
2026-09-08 10:50:12,[연구부하 경고] research compute queue full / 008930
2026-09-08 10:50:12,[연구부하 경고] research compute queue full / 047040
2026-09-08 10:50:12,[연구부하 경고] research compute queue full / 030530
2026-09-08 10:50:12,[연구부하 경고] research compute queue full / 047040
2026-09-08 10:50:12,[연구부하 경고] research compute queue full / 222800
2026-09-08 10:50:12,[연구부하 경고] research compute queue full / 036930
2026-09-08 10:50:12,[연구부하 경고] research compute queue full / 030530
2026-09-08 10:50:12,[연구부하 경고] research compute queue full / 386380
2026-09-08 10:50:12,[연구부하 경고] research compute queue full / 004310
2026-09-08 10:50:12,[연구부하 경고] research compute queue full / 017900
2026-09-08 10:50:12,[연구부하 경고] research compute queue full / 030530
2026-09-08 10:50:12,[연구부하 경고] research compute queue full / 036930
2026-09-08 10:50:12,[연구부하 경고] research compute queue full / 386380
2026-09-08 10:50:12,[연구부하 경고] research compute queue full / 067290
2026-09-08 10:50:12,[연구부하 경고] research compute queue full / 004310
2026-09-08 10:50:12,[연구부하 경고] research compute queue full / 047040
2026-09-08 10:50:12,[연구부하 경고] research compute queue full / 067290
2026-09-08 10:50:12,[연구부하 경고] research compute queue full / 047040
2026-09-08 10:50:12,[연구부하 경고] research compute queue full / 161580
2026-09-08 10:50:12,[연구부하 경고] research compute queue full / 004310
2026-09-08 10:50:12,[연구부하 경고] research compute queue full / 034020
2026-09-08 10:50:12,[연구부하 경고] research compute queue full / 047040
2026-09-08 10:50:12,[연구부하 경고] research compute queue full / 222800
2026-09-08 10:50:12,[연구부하 경고] research compute queue full / 000990
2026-09-08 10:50:12,[연구부하 경고] research compute queue full / 004310
2026-09-08 10:50:12,[연구부하 경고] research compute queue full / 014950
2026-09-08 10:50:12,[연구부하 경고] research compute queue full / 047040
2026-09-08 10:50:12,[연구부하 경고] research compute queue full / 402340
2026-09-08 10:50:12,[연구부하 경고] research compute queue full / 417030
2026-09-08 10:50:13,[연구부하 경고] research compute queue full / 034020
2026-09-08 10:50:13,[연구부하 경고] research compute queue full / 047040
2026-09-08 10:50:13,[연구부하 경고] research compute queue full / 004310
2026-09-08 10:50:13,[연구부하 경고] research compute queue full / 012210
2026-09-08 10:50:13,[연구부하 경고] research compute queue full / 034020
2026-09-08 10:50:13,[연구부하 경고] research compute queue full / 069540
2026-09-08 10:50:13,[연구부하 경고] research compute queue full / 386380
2026-09-08 10:50:13,[연구부하 경고] research compute queue full / 032820
2026-09-08 10:50:13,[연구부하 경고] research compute queue full / 047040
2026-09-08 10:50:13,[연구부하 경고] research compute queue full / 067290
2026-09-08 10:50:13,[연구부하 경고] research compute queue full / 004310
2026-09-08 10:50:13,[연구부하 경고] research compute queue full / 034020
2026-09-08 10:50:13,[연구부하 경고] research compute queue full / 067290
2026-09-08 10:50:13,[연구부하 경고] research compute queue full / 004310
2026-09-08 10:50:13,[연구부하 경고] research compute queue full / 014950
2026-09-08 10:50:13,[연구부하 경고] research compute queue full / 034020
2026-09-08 10:50:13,[연구부하 경고] research compute queue full / 047040
2026-09-08 10:50:13,[연구부하 경고] research compute queue full / 067290
2026-09-08 10:50:13,[연구부하 경고] research compute queue full / 386380
2026-09-08 10:50:13,[연구부하 경고] research compute queue full / 004310
2026-09-08 10:50:13,[연구부하 경고] research compute queue full / 042700
2026-09-08 10:50:13,[연구부하 경고] research compute queue full / 047040
2026-09-08 10:50:13,[연구부하 경고] research compute queue full / 047040
2026-09-08 10:50:13,[DEBUG] 응답 LIST KEY = trde_prica_upper
2026-09-08 10:50:13,KOSPI KA10032 100종목
2026-09-08 10:50:13,[연구부하 경고] research compute queue full / 004310
2026-09-08 10:50:13,[연구부하 경고] research compute queue full / 004310
2026-09-08 10:50:13,[연구부하 경고] research compute queue full / 014950
2026-09-08 10:50:13,[연구부하 경고] research compute queue full / 042700
2026-09-08 10:50:13,[연구부하 경고] research compute queue full / 047040
2026-09-08 10:50:13,[연구부하 경고] research compute queue full / 004310
2026-09-08 10:50:13,[연구부하 경고] research compute queue full / 028050
2026-09-08 10:50:13,[연구부하 경고] research compute queue full / 047040
2026-09-08 10:50:13,[연구부하 경고] research compute queue full / 067290
2026-09-08 10:50:13,[연구부하 경고] research compute queue full / 004310
2026-09-08 10:50:13,[연구부하 경고] research compute queue full / 008930
2026-09-08 10:50:13,[연구부하 경고] research compute queue full / 067290
2026-09-08 10:50:13,[연구부하 경고] research compute queue full / 402340
2026-09-08 10:50:13,[연구부하 경고] research compute queue full / 047040
2026-09-08 10:50:13,[연구부하 경고] research compute queue full / 047040
2026-09-08 10:50:13,[연구부하 경고] research compute queue full / 044490
2026-09-08 10:50:13,[연구부하 경고] research compute queue full / 032820
2026-09-08 10:50:13,[연구부하 경고] research compute queue full / 044490
2026-09-08 10:50:13,[연구부하 경고] research compute queue full / 047040
2026-09-08 10:50:13,[연구부하 경고] research compute queue full / 417030
2026-09-08 10:50:13,[연구부하 경고] research compute queue full / 004310
2026-09-08 10:50:13,[연구부하 경고] research compute queue full / 004310
2026-09-08 10:50:13,[연구부하 경고] research compute queue full / 008930
2026-09-08 10:50:13,[연구부하 경고] research compute queue full / 014950
2026-09-08 10:50:13,[연구부하 경고] research compute queue full / 028050
2026-09-08 10:50:13,[연구부하 경고] research compute queue full / 047040
2026-09-08 10:50:13,[연구부하 경고] research compute queue full / 034020
2026-09-08 10:50:13,[연구부하 경고] research compute queue full / 047040
2026-09-08 10:50:13,[연구부하 경고] research compute queue full / 402340
2026-09-08 10:50:13,[연구부하 경고] research compute queue full / 000720
2026-09-08 10:50:13,[연구부하 경고] research compute queue full / 004310
2026-09-08 10:50:13,[연구부하 경고] research compute queue full / 000720
2026-09-08 10:50:13,[연구부하 경고] research compute queue full / 030530
2026-09-08 10:50:13,[연구부하 경고] research compute queue full / 386380
2026-09-08 10:50:13,[연구부하 경고] research compute queue full / 402340
2026-09-08 10:50:13,[연구부하 경고] research compute queue full / 004310
2026-09-08 10:50:13,[연구부하 경고] research compute queue full / 052690
2026-09-08 10:50:13,[연구부하 경고] research compute queue full / 000720
2026-09-08 10:50:13,[연구부하 경고] research compute queue full / 042700
2026-09-08 10:50:13,[연구부하 경고] research compute queue full / 000720
2026-09-08 10:50:13,[연구부하 경고] research compute queue full / 000720
2026-09-08 10:50:13,[연구부하 경고] research compute queue full / 042700
2026-09-08 10:50:13,[연구부하 경고] research compute queue full / 004310
2026-09-08 10:50:13,[연구부하 경고] research compute queue full / 008930
2026-09-08 10:50:13,[연구부하 경고] research compute queue full / 067290
2026-09-08 10:50:13,[연구부하 경고] research compute queue full / 317330
2026-09-08 10:50:13,[연구부하 경고] research compute queue full / 000720
2026-09-08 10:50:13,[연구부하 경고] research compute queue full / 000720
2026-09-08 10:50:13,[연구부하 경고] research compute queue full / 000720
2026-09-08 10:50:13,[연구부하 경고] research compute queue full / 047040
2026-09-08 10:50:13,[연구부하 경고] research compute queue full / 067290
2026-09-08 10:50:14,[연구부하 경고] research compute queue full / 047040
2026-09-08 10:50:14,[연구부하 경고] research compute queue full / 047040
2026-09-08 10:50:14,[연구부하 경고] research compute queue full / 000720
2026-09-08 10:50:14,[연구부하 경고] research compute queue full / 004310
2026-09-08 10:50:14,[연구부하 경고] research compute queue full / 028050
2026-09-08 10:50:14,[연구부하 경고] research compute queue full / 047040
2026-09-08 10:50:14,[연구부하 경고] research compute queue full / 067290
2026-09-08 10:50:14,[연구부하 경고] research compute queue full / 317330
2026-09-08 10:50:14,[연구부하 경고] research compute queue full / 000720
2026-09-08 10:50:14,[연구부하 경고] research compute queue full / 014950
2026-09-08 10:50:14,[연구부하 경고] research compute queue full / 034020
2026-09-08 10:50:14,[연구부하 경고] research compute queue full / 042700
2026-09-08 10:50:14,[연구부하 경고] research compute queue full / 067290
2026-09-08 10:50:14,[연구부하 경고] research compute queue full / 047040
2026-09-08 10:50:14,[연구부하 경고] research compute queue full / 000720
2026-09-08 10:50:14,[연구부하 경고] research compute queue full / 028050
2026-09-08 10:50:14,[연구부하 경고] research compute queue full / 034020
2026-09-08 10:50:14,[연구부하 경고] research compute queue full / 047040
2026-09-08 10:50:14,[연구부하 경고] research compute queue full / 000720
2026-09-08 10:50:14,[연구부하 경고] research compute queue full / 000990
2026-09-08 10:50:14,[연구부하 경고] research compute queue full / 004310
2026-09-08 10:50:14,[연구부하 경고] research compute queue full / 047040
2026-09-08 10:50:14,[연구부하 경고] research compute queue full / 000990
2026-09-08 10:50:14,[연구부하 경고] research compute queue full / 000720
2026-09-08 10:50:14,[연구부하 경고] research compute queue full / 000990
2026-09-08 10:50:14,[연구부하 경고] research compute queue full / 004310
2026-09-08 10:50:14,[연구부하 경고] research compute queue full / 047040
2026-09-08 10:50:14,[연구부하 경고] research compute queue full / 402340
2026-09-08 10:50:14,[연구부하 경고] research compute queue full / 000720
2026-09-08 10:50:14,[연구부하 경고] research compute queue full / 004310
2026-09-08 10:50:14,[연구부하 경고] research compute queue full / 014950
2026-09-08 10:50:14,[연구부하 경고] research compute queue full / 047040
2026-09-08 10:50:14,[연구부하 경고] research compute queue full / 402340
2026-09-08 10:50:14,[연구부하 경고] research compute queue full / 000720
2026-09-08 10:50:14,[연구부하 경고] research compute queue full / 008930
2026-09-08 10:50:14,[연구부하 경고] research compute queue full / 052690
2026-09-08 10:50:14,[연구부하 경고] research compute queue full / 222800
2026-09-08 10:50:14,[연구부하 경고] research compute queue full / 402340
2026-09-08 10:50:14,[연구부하 경고] research compute queue full / 000720
2026-09-08 10:50:14,[연구부하 경고] research compute queue full / 004310
2026-09-08 10:50:14,[연구부하 경고] research compute queue full / 0155E0
2026-09-08 10:50:14,[연구부하 경고] research compute queue full / 030530
2026-09-08 10:50:14,[연구부하 경고] research compute queue full / 032820
2026-09-08 10:50:14,[연구부하 경고] research compute queue full / 047040
2026-09-08 10:50:14,[연구부하 경고] research compute queue full / 000720
2026-09-08 10:50:14,[연구부하 경고] research compute queue full / 047040
2026-09-08 10:50:14,[연구부하 경고] research compute queue full / 000720
2026-09-08 10:50:14,[연구부하 경고] research compute queue full / 030530
2026-09-08 10:50:14,[연구부하 경고] research compute queue full / 034020
2026-09-08 10:50:14,[연구부하 경고] research compute queue full / 047040
2026-09-08 10:50:14,[연구부하 경고] research compute queue full / 402340
2026-09-08 10:50:14,[연구부하 경고] research compute queue full / 004310
2026-09-08 10:50:14,[연구부하 경고] research compute queue full / 000720
2026-09-08 10:50:14,[연구부하 경고] research compute queue full / 004310
2026-09-08 10:50:14,[연구부하 경고] research compute queue full / 047040
2026-09-08 10:50:14,[연구부하 경고] research compute queue full / 067290
2026-09-08 10:50:14,[연구부하 경고] research compute queue full / 047040
2026-09-08 10:50:14,[연구부하 경고] research compute queue full / 000720
2026-09-08 10:50:14,[연구부하 경고] research compute queue full / 004310
2026-09-08 10:50:14,[연구부하 경고] research compute queue full / 010170
2026-09-08 10:50:14,[연구부하 경고] research compute queue full / 030530
2026-09-08 10:50:14,[연구부하 경고] research compute queue full / 047040
2026-09-08 10:50:14,[연구부하 경고] research compute queue full / 067290
2026-09-08 10:50:14,[연구부하 경고] research compute queue full / 067290
2026-09-08 10:50:14,[연구부하 경고] research compute queue full / 000720
2026-09-08 10:50:14,[연구부하 경고] research compute queue full / 004310
2026-09-08 10:50:14,[연구부하 경고] research compute queue full / 030530
2026-09-08 10:50:14,[연구부하 경고] research compute queue full / 067290
2026-09-08 10:50:14,[연구부하 경고] research compute queue full / 386380
2026-09-08 10:50:14,[연구부하 경고] research compute queue full / 004310
2026-09-08 10:50:14,[연구부하 경고] research compute queue full / 047040
2026-09-08 10:50:14,[연구부하 경고] research compute queue full / 000720
2026-09-08 10:50:14,[연구부하 경고] research compute queue full / 004310
2026-09-08 10:50:14,[연구부하 경고] research compute queue full / 047040
2026-09-08 10:50:14,[연구부하 경고] research compute queue full / 000720
2026-09-08 10:50:14,[연구부하 경고] research compute queue full / 004310
2026-09-08 10:50:14,[연구부하 경고] research compute queue full / 032820
2026-09-08 10:50:14,[연구부하 경고] research compute queue full / 052690
2026-09-08 10:50:14,[연구부하 경고] research compute queue full / 000720
2026-09-08 10:50:14,[연구부하 경고] research compute queue full / 034020
2026-09-08 10:50:14,[연구부하 경고] research compute queue full / 042700
2026-09-08 10:50:14,[연구부하 경고] research compute queue full / 004310
2026-09-08 10:50:14,[연구부하 경고] research compute queue full / 004310
2026-09-08 10:50:14,[연구부하 경고] research compute queue full / 047040
2026-09-08 10:50:14,[연구부하 경고] research compute queue full / 000720
