version,trade_id,entry_mode,stock_code,stock_name,session,scan_session,decision_session,decision_time,session_valid_at_decision,strategy,TP,SL,signal_time,entry_time,exit_time,holding_sec,entry_price,exit_price,return_rate,MFE,MAE,result,score,signal_price,entry_decision_time,entry_signal_price,entry_delay_from_first75_sec,entry_vs_first75_pct,high_gap,trading_value_source,actual_trading_value,estimated_trading_value,first_ws_time,first_ws_price,first_ws_delay_sec,first_ws_vs_signal_pct,first_ws_vs_entry_pct,first_ws_gap_abs_pct,watch_start_time,watch_start_price,watch_start_score,watch_to_signal_sec,watch_episode_id,watch_episode_start_time,watch_episode_start_price,watch_episode_start_score,watch_episode_to_signal_sec,scan_start_time,first_75_time,first_75_price,first_75_score,first_75_pre_result,first_75_pre_status,first_75_pre_reason,price_30s_positive,price_60s_positive,first75_price_30s_positive,had_prior_shadow_70_74,prior_shadow_trade_id,prior_shadow_time,prior_shadow_price,prior_shadow_score,prior_shadow_to_first75_sec,prior_shadow_to_first75_pct,pre_status,pre_entry_type,later_pass_origin,first_75_to_pre_entry_sec,confirm_first_signal_time,confirm_first_signal_price,confirm_delay_sec,confirm_rise_pct,price_change_15s,price_change_15s_actual_sec,price_change_30s,price_change_30s_actual_sec,price_change_60s,price_change_60s_actual_sec,price_change_120s,price_change_120s_actual_sec,price_change_180s,price_change_180s_actual_sec,price_change_300s,price_change_300s_actual_sec,high_gap_change_30s,high_gap_change_30s_actual_sec,high_gap_change_60s,high_gap_change_60s_actual_sec,high_gap_change_120s,high_gap_change_120s_actual_sec,high_gap_change_180s,high_gap_change_180s_actual_sec,high_gap_change_300s,high_gap_change_300s_actual_sec
v1.6.5,20260827_010120_SHADOW_SCORE_70_74_090035575468,SHADOW_SCORE_70_74,010120,LS ELECTRIC,MAIN,MAIN,MAIN,2026-08-27 09:00:35.564,True,T350_S050,3.5,-0.5,2026-08-27 09:00:35.564,2026-08-27 09:00:35.575,2026-08-27 09:00:37.921,2.346,213213.0,212000.0,-0.569,-0.1,-0.569,STOP_LOSS,71,213000.0,2026-08-27 09:00:35.564,213000.0,,,0.234192037470726,ACTUAL,76610000000.0,13272882000.0,2026-08-27 09:00:35.608,212500.0,0.04419,-0.2347417840375587,-0.33440737666088416,0.2347417840375587,2026-08-27 09:00:30.821,213000.0,71.0,4.743153,20260827_010120_E001,2026-08-27 09:00:30.821,213000.0,71.0,4.743153,2026-08-27 09:00:30.821,,,,,,,True,,,False,,,,,,,,,,,,,,,1.4285714285714286,15.167638540267944,0.9478672985781991,30.407416343688965,,,,,,,,,,,,,,,,,,
v1.6.5,20260827_010120_SHADOW_SCORE_70_74_090035575468,SHADOW_SCORE_70_74,010120,LS ELECTRIC,MAIN,MAIN,MAIN,2026-08-27 09:00:35.564,True,T375_S050,3.75,-0.5,2026-08-27 09:00:35.564,2026-08-27 09:00:35.575,2026-08-27 09:00:37.921,2.346,213213.0,212000.0,-0.569,-0.1,-0.569,STOP_LOSS,71,213000.0,2026-08-27 09:00:35.564,213000.0,,,0.234192037470726,ACTUAL,76610000000.0,13272882000.0,2026-08-27 09:00:35.608,212500.0,0.04419,-0.2347417840375587,-0.33440737666088416,0.2347417840375587,2026-08-27 09:00:30.821,213000.0,71.0,4.743153,20260827_010120_E001,2026-08-27 09:00:30.821,213000.0,71.0,4.743153,2026-08-27 09:00:30.821,,,,,,,True,,,False,,,,,,,,,,,,,,,1.4285714285714286,15.167638540267944,0.9478672985781991,30.407416343688965,,,,,,,,,,,,,,,,,,
v1.6.5,20260827_010120_SHADOW_SCORE_70_74_090035575468,SHADOW_SCORE_70_74,010120,LS ELECTRIC,MAIN,MAIN,MAIN,2026-08-27 09:00:35.564,True,T400_S050,4.0,-0.5,2026-08-27 09:00:35.564,2026-08-27 09:00:35.575,2026-08-27 09:00:37.921,2.346,213213.0,212000.0,-0.569,-0.1,-0.569,STOP_LOSS,71,213000.0,2026-08-27 09:00:35.564,213000.0,,,0.234192037470726,ACTUAL,76610000000.0,13272882000.0,2026-08-27 09:00:35.608,212500.0,0.04419,-0.2347417840375587,-0.33440737666088416,0.2347417840375587,2026-08-27 09:00:30.821,213000.0,71.0,4.743153,20260827_010120_E001,2026-08-27 09:00:30.821,213000.0,71.0,4.743153,2026-08-27 09:00:30.821,,,,,,,True,,,False,,,,,,,,,,,,,,,1.4285714285714286,15.167638540267944,0.9478672985781991,30.407416343688965,,,,,,,,,,,,,,,,,,
v1.6.5,20260827_000660_BASE_090005239297,BASE,000660,SK하이닉스,MAIN,MAIN,MAIN,2026-08-27 09:00:05.173,True,T100_S050,1.0,-0.5,2026-08-27 09:00:05.173,2026-08-27 09:00:05.239,2026-08-27 09:00:38.010,32.771,1772771.0,1763000.0,-0.551,0.295,-0.551,STOP_LOSS,80,1771000.0,2026-08-27 09:00:05.173,1771000.0,0.0,0.0,0.28153153153153154,ACTUAL,1546200000000.0,127658993000.0,2026-08-27 09:00:05.310,1772000.0,0.136255,0.0564652738565782,-0.043491234908500154,0.0564652738565782,2026-08-27 09:00:00.413,1771000.0,80.0,4.760016,20260827_000660_E001,2026-08-27 09:00:00.413,1771000.0,80.0,4.760016,2026-08-27 09:00:00.413,2026-08-27 09:00:05.173,1771000.0,80.0,FAIL,DATA_UNAVAILABLE,INSUFFICIENT_HISTORY,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
v1.6.5,20260827_000660_BASE_090005239297,BASE,000660,SK하이닉스,MAIN,MAIN,MAIN,2026-08-27 09:00:05.173,True,T125_S050,1.25,-0.5,2026-08-27 09:00:05.173,2026-08-27 09:00:05.239,2026-08-27 09:00:38.010,32.771,1772771.0,1763000.0,-0.551,0.295,-0.551,STOP_LOSS,80,1771000.0,2026-08-27 09:00:05.173,1771000.0,0.0,0.0,0.28153153153153154,ACTUAL,1546200000000.0,127658993000.0,2026-08-27 09:00:05.310,1772000.0,0.136255,0.0564652738565782,-0.043491234908500154,0.0564652738565782,2026-08-27 09:00:00.413,1771000.0,80.0,4.760016,20260827_000660_E001,2026-08-27 09:00:00.413,1771000.0,80.0,4.760016,2026-08-27 09:00:00.413,2026-08-27 09:00:05.173,1771000.0,80.0,FAIL,DATA_UNAVAILABLE,INSUFFICIENT_HISTORY,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
v1.6.5,20260827_000660_BASE_090005239297,BASE,000660,SK하이닉스,MAIN,MAIN,MAIN,2026-08-27 09:00:05.173,True,T150_S050,1.5,-0.5,2026-08-27 09:00:05.173,2026-08-27 09:00:05.239,2026-08-27 09:00:38.011,32.772,1772771.0,1763000.0,-0.551,0.295,-0.551,STOP_LOSS,80,1771000.0,2026-08-27 09:00:05.173,1771000.0,0.0,0.0,0.28153153153153154,ACTUAL,1546200000000.0,127658993000.0,2026-08-27 09:00:05.310,1772000.0,0.136255,0.0564652738565782,-0.043491234908500154,0.0564652738565782,2026-08-27 09:00:00.413,1771000.0,80.0,4.760016,20260827_000660_E001,2026-08-27 09:00:00.413,1771000.0,80.0,4.760016,2026-08-27 09:00:00.413,2026-08-27 09:00:05.173,1771000.0,80.0,FAIL,DATA_UNAVAILABLE,INSUFFICIENT_HISTORY,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
v1.6.5,20260827_000660_BASE_090005239297,BASE,000660,SK하이닉스,MAIN,MAIN,MAIN,2026-08-27 09:00:05.173,True,T175_S050,1.75,-0.5,2026-08-27 09:00:05.173,2026-08-27 09:00:05.239,2026-08-27 09:00:38.011,32.772,1772771.0,1763000.0,-0.551,0.295,-0.551,STOP_LOSS,80,1771000.0,2026-08-27 09:00:05.173,1771000.0,0.0,0.0,0.28153153153153154,ACTUAL,1546200000000.0,127658993000.0,2026-08-27 09:00:05.310,1772000.0,0.136255,0.0564652738565782,-0.043491234908500154,0.0564652738565782,2026-08-27 09:00:00.413,1771000.0,80.0,4.760016,20260827_000660_E001,2026-08-27 09:00:00.413,1771000.0,80.0,4.760016,2026-08-27 09:00:00.413,2026-08-27 09:00:05.173,1771000.0,80.0,FAIL,DATA_UNAVAILABLE,INSUFFICIENT_HISTORY,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
v1.6.5,20260827_000660_BASE_090005239297,BASE,000660,SK하이닉스,MAIN,MAIN,MAIN,2026-08-27 09:00:05.173,True,T200_S050,2.0,-0.5,2026-08-27 09:00:05.173,2026-08-27 09:00:05.239,2026-08-27 09:00:38.011,32.772,1772771.0,1763000.0,-0.551,0.295,-0.551,STOP_LOSS,80,1771000.0,2026-08-27 09:00:05.173,1771000.0,0.0,0.0,0.28153153153153154,ACTUAL,1546200000000.0,127658993000.0,2026-08-27 09:00:05.310,1772000.0,0.136255,0.0564652738565782,-0.043491234908500154,0.0564652738565782,2026-08-27 09:00:00.413,1771000.0,80.0,4.760016,20260827_000660_E001,2026-08-27 09:00:00.413,1771000.0,80.0,4.760016,2026-08-27 09:00:00.413,2026-08-27 09:00:05.173,1771000.0,80.0,FAIL,DATA_UNAVAILABLE,INSUFFICIENT_HISTORY,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
v1.6.5,20260827_000660_BASE_090005239297,BASE,000660,SK하이닉스,MAIN,MAIN,MAIN,2026-08-27 09:00:05.173,True,T225_S050,2.25,-0.5,2026-08-27 09:00:05.173,2026-08-27 09:00:05.239,2026-08-27 09:00:38.011,32.772,1772771.0,1763000.0,-0.551,0.295,-0.551,STOP_LOSS,80,1771000.0,2026-08-27 09:00:05.173,1771000.0,0.0,0.0,0.28153153153153154,ACTUAL,1546200000000.0,127658993000.0,2026-08-27 09:00:05.310,1772000.0,0.136255,0.0564652738565782,-0.043491234908500154,0.0564652738565782,2026-08-27 09:00:00.413,1771000.0,80.0,4.760016,20260827_000660_E001,2026-08-27 09:00:00.413,1771000.0,80.0,4.760016,2026-08-27 09:00:00.413,2026-08-27 09:00:05.173,1771000.0,80.0,FAIL,DATA_UNAVAILABLE,INSUFFICIENT_HISTORY,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
v1.6.5,20260827_000660_BASE_090005239297,BASE,000660,SK하이닉스,MAIN,MAIN,MAIN,2026-08-27 09:00:05.173,True,T250_S050,2.5,-0.5,2026-08-27 09:00:05.173,2026-08-27 09:00:05.239,2026-08-27 09:00:38.011,32.772,1772771.0,1763000.0,-0.551,0.295,-0.551,STOP_LOSS,80,1771000.0,2026-08-27 09:00:05.173,1771000.0,0.0,0.0,0.28153153153153154,ACTUAL,1546200000000.0,127658993000.0,2026-08-27 09:00:05.310,1772000.0,0.136255,0.0564652738565782,-0.043491234908500154,0.0564652738565782,2026-08-27 09:00:00.413,1771000.0,80.0,4.760016,20260827_000660_E001,2026-08-27 09:00:00.413,1771000.0,80.0,4.760016,2026-08-27 09:00:00.413,2026-08-27 09:00:05.173,1771000.0,80.0,FAIL,DATA_UNAVAILABLE,INSUFFICIENT_HISTORY,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
v1.6.5,20260827_000660_BASE_090005239297,BASE,000660,SK하이닉스,MAIN,MAIN,MAIN,2026-08-27 09:00:05.173,True,T275_S050,2.75,-0.5,2026-08-27 09:00:05.173,2026-08-27 09:00:05.239,2026-08-27 09:00:38.011,32.772,1772771.0,1763000.0,-0.551,0.295,-0.551,STOP_LOSS,80,1771000.0,2026-08-27 09:00:05.173,1771000.0,0.0,0.0,0.28153153153153154,ACTUAL,1546200000000.0,127658993000.0,2026-08-27 09:00:05.310,1772000.0,0.136255,0.0564652738565782,-0.043491234908500154,0.0564652738565782,2026-08-27 09:00:00.413,1771000.0,80.0,4.760016,20260827_000660_E001,2026-08-27 09:00:00.413,1771000.0,80.0,4.760016,2026-08-27 09:00:00.413,2026-08-27 09:00:05.173,1771000.0,80.0,FAIL,DATA_UNAVAILABLE,INSUFFICIENT_HISTORY,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
v1.6.5,20260827_000660_BASE_090005239297,BASE,000660,SK하이닉스,MAIN,MAIN,MAIN,2026-08-27 09:00:05.173,True,T300_S050,3.0,-0.5,2026-08-27 09:00:05.173,2026-08-27 09:00:05.239,2026-08-27 09:00:38.011,32.772,1772771.0,1763000.0,-0.551,0.295,-0.551,STOP_LOSS,80,1771000.0,2026-08-27 09:00:05.173,1771000.0,0.0,0.0,0.28153153153153154,ACTUAL,1546200000000.0,127658993000.0,2026-08-27 09:00:05.310,1772000.0,0.136255,0.0564652738565782,-0.043491234908500154,0.0564652738565782,2026-08-27 09:00:00.413,1771000.0,80.0,4.760016,20260827_000660_E001,2026-08-27 09:00:00.413,1771000.0,80.0,4.760016,2026-08-27 09:00:00.413,2026-08-27 09:00:05.173,1771000.0,80.0,FAIL,DATA_UNAVAILABLE,INSUFFICIENT_HISTORY,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
v1.6.5,20260827_000660_BASE_090005239297,BASE,000660,SK하이닉스,MAIN,MAIN,MAIN,2026-08-27 09:00:05.173,True,T325_S050,3.25,-0.5,2026-08-27 09:00:05.173,2026-08-27 09:00:05.239,2026-08-27 09:00:38.012,32.773,1772771.0,1763000.0,-0.551,0.295,-0.551,STOP_LOSS,80,1771000.0,2026-08-27 09:00:05.173,1771000.0,0.0,0.0,0.28153153153153154,ACTUAL,1546200000000.0,127658993000.0,2026-08-27 09:00:05.310,1772000.0,0.136255,0.0564652738565782,-0.043491234908500154,0.0564652738565782,2026-08-27 09:00:00.413,1771000.0,80.0,4.760016,20260827_000660_E001,2026-08-27 09:00:00.413,1771000.0,80.0,4.760016,2026-08-27 09:00:00.413,2026-08-27 09:00:05.173,1771000.0,80.0,FAIL,DATA_UNAVAILABLE,INSUFFICIENT_HISTORY,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
v1.6.5,20260827_000660_BASE_090005239297,BASE,000660,SK하이닉스,MAIN,MAIN,MAIN,2026-08-27 09:00:05.173,True,T350_S050,3.5,-0.5,2026-08-27 09:00:05.173,2026-08-27 09:00:05.239,2026-08-27 09:00:38.012,32.773,1772771.0,1763000.0,-0.551,0.295,-0.551,STOP_LOSS,80,1771000.0,2026-08-27 09:00:05.173,1771000.0,0.0,0.0,0.28153153153153154,ACTUAL,1546200000000.0,127658993000.0,2026-08-27 09:00:05.310,1772000.0,0.136255,0.0564652738565782,-0.043491234908500154,0.0564652738565782,2026-08-27 09:00:00.413,1771000.0,80.0,4.760016,20260827_000660_E001,2026-08-27 09:00:00.413,1771000.0,80.0,4.760016,2026-08-27 09:00:00.413,2026-08-27 09:00:05.173,1771000.0,80.0,FAIL,DATA_UNAVAILABLE,INSUFFICIENT_HISTORY,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
v1.6.5,20260827_000660_BASE_090005239297,BASE,000660,SK하이닉스,MAIN,MAIN,MAIN,2026-08-27 09:00:05.173,True,T375_S050,3.75,-0.5,2026-08-27 09:00:05.173,2026-08-27 09:00:05.239,2026-08-27 09:00:38.012,32.773,1772771.0,1763000.0,-0.551,0.295,-0.551,STOP_LOSS,80,1771000.0,2026-08-27 09:00:05.173,1771000.0,0.0,0.0,0.28153153153153154,ACTUAL,1546200000000.0,127658993000.0,2026-08-27 09:00:05.310,1772000.0,0.136255,0.0564652738565782,-0.043491234908500154,0.0564652738565782,2026-08-27 09:00:00.413,1771000.0,80.0,4.760016,20260827_000660_E001,2026-08-27 09:00:00.413,1771000.0,80.0,4.760016,2026-08-27 09:00:00.413,2026-08-27 09:00:05.173,1771000.0,80.0,FAIL,DATA_UNAVAILABLE,INSUFFICIENT_HISTORY,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
v1.6.5,20260827_000660_BASE_090005239297,BASE,000660,SK하이닉스,MAIN,MAIN,MAIN,2026-08-27 09:00:05.173,True,T400_S050,4.0,-0.5,2026-08-27 09:00:05.173,2026-08-27 09:00:05.239,2026-08-27 09:00:38.012,32.773,1772771.0,1763000.0,-0.551,0.295,-0.551,STOP_LOSS,80,1771000.0,2026-08-27 09:00:05.173,1771000.0,0.0,0.0,0.28153153153153154,ACTUAL,1546200000000.0,127658993000.0,2026-08-27 09:00:05.310,1772000.0,0.136255,0.0564652738565782,-0.043491234908500154,0.0564652738565782,2026-08-27 09:00:00.413,1771000.0,80.0,4.760016,20260827_000660_E001,2026-08-27 09:00:00.413,1771000.0,80.0,4.760016,2026-08-27 09:00:00.413,2026-08-27 09:00:05.173,1771000.0,80.0,FAIL,DATA_UNAVAILABLE,INSUFFICIENT_HISTORY,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
