version,trade_id,entry_mode,stock_code,stock_name,session,scan_session,decision_session,decision_time,session_valid_at_decision,strategy,TP,SL,signal_time,entry_time,exit_time,holding_sec,entry_price,exit_price,return_rate,MFE,MAE,result,score,score_trading_value,score_high_position,score_value_growth,score_volume_growth,shadow_group,rule_version,pre_fail_reason,medium_trend_positive_count,medium_trend_all_positive,wide_high_gap_lower_bound,wide_high_gap_upper_bound,signal_price,entry_decision_time,entry_signal_price,entry_delay_from_first75_sec,entry_vs_first75_pct,high_gap,trading_value_source,actual_trading_value,estimated_trading_value,first_ws_time,first_ws_price,first_ws_delay_sec,first_ws_vs_signal_pct,first_ws_vs_entry_pct,first_ws_gap_abs_pct,watch_start_time,watch_start_price,watch_start_score,watch_to_signal_sec,watch_episode_id,watch_episode_start_time,watch_episode_start_price,watch_episode_start_score,watch_episode_to_signal_sec,stock_entry_seq_today,mode_entry_seq_today,is_reentry,previous_same_mode_result,previous_same_mode_trade_id,scan_start_time,first_75_time,first_75_price,first_75_score,first_75_pre_result,first_75_pre_status,first_75_pre_reason,price_30s_positive,price_60s_positive,first75_price_30s_positive,had_prior_shadow_70_74,prior_shadow_trade_id,prior_shadow_time,prior_shadow_price,prior_shadow_score,prior_shadow_to_first75_sec,prior_shadow_to_first75_pct,pre_status,pre_entry_type,later_pass_origin,first_75_to_pre_entry_sec,confirm_first_signal_time,confirm_first_signal_price,confirm_delay_sec,confirm_rise_pct,price_change_15s,price_change_15s_actual_sec,price_change_30s,price_change_30s_actual_sec,price_change_60s,price_change_60s_actual_sec,price_change_120s,price_change_120s_actual_sec,price_change_180s,price_change_180s_actual_sec,price_change_300s,price_change_300s_actual_sec,high_gap_change_30s,high_gap_change_30s_actual_sec,high_gap_change_60s,high_gap_change_60s_actual_sec,high_gap_change_120s,high_gap_change_120s_actual_sec,high_gap_change_180s,high_gap_change_180s_actual_sec,high_gap_change_300s,high_gap_change_300s_actual_sec
v1.7.1.1,20260909_052690_SHADOW_SCORE_70_74_E001_090014600419,SHADOW_SCORE_70_74,052690,한전기술,MAIN,MAIN,MAIN,2026-09-09 09:00:14.580,True,T350_S050,3.5,-0.5,2026-09-09 09:00:14.580,2026-09-09 09:00:14.600,2026-09-09 09:00:17.944,3.344,150250.1,149400.0,-0.566,-0.033,-0.566,STOP_LOSS,71,40,22,5,4,,,,,,,,150100.0,2026-09-09 09:00:14.580,150100.0,,,0.8586525759577279,ACTUAL,202348000000.0,2562357100.0,2026-09-09 09:00:14.642,150000.0,0.062558,-0.06662225183211193,-0.1664557960360604,0.06662225183211193,2026-09-09 09:00:00.644,150100.0,71.0,13.935505,20260909_052690_E001,2026-09-09 09:00:00.644,150100.0,71.0,13.935505,1,1,False,,,2026-09-09 09:00:00.644,,,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
v1.7.1.1,20260909_052690_SHADOW_SCORE_70_74_E001_090014600419,SHADOW_SCORE_70_74,052690,한전기술,MAIN,MAIN,MAIN,2026-09-09 09:00:14.580,True,T375_S050,3.75,-0.5,2026-09-09 09:00:14.580,2026-09-09 09:00:14.600,2026-09-09 09:00:17.944,3.344,150250.1,149400.0,-0.566,-0.033,-0.566,STOP_LOSS,71,40,22,5,4,,,,,,,,150100.0,2026-09-09 09:00:14.580,150100.0,,,0.8586525759577279,ACTUAL,202348000000.0,2562357100.0,2026-09-09 09:00:14.642,150000.0,0.062558,-0.06662225183211193,-0.1664557960360604,0.06662225183211193,2026-09-09 09:00:00.644,150100.0,71.0,13.935505,20260909_052690_E001,2026-09-09 09:00:00.644,150100.0,71.0,13.935505,1,1,False,,,2026-09-09 09:00:00.644,,,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
v1.7.1.1,20260909_052690_SHADOW_SCORE_70_74_E001_090014600419,SHADOW_SCORE_70_74,052690,한전기술,MAIN,MAIN,MAIN,2026-09-09 09:00:14.580,True,T400_S050,4.0,-0.5,2026-09-09 09:00:14.580,2026-09-09 09:00:14.600,2026-09-09 09:00:17.944,3.344,150250.1,149400.0,-0.566,-0.033,-0.566,STOP_LOSS,71,40,22,5,4,,,,,,,,150100.0,2026-09-09 09:00:14.580,150100.0,,,0.8586525759577279,ACTUAL,202348000000.0,2562357100.0,2026-09-09 09:00:14.642,150000.0,0.062558,-0.06662225183211193,-0.1664557960360604,0.06662225183211193,2026-09-09 09:00:00.644,150100.0,71.0,13.935505,20260909_052690_E001,2026-09-09 09:00:00.644,150100.0,71.0,13.935505,1,1,False,,,2026-09-09 09:00:00.644,,,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
v1.7.1.1,20260909_052690_SHADOW_SCORE_70_74_E001_090014600419,SHADOW_SCORE_70_74,052690,한전기술,MAIN,MAIN,MAIN,2026-09-09 09:00:14.580,True,T100_S075,1.0,-0.75,2026-09-09 09:00:14.580,2026-09-09 09:00:14.600,2026-09-09 09:00:28.154,13.554,150250.1,151800.0,1.032,1.032,-0.566,TAKE_PROFIT,71,40,22,5,4,,,,,,,,150100.0,2026-09-09 09:00:14.580,150100.0,,,0.8586525759577279,ACTUAL,202348000000.0,2562357100.0,2026-09-09 09:00:14.642,150000.0,0.062558,-0.06662225183211193,-0.1664557960360604,0.06662225183211193,2026-09-09 09:00:00.644,150100.0,71.0,13.935505,20260909_052690_E001,2026-09-09 09:00:00.644,150100.0,71.0,13.935505,1,1,False,,,2026-09-09 09:00:00.644,,,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
v1.7.1.1,20260909_052690_SHADOW_SCORE_70_74_E001_090014600419,SHADOW_SCORE_70_74,052690,한전기술,MAIN,MAIN,MAIN,2026-09-09 09:00:14.580,True,T100_S100,1.0,-1.0,2026-09-09 09:00:14.580,2026-09-09 09:00:14.600,2026-09-09 09:00:28.154,13.554,150250.1,151800.0,1.032,1.032,-0.566,TAKE_PROFIT,71,40,22,5,4,,,,,,,,150100.0,2026-09-09 09:00:14.580,150100.0,,,0.8586525759577279,ACTUAL,202348000000.0,2562357100.0,2026-09-09 09:00:14.642,150000.0,0.062558,-0.06662225183211193,-0.1664557960360604,0.06662225183211193,2026-09-09 09:00:00.644,150100.0,71.0,13.935505,20260909_052690_E001,2026-09-09 09:00:00.644,150100.0,71.0,13.935505,1,1,False,,,2026-09-09 09:00:00.644,,,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
v1.7.1.1,20260909_052690_SHADOW_SCORE_70_74_E001_090014600419,SHADOW_SCORE_70_74,052690,한전기술,MAIN,MAIN,MAIN,2026-09-09 09:00:14.580,True,T100_S125,1.0,-1.25,2026-09-09 09:00:14.580,2026-09-09 09:00:14.600,2026-09-09 09:00:28.154,13.554,150250.1,151800.0,1.032,1.032,-0.566,TAKE_PROFIT,71,40,22,5,4,,,,,,,,150100.0,2026-09-09 09:00:14.580,150100.0,,,0.8586525759577279,ACTUAL,202348000000.0,2562357100.0,2026-09-09 09:00:14.642,150000.0,0.062558,-0.06662225183211193,-0.1664557960360604,0.06662225183211193,2026-09-09 09:00:00.644,150100.0,71.0,13.935505,20260909_052690_E001,2026-09-09 09:00:00.644,150100.0,71.0,13.935505,1,1,False,,,2026-09-09 09:00:00.644,,,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
v1.7.1.1,20260909_052690_SHADOW_SCORE_70_74_E001_090014600419,SHADOW_SCORE_70_74,052690,한전기술,MAIN,MAIN,MAIN,2026-09-09 09:00:14.580,True,T100_S150,1.0,-1.5,2026-09-09 09:00:14.580,2026-09-09 09:00:14.600,2026-09-09 09:00:28.154,13.554,150250.1,151800.0,1.032,1.032,-0.566,TAKE_PROFIT,71,40,22,5,4,,,,,,,,150100.0,2026-09-09 09:00:14.580,150100.0,,,0.8586525759577279,ACTUAL,202348000000.0,2562357100.0,2026-09-09 09:00:14.642,150000.0,0.062558,-0.06662225183211193,-0.1664557960360604,0.06662225183211193,2026-09-09 09:00:00.644,150100.0,71.0,13.935505,20260909_052690_E001,2026-09-09 09:00:00.644,150100.0,71.0,13.935505,1,1,False,,,2026-09-09 09:00:00.644,,,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
v1.7.1.1,20260909_052690_SHADOW_SCORE_70_74_E001_090014600419,SHADOW_SCORE_70_74,052690,한전기술,MAIN,MAIN,MAIN,2026-09-09 09:00:14.580,True,T100_S175,1.0,-1.75,2026-09-09 09:00:14.580,2026-09-09 09:00:14.600,2026-09-09 09:00:28.154,13.554,150250.1,151800.0,1.032,1.032,-0.566,TAKE_PROFIT,71,40,22,5,4,,,,,,,,150100.0,2026-09-09 09:00:14.580,150100.0,,,0.8586525759577279,ACTUAL,202348000000.0,2562357100.0,2026-09-09 09:00:14.642,150000.0,0.062558,-0.06662225183211193,-0.1664557960360604,0.06662225183211193,2026-09-09 09:00:00.644,150100.0,71.0,13.935505,20260909_052690_E001,2026-09-09 09:00:00.644,150100.0,71.0,13.935505,1,1,False,,,2026-09-09 09:00:00.644,,,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
v1.7.1.1,20260909_052690_SHADOW_SCORE_70_74_E001_090014600419,SHADOW_SCORE_70_74,052690,한전기술,MAIN,MAIN,MAIN,2026-09-09 09:00:14.580,True,T100_S200,1.0,-2.0,2026-09-09 09:00:14.580,2026-09-09 09:00:14.600,2026-09-09 09:00:28.154,13.554,150250.1,151800.0,1.032,1.032,-0.566,TAKE_PROFIT,71,40,22,5,4,,,,,,,,150100.0,2026-09-09 09:00:14.580,150100.0,,,0.8586525759577279,ACTUAL,202348000000.0,2562357100.0,2026-09-09 09:00:14.642,150000.0,0.062558,-0.06662225183211193,-0.1664557960360604,0.06662225183211193,2026-09-09 09:00:00.644,150100.0,71.0,13.935505,20260909_052690_E001,2026-09-09 09:00:00.644,150100.0,71.0,13.935505,1,1,False,,,2026-09-09 09:00:00.644,,,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
v1.7.1.1,20260909_052690_SHADOW_SCORE_70_74_E001_090014600419,SHADOW_SCORE_70_74,052690,한전기술,MAIN,MAIN,MAIN,2026-09-09 09:00:14.580,True,T100_S225,1.0,-2.25,2026-09-09 09:00:14.580,2026-09-09 09:00:14.600,2026-09-09 09:00:28.155,13.555,150250.1,151800.0,1.032,1.032,-0.566,TAKE_PROFIT,71,40,22,5,4,,,,,,,,150100.0,2026-09-09 09:00:14.580,150100.0,,,0.8586525759577279,ACTUAL,202348000000.0,2562357100.0,2026-09-09 09:00:14.642,150000.0,0.062558,-0.06662225183211193,-0.1664557960360604,0.06662225183211193,2026-09-09 09:00:00.644,150100.0,71.0,13.935505,20260909_052690_E001,2026-09-09 09:00:00.644,150100.0,71.0,13.935505,1,1,False,,,2026-09-09 09:00:00.644,,,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
v1.7.1.1,20260909_052690_SHADOW_SCORE_70_74_E001_090014600419,SHADOW_SCORE_70_74,052690,한전기술,MAIN,MAIN,MAIN,2026-09-09 09:00:14.580,True,T100_S250,1.0,-2.5,2026-09-09 09:00:14.580,2026-09-09 09:00:14.600,2026-09-09 09:00:28.155,13.555,150250.1,151800.0,1.032,1.032,-0.566,TAKE_PROFIT,71,40,22,5,4,,,,,,,,150100.0,2026-09-09 09:00:14.580,150100.0,,,0.8586525759577279,ACTUAL,202348000000.0,2562357100.0,2026-09-09 09:00:14.642,150000.0,0.062558,-0.06662225183211193,-0.1664557960360604,0.06662225183211193,2026-09-09 09:00:00.644,150100.0,71.0,13.935505,20260909_052690_E001,2026-09-09 09:00:00.644,150100.0,71.0,13.935505,1,1,False,,,2026-09-09 09:00:00.644,,,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
v1.7.1.1,20260909_052690_SHADOW_SCORE_70_74_E001_090014600419,SHADOW_SCORE_70_74,052690,한전기술,MAIN,MAIN,MAIN,2026-09-09 09:00:14.580,True,T100_S275,1.0,-2.75,2026-09-09 09:00:14.580,2026-09-09 09:00:14.600,2026-09-09 09:00:28.155,13.555,150250.1,151800.0,1.032,1.032,-0.566,TAKE_PROFIT,71,40,22,5,4,,,,,,,,150100.0,2026-09-09 09:00:14.580,150100.0,,,0.8586525759577279,ACTUAL,202348000000.0,2562357100.0,2026-09-09 09:00:14.642,150000.0,0.062558,-0.06662225183211193,-0.1664557960360604,0.06662225183211193,2026-09-09 09:00:00.644,150100.0,71.0,13.935505,20260909_052690_E001,2026-09-09 09:00:00.644,150100.0,71.0,13.935505,1,1,False,,,2026-09-09 09:00:00.644,,,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
v1.7.1.1,20260909_052690_SHADOW_SCORE_70_74_E001_090014600419,SHADOW_SCORE_70_74,052690,한전기술,MAIN,MAIN,MAIN,2026-09-09 09:00:14.580,True,T100_S300,1.0,-3.0,2026-09-09 09:00:14.580,2026-09-09 09:00:14.600,2026-09-09 09:00:28.155,13.555,150250.1,151800.0,1.032,1.032,-0.566,TAKE_PROFIT,71,40,22,5,4,,,,,,,,150100.0,2026-09-09 09:00:14.580,150100.0,,,0.8586525759577279,ACTUAL,202348000000.0,2562357100.0,2026-09-09 09:00:14.642,150000.0,0.062558,-0.06662225183211193,-0.1664557960360604,0.06662225183211193,2026-09-09 09:00:00.644,150100.0,71.0,13.935505,20260909_052690_E001,2026-09-09 09:00:00.644,150100.0,71.0,13.935505,1,1,False,,,2026-09-09 09:00:00.644,,,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
v1.7.1.1,20260909_052690_SHADOW_SCORE_70_74_E001_090014600419,SHADOW_SCORE_70_74,052690,한전기술,MAIN,MAIN,MAIN,2026-09-09 09:00:14.580,True,T100_S325,1.0,-3.25,2026-09-09 09:00:14.580,2026-09-09 09:00:14.600,2026-09-09 09:00:28.155,13.555,150250.1,151800.0,1.032,1.032,-0.566,TAKE_PROFIT,71,40,22,5,4,,,,,,,,150100.0,2026-09-09 09:00:14.580,150100.0,,,0.8586525759577279,ACTUAL,202348000000.0,2562357100.0,2026-09-09 09:00:14.642,150000.0,0.062558,-0.06662225183211193,-0.1664557960360604,0.06662225183211193,2026-09-09 09:00:00.644,150100.0,71.0,13.935505,20260909_052690_E001,2026-09-09 09:00:00.644,150100.0,71.0,13.935505,1,1,False,,,2026-09-09 09:00:00.644,,,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
v1.7.1.1,20260909_052690_SHADOW_SCORE_70_74_E001_090014600419,SHADOW_SCORE_70_74,052690,한전기술,MAIN,MAIN,MAIN,2026-09-09 09:00:14.580,True,T100_S350,1.0,-3.5,2026-09-09 09:00:14.580,2026-09-09 09:00:14.600,2026-09-09 09:00:28.168,13.568,150250.1,151800.0,1.032,1.032,-0.566,TAKE_PROFIT,71,40,22,5,4,,,,,,,,150100.0,2026-09-09 09:00:14.580,150100.0,,,0.8586525759577279,ACTUAL,202348000000.0,2562357100.0,2026-09-09 09:00:14.642,150000.0,0.062558,-0.06662225183211193,-0.1664557960360604,0.06662225183211193,2026-09-09 09:00:00.644,150100.0,71.0,13.935505,20260909_052690_E001,2026-09-09 09:00:00.644,150100.0,71.0,13.935505,1,1,False,,,2026-09-09 09:00:00.644,,,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
v1.7.1.1,20260909_052690_SHADOW_SCORE_70_74_E001_090014600419,SHADOW_SCORE_70_74,052690,한전기술,MAIN,MAIN,MAIN,2026-09-09 09:00:14.580,True,T125_S075,1.25,-0.75,2026-09-09 09:00:14.580,2026-09-09 09:00:14.600,2026-09-09 09:00:44.540,29.94,150250.1,152200.0,1.298,1.298,-0.566,TAKE_PROFIT,71,40,22,5,4,,,,,,,,150100.0,2026-09-09 09:00:14.580,150100.0,,,0.8586525759577279,ACTUAL,202348000000.0,2562357100.0,2026-09-09 09:00:14.642,150000.0,0.062558,-0.06662225183211193,-0.1664557960360604,0.06662225183211193,2026-09-09 09:00:00.644,150100.0,71.0,13.935505,20260909_052690_E001,2026-09-09 09:00:00.644,150100.0,71.0,13.935505,1,1,False,,,2026-09-09 09:00:00.644,,,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
