datetime,version,trade_id,entry_mode,stock_code,stock_name,entry_time,signal_price,entry_price,scan_session,decision_session,decision_time,first_75_time,first_75_price,entry_decision_time,entry_signal_price,entry_delay_from_first75_sec,entry_vs_first75_pct,had_prior_shadow_70_74,prior_shadow_trade_id,first_ws_time,first_ws_price,first_ws_delay_sec,first_ws_vs_signal_pct,first_ws_vs_entry_pct,first_ws_gap_abs_pct,horizon_sec,actual_elapsed_sec,price,return_from_signal,return_from_entry,mfe_from_signal,mae_from_signal,mfe_from_entry,mae_from_entry,tracking_status,strategy_family,strategy_name,strategy_status,rule_version,opening_leader_episode_id,shared_entry_group_id,grid_family,cost_model_version
2026-09-16 09:00:49.927,v2.1.2,20260916_000660_SHADOW_SCORE_70_74_E001_090019871716,SHADOW_SCORE_70_74,000660,SK하이닉스,2026-09-16 09:00:19.871,1691000.0,1692690.9999999998,MAIN,MAIN,2026-09-16 09:00:19.850,,,2026-09-16 09:00:19.850,1691000.0,,,False,,2026-09-16 09:00:20.039,1688000.0,0.189393,-0.17740981667652278,-0.2771326839925165,0.17740981667652278,30,30.056,1696000.0,0.29568302779420463,0.19548754025396445,0.35481963335304556,-0.17740981667652278,0.2545650682847746,-0.2771326839925165,COMPLETE,,SHADOW_SCORE_70_74,,,,,,
2026-09-16 09:01:16.230,v2.1.2,20260916_005930_SHADOW_SCORE_70_74_E001_090046172818,SHADOW_SCORE_70_74,005930,삼성전자,2026-09-16 09:00:46.172,248000.0,248247.99999999997,MAIN,MAIN,2026-09-16 09:00:46.142,,,2026-09-16 09:00:46.142,248000.0,,,False,,2026-09-16 09:00:46.528,248500.0,0.385978,0.20161290322580644,0.10151139183398421,0.20161290322580644,30,30.058,248500.0,0.20161290322580644,0.10151139183398421,0.4032258064516129,0.0,0.30292288356805663,-0.09990009990008819,COMPLETE,,SHADOW_SCORE_70_74,,,,,,
2026-09-16 09:01:16.230,v2.1.2,20260916_054920_WIDE_HIGH_GAP_SHADOW_E001_090046163422,WIDE_HIGH_GAP_SHADOW,054920,한컴위드,2026-09-16 09:00:46.163,5660.0,5665.659999999999,MAIN,MAIN,2026-09-16 09:00:46.161,,,2026-09-16 09:00:46.161,5660.0,,,False,,2026-09-16 09:00:46.235,5650.0,0.074479,-0.17667844522968199,-0.27640204318647693,0.17667844522968199,30,30.067,5640.0,-0.35335689045936397,-0.45290398647287256,1.4134275618374559,-2.4734982332155475,1.3121154463910836,-2.5709273059096196,COMPLETE,,WIDE_HIGH_GAP_SHADOW,,,,,,
2026-09-16 09:01:19.927,v2.1.2,20260916_000660_SHADOW_SCORE_70_74_E001_090019871716,SHADOW_SCORE_70_74,000660,SK하이닉스,2026-09-16 09:00:19.871,1691000.0,1692690.9999999998,MAIN,MAIN,2026-09-16 09:00:19.850,,,2026-09-16 09:00:19.850,1691000.0,,,False,,2026-09-16 09:00:20.039,1688000.0,0.189393,-0.17740981667652278,-0.2771326839925165,0.17740981667652278,60,60.055,1696000.0,0.29568302779420463,0.19548754025396445,0.4730928444707274,-0.17740981667652278,0.3727201243463948,-0.2771326839925165,COMPLETE,,SHADOW_SCORE_70_74,,,,,,
2026-09-16 09:01:46.228,v2.1.2,20260916_005930_SHADOW_SCORE_70_74_E001_090046172818,SHADOW_SCORE_70_74,005930,삼성전자,2026-09-16 09:00:46.172,248000.0,248247.99999999997,MAIN,MAIN,2026-09-16 09:00:46.142,,,2026-09-16 09:00:46.142,248000.0,,,False,,2026-09-16 09:00:46.528,248500.0,0.385978,0.20161290322580644,0.10151139183398421,0.20161290322580644,60,60.056,248500.0,0.20161290322580644,0.10151139183398421,0.4032258064516129,-0.20161290322580644,0.30292288356805663,-0.30131159163416055,COMPLETE,,SHADOW_SCORE_70_74,,,,,,
2026-09-16 09:01:46.228,v2.1.2,20260916_054920_WIDE_HIGH_GAP_SHADOW_E001_090046163422,WIDE_HIGH_GAP_SHADOW,054920,한컴위드,2026-09-16 09:00:46.163,5660.0,5665.659999999999,MAIN,MAIN,2026-09-16 09:00:46.161,,,2026-09-16 09:00:46.161,5660.0,,,False,,2026-09-16 09:00:46.235,5650.0,0.074479,-0.17667844522968199,-0.27640204318647693,0.17667844522968199,60,60.065,5470.0,-3.356890459363958,-3.453437022341598,1.4134275618374559,-4.063604240282685,1.3121154463910836,-4.159444795487181,COMPLETE,,WIDE_HIGH_GAP_SHADOW,,,,,,
2026-09-16 09:02:02.131,v2.1.2,20260916_218410_SHADOW_SCORE_70_74_E001_090132060420,SHADOW_SCORE_70_74,218410,RFHIC,2026-09-16 09:01:32.060,52800.0,52852.799999999996,MAIN,MAIN,2026-09-16 09:01:32.023,,,2026-09-16 09:01:32.023,52800.0,,,False,,2026-09-16 09:01:32.529,52600.0,0.505522,-0.3787878787878788,-0.4783095692186519,0.3787878787878788,30,30.071,52100.0,-1.3257575757575757,-1.4243332425150526,0.1893939393939394,-1.893939393939394,0.08930463475918848,-1.9919474464928928,COMPLETE,,SHADOW_SCORE_70_74,,,,,,
2026-09-16 09:02:02.131,v2.1.2,20260916_437730_SHADOW_SCORE_70_74_E001_090132056812,SHADOW_SCORE_70_74,437730,437730,2026-09-16 09:01:32.056,50500.0,50550.49999999999,MAIN,MAIN,2026-09-16 09:01:32.034,,,2026-09-16 09:01:32.034,50500.0,,,False,,2026-09-16 09:01:32.327,51100.0,0.292705,1.188118811881188,1.0870317801011016,1.188118811881188,30,30.075,51100.0,1.188118811881188,1.0870317801011016,1.782178217821782,0.0,1.680497720101695,-0.09990009990008553,COMPLETE,,SHADOW_SCORE_70_74,,,,,,
2026-09-16 09:02:02.131,v2.1.2,20260916_126340_WIDE_HIGH_GAP_SHADOW_E001_090132046043,WIDE_HIGH_GAP_SHADOW,126340,비나텍,2026-09-16 09:01:32.046,70400.0,70470.4,MAIN,MAIN,2026-09-16 09:01:32.043,,,2026-09-16 09:01:32.043,70400.0,,,False,,2026-09-16 09:01:32.230,70300.0,0.187378,-0.14204545454545456,-0.24180365089455175,0.14204545454545456,30,30.086,69400.0,-1.4204545454545454,-1.5189356098446927,0.14204545454545456,-1.7045454545454544,0.04200345109436845,-1.8027427118336128,COMPLETE,,WIDE_HIGH_GAP_SHADOW,,,,,,
2026-09-16 09:02:02.233,v2.1.2,20260916_000660_PRE_FAIL_PULLBACK_SHADOW_E001_090132068032,PRE_FAIL_PULLBACK_SHADOW,000660,SK하이닉스,2026-09-16 09:01:32.068,1694000.0,1695693.9999999998,MAIN,MAIN,2026-09-16 09:01:32.023,2026-09-16 09:01:32.023,1694000.0,2026-09-16 09:01:32.023,1694000.0,0.0,0.0,True,20260916_000660_SHADOW_SCORE_70_74_E001_090019871716,2026-09-16 09:01:32.129,1695000.0,0.105281,0.05903187721369539,-0.04092719559070017,0.05903187721369539,30,30.165,1691000.0,-0.1770956316410862,-0.2768188128282442,0.05903187721369539,-0.23612750885478156,-0.04092719559070017,-0.3357917171376303,COMPLETE,,PRE_FAIL_PULLBACK_SHADOW,,,,,,
2026-09-16 09:02:02.233,v2.1.2,20260916_000660_BASE_E001_090132064739,BASE,000660,SK하이닉스,2026-09-16 09:01:32.064,1694000.0,1695693.9999999998,MAIN,MAIN,2026-09-16 09:01:32.023,2026-09-16 09:01:32.023,1694000.0,2026-09-16 09:01:32.023,1694000.0,0.0,0.0,True,20260916_000660_SHADOW_SCORE_70_74_E001_090019871716,2026-09-16 09:01:32.129,1695000.0,0.105281,0.05903187721369539,-0.04092719559070017,0.05903187721369539,30,30.169,1691000.0,-0.1770956316410862,-0.2768188128282442,0.05903187721369539,-0.23612750885478156,-0.04092719559070017,-0.3357917171376303,COMPLETE,,BASE,,,,,,
2026-09-16 09:02:04.429,v2.1.2,20260916_005930_PRE_FAIL_PULLBACK_SHADOW_E001_090134386202,PRE_FAIL_PULLBACK_SHADOW,005930,삼성전자,2026-09-16 09:01:34.386,248500.0,248748.49999999997,MAIN,MAIN,2026-09-16 09:01:32.024,2026-09-16 09:01:32.024,248500.0,2026-09-16 09:01:32.024,248500.0,0.0,0.0,True,20260916_005930_SHADOW_SCORE_70_74_E001_090046172818,2026-09-16 09:01:34.430,248500.0,2.405976,0.0,-0.09990009990008822,0.0,30,30.043,248000.0,-0.2012072434607646,-0.3009063371236293,0.0,-0.4024144869215292,-0.09990009990008822,-0.5019125743471704,COMPLETE,,PRE_FAIL_PULLBACK_SHADOW,,,,,,
2026-09-16 09:02:04.429,v2.1.2,20260916_005930_BASE_E001_090134383199,BASE,005930,삼성전자,2026-09-16 09:01:34.383,248500.0,248748.49999999997,MAIN,MAIN,2026-09-16 09:01:32.024,2026-09-16 09:01:32.024,248500.0,2026-09-16 09:01:32.024,248500.0,0.0,0.0,True,20260916_005930_SHADOW_SCORE_70_74_E001_090046172818,2026-09-16 09:01:34.430,248500.0,2.405976,0.0,-0.09990009990008822,0.0,30,30.046,248000.0,-0.2012072434607646,-0.3009063371236293,0.0,-0.4024144869215292,-0.09990009990008822,-0.5019125743471704,COMPLETE,,BASE,,,,,,
2026-09-16 09:02:07.633,v2.1.2,20260916_000500_PRE_HISTORY_E001_090137442353,PRE_HISTORY,000500,가온전선,2026-09-16 09:01:37.442,257500.0,257757.49999999997,MAIN,MAIN,2026-09-16 09:01:32.033,2026-09-16 09:01:32.033,257500.0,2026-09-16 09:01:32.033,257500.0,0.0,0.0,False,,2026-09-16 09:01:37.629,255000.0,5.595865,-0.9708737864077669,-1.0698039824253305,0.9708737864077669,30,30.191,253500.0,-1.5533980582524272,-1.6517463119404756,0.0,-1.7475728155339807,-0.09990009990008862,-1.845727088445524,COMPLETE,,PRE_HISTORY,,,,,,
2026-09-16 09:02:07.633,v2.1.2,20260916_000500_BASE_E001_090137440581,BASE,000500,가온전선,2026-09-16 09:01:37.440,257500.0,257757.49999999997,MAIN,MAIN,2026-09-16 09:01:32.033,2026-09-16 09:01:32.033,257500.0,2026-09-16 09:01:32.033,257500.0,0.0,0.0,False,,2026-09-16 09:01:37.629,255000.0,5.595865,-0.9708737864077669,-1.0698039824253305,0.9708737864077669,30,30.192,253500.0,-1.5533980582524272,-1.6517463119404756,0.0,-1.7475728155339807,-0.09990009990008862,-1.845727088445524,COMPLETE,,BASE,,,,,,
2026-09-16 09:02:20.130,v2.1.2,20260916_000660_SHADOW_SCORE_70_74_E001_090019871716,SHADOW_SCORE_70_74,000660,SK하이닉스,2026-09-16 09:00:19.871,1691000.0,1692690.9999999998,MAIN,MAIN,2026-09-16 09:00:19.850,,,2026-09-16 09:00:19.850,1691000.0,,,False,,2026-09-16 09:00:20.039,1688000.0,0.189393,-0.17740981667652278,-0.2771326839925165,0.17740981667652278,120,120.259,1693000.0,0.11827321111768185,0.018254956161534084,0.4730928444707274,-0.2365464222353637,0.3727201243463948,-0.3362102120233267,COMPLETE,,SHADOW_SCORE_70_74,,,,,,
