datetime,version,stock_code,stock_name,entry_mode,decision,reason,score,score_trading_value,score_high_position,score_value_growth,score_volume_growth,current_price,high_gap,scan_session,decision_session,decision_time,session_valid_at_decision,history_available_sec,history_sample_count,price_change_15s,price_change_15s_actual_sec,price_change_30s,price_change_30s_actual_sec,price_change_60s,price_change_60s_actual_sec,price_change_120s,price_change_120s_actual_sec,price_change_180s,price_change_180s_actual_sec,price_change_300s,price_change_300s_actual_sec,high_gap_change_30s,high_gap_change_30s_actual_sec,high_gap_change_60s,high_gap_change_60s_actual_sec,high_gap_change_120s,high_gap_change_120s_actual_sec,high_gap_change_180s,high_gap_change_180s_actual_sec,high_gap_change_300s,high_gap_change_300s_actual_sec,price_30s_positive,price_60s_positive,first75_price_30s_positive,watch_start_time,watch_start_price,watch_start_score,watch_to_signal_sec,watch_episode_id,watch_episode_start_time,watch_episode_start_price,watch_episode_start_score,watch_episode_to_signal_sec,scan_start_time,first_75_time,first_75_price,first_75_score,first_75_pre_result,first_75_pre_status,first_75_pre_reason,entry_decision_time,entry_signal_price,entry_delay_from_first75_sec,entry_vs_first75_pct,pre_status,pre_entry_type,later_pass_origin,first_75_to_pre_entry_sec,pre_history_rule,first_signal_time,first_signal_price,confirm_delay_sec,confirm_rise_pct,confirm_observation_status,confirm_observation_reason,had_prior_shadow_70_74,prior_shadow_trade_id,prior_shadow_time,prior_shadow_price,prior_shadow_score,prior_shadow_to_first75_sec,prior_shadow_to_first75_pct,stock_entry_seq_today,mode_entry_seq_today,is_reentry,previous_same_mode_result,previous_same_mode_trade_id,shadow_group,pre_fail_reason,medium_trend_positive_count,medium_trend_all_positive,wide_high_gap_lower_bound,wide_high_gap_upper_bound,strategy_family,strategy_name,strategy_status,rule_version,grid_family,cost_model_version,entry_source_timestamp,entry_data_age_ms,condition_first_75,condition_history_available,condition_30s_pass,condition_60s_pass,condition_high_gap_60s_pass,opening_range_complete,opening_range_high,opening_range_low,breakout_seen_at,retest_seen_at,reclaim_seen_at,market_proxy_return_pct,relative_strength_pctp,market_data_status,opening_leader_episode_id,shared_entry_group_id,candidate_first_seen_time,first_rank,entry_rank,best_rank,top_n_dwell_sec,reference_high,reference_high_source,reference_high_cutoff_time,observation_span_sec,max_observation_gap_sec,range_complete,breakout_price,retest_price,pullback_low,reclaim_price,market_proxy_timestamp,market_proxy_age_sec,relative_strength_window,condition_entry_time_pass,condition_change_min_pass,condition_change_max_pass,condition_market_rank_pass,condition_actual_value_pass,condition_observation_pass,condition_excluded_stock_pass,condition_timestamp_pass,condition_direct_breakout_pass,condition_retest_sequence_pass,condition_relative_strength_pass,direct_60s_rise_pct,direct_breakout_excess_pct
2026-09-16 09:00:19.783,v2.1.2,424870,이뮨온시아,OPENING_LEADER_DIRECT,SKIP,ENTRY_TIME,0,,,,,3515.0,,MAIN,MAIN,2026-09-16 09:00:19.773,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-09-16 09:00:19.773,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,OPENING_LEADER,OPENING_LEADER_DIRECT,신규/ON,v21_opening_leader_20260914_1,NEW_STOCK_20,stock_0p24_v21,2026-09-16 09:00:19.773,0.0,,,,,,,,,,,,1.3372656250000006,16.442734375,OK,OL-20260916-424870-090000776074,,2026-09-16 09:00:00.776,1,1,1,0,,NO_PRIOR_OBSERVATION,,0.0,0.0,False,,,,,2026-09-16 09:00:00.776,18.997023,PREV_CLOSE_TO_NOW,False,True,True,True,True,False,True,True,,,,,
2026-09-16 09:00:19.783,v2.1.2,424870,이뮨온시아,OPENING_LEADER_RETEST,SKIP,ENTRY_TIME,0,,,,,3515.0,,MAIN,MAIN,2026-09-16 09:00:19.773,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-09-16 09:00:19.773,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,OPENING_LEADER,OPENING_LEADER_RETEST,신규/ON,v21_opening_leader_20260914_1,NEW_STOCK_20,stock_0p24_v21,2026-09-16 09:00:19.773,0.0,,,,,,,,,,,,1.3372656250000006,16.442734375,OK,OL-20260916-424870-090000776074,,2026-09-16 09:00:00.776,1,1,1,0,,NO_PRIOR_OBSERVATION,,0.0,0.0,False,,,,,2026-09-16 09:00:00.776,18.997023,PREV_CLOSE_TO_NOW,False,True,True,True,True,False,True,True,,,,,
2026-09-16 09:00:19.783,v2.1.2,424870,이뮨온시아,OPENING_LEADER_RS,SKIP,ENTRY_TIME,0,,,,,3515.0,,MAIN,MAIN,2026-09-16 09:00:19.773,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-09-16 09:00:19.773,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,OPENING_LEADER,OPENING_LEADER_RS,신규/ON,v21_opening_leader_20260914_1,NEW_STOCK_20,stock_0p24_v21,2026-09-16 09:00:19.773,0.0,,,,,,,,,,,,1.3372656250000006,16.442734375,OK,OL-20260916-424870-090000776074,,2026-09-16 09:00:00.776,1,1,1,0,,NO_PRIOR_OBSERVATION,,0.0,0.0,False,,,,,2026-09-16 09:00:00.776,18.997023,PREV_CLOSE_TO_NOW,False,True,True,True,True,False,True,True,,,,,
2026-09-16 09:00:19.784,v2.1.2,032500,케이엠더블유,OPENING_LEADER_DIRECT,SKIP,ENTRY_TIME,0,,,,,16070.0,,MAIN,MAIN,2026-09-16 09:00:19.773,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-09-16 09:00:19.773,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,OPENING_LEADER,OPENING_LEADER_DIRECT,신규/ON,v21_opening_leader_20260914_1,NEW_STOCK_20,stock_0p24_v21,2026-09-16 09:00:19.773,0.0,,,,,,,,,,,,1.3372656250000006,12.602734374999999,OK,OL-20260916-032500-090000776074,,2026-09-16 09:00:00.776,2,2,2,0,,NO_PRIOR_OBSERVATION,,0.0,0.0,False,,,,,2026-09-16 09:00:00.776,18.997023,PREV_CLOSE_TO_NOW,False,True,True,True,True,False,True,True,,,,,
2026-09-16 09:00:19.784,v2.1.2,032500,케이엠더블유,OPENING_LEADER_RETEST,SKIP,ENTRY_TIME,0,,,,,16070.0,,MAIN,MAIN,2026-09-16 09:00:19.773,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-09-16 09:00:19.773,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,OPENING_LEADER,OPENING_LEADER_RETEST,신규/ON,v21_opening_leader_20260914_1,NEW_STOCK_20,stock_0p24_v21,2026-09-16 09:00:19.773,0.0,,,,,,,,,,,,1.3372656250000006,12.602734374999999,OK,OL-20260916-032500-090000776074,,2026-09-16 09:00:00.776,2,2,2,0,,NO_PRIOR_OBSERVATION,,0.0,0.0,False,,,,,2026-09-16 09:00:00.776,18.997023,PREV_CLOSE_TO_NOW,False,True,True,True,True,False,True,True,,,,,
2026-09-16 09:00:19.784,v2.1.2,032500,케이엠더블유,OPENING_LEADER_RS,SKIP,ENTRY_TIME,0,,,,,16070.0,,MAIN,MAIN,2026-09-16 09:00:19.773,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-09-16 09:00:19.773,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,OPENING_LEADER,OPENING_LEADER_RS,신규/ON,v21_opening_leader_20260914_1,NEW_STOCK_20,stock_0p24_v21,2026-09-16 09:00:19.773,0.0,,,,,,,,,,,,1.3372656250000006,12.602734374999999,OK,OL-20260916-032500-090000776074,,2026-09-16 09:00:00.776,2,2,2,0,,NO_PRIOR_OBSERVATION,,0.0,0.0,False,,,,,2026-09-16 09:00:00.776,18.997023,PREV_CLOSE_TO_NOW,False,True,True,True,True,False,True,True,,,,,
2026-09-16 09:00:19.789,v2.1.2,190510,나무가,OPENING_LEADER_DIRECT,SKIP,ENTRY_TIME,0,,,,,14970.0,,MAIN,MAIN,2026-09-16 09:00:19.773,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-09-16 09:00:19.773,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,OPENING_LEADER,OPENING_LEADER_DIRECT,신규/ON,v21_opening_leader_20260914_1,NEW_STOCK_20,stock_0p24_v21,2026-09-16 09:00:19.773,0.0,,,,,,,,,,,,1.3372656250000006,11.552734375,OK,OL-20260916-190510-090000776074,,2026-09-16 09:00:00.776,3,3,3,0,,NO_PRIOR_OBSERVATION,,0.0,0.0,False,,,,,2026-09-16 09:00:00.776,18.997023,PREV_CLOSE_TO_NOW,False,True,True,True,True,False,True,True,,,,,
2026-09-16 09:00:19.789,v2.1.2,190510,나무가,OPENING_LEADER_RETEST,SKIP,ENTRY_TIME,0,,,,,14970.0,,MAIN,MAIN,2026-09-16 09:00:19.773,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-09-16 09:00:19.773,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,OPENING_LEADER,OPENING_LEADER_RETEST,신규/ON,v21_opening_leader_20260914_1,NEW_STOCK_20,stock_0p24_v21,2026-09-16 09:00:19.773,0.0,,,,,,,,,,,,1.3372656250000006,11.552734375,OK,OL-20260916-190510-090000776074,,2026-09-16 09:00:00.776,3,3,3,0,,NO_PRIOR_OBSERVATION,,0.0,0.0,False,,,,,2026-09-16 09:00:00.776,18.997023,PREV_CLOSE_TO_NOW,False,True,True,True,True,False,True,True,,,,,
2026-09-16 09:00:19.790,v2.1.2,190510,나무가,OPENING_LEADER_RS,SKIP,ENTRY_TIME,0,,,,,14970.0,,MAIN,MAIN,2026-09-16 09:00:19.773,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-09-16 09:00:19.773,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,OPENING_LEADER,OPENING_LEADER_RS,신규/ON,v21_opening_leader_20260914_1,NEW_STOCK_20,stock_0p24_v21,2026-09-16 09:00:19.773,0.0,,,,,,,,,,,,1.3372656250000006,11.552734375,OK,OL-20260916-190510-090000776074,,2026-09-16 09:00:00.776,3,3,3,0,,NO_PRIOR_OBSERVATION,,0.0,0.0,False,,,,,2026-09-16 09:00:00.776,18.997023,PREV_CLOSE_TO_NOW,False,True,True,True,True,False,True,True,,,,,
2026-09-16 09:00:19.790,v2.1.2,126340,비나텍,OPENING_LEADER_DIRECT,SKIP,ENTRY_TIME,0,,,,,72200.0,,MAIN,MAIN,2026-09-16 09:00:19.773,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-09-16 09:00:19.773,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,OPENING_LEADER,OPENING_LEADER_DIRECT,신규/ON,v21_opening_leader_20260914_1,NEW_STOCK_20,stock_0p24_v21,2026-09-16 09:00:19.773,0.0,,,,,,,,,,,,1.3372656250000006,5.872734374999999,OK,OL-20260916-126340-090000776074,,2026-09-16 09:00:00.776,4,4,4,0,,NO_PRIOR_OBSERVATION,,0.0,0.0,False,,,,,2026-09-16 09:00:00.776,18.997023,PREV_CLOSE_TO_NOW,False,True,True,True,True,False,True,True,,,,,
2026-09-16 09:00:19.790,v2.1.2,126340,비나텍,OPENING_LEADER_RETEST,SKIP,ENTRY_TIME,0,,,,,72200.0,,MAIN,MAIN,2026-09-16 09:00:19.773,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-09-16 09:00:19.773,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,OPENING_LEADER,OPENING_LEADER_RETEST,신규/ON,v21_opening_leader_20260914_1,NEW_STOCK_20,stock_0p24_v21,2026-09-16 09:00:19.773,0.0,,,,,,,,,,,,1.3372656250000006,5.872734374999999,OK,OL-20260916-126340-090000776074,,2026-09-16 09:00:00.776,4,4,4,0,,NO_PRIOR_OBSERVATION,,0.0,0.0,False,,,,,2026-09-16 09:00:00.776,18.997023,PREV_CLOSE_TO_NOW,False,True,True,True,True,False,True,True,,,,,
2026-09-16 09:00:19.801,v2.1.2,126340,비나텍,OPENING_LEADER_RS,SKIP,ENTRY_TIME,0,,,,,72200.0,,MAIN,MAIN,2026-09-16 09:00:19.773,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-09-16 09:00:19.773,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,OPENING_LEADER,OPENING_LEADER_RS,신규/ON,v21_opening_leader_20260914_1,NEW_STOCK_20,stock_0p24_v21,2026-09-16 09:00:19.773,0.0,,,,,,,,,,,,1.3372656250000006,5.872734374999999,OK,OL-20260916-126340-090000776074,,2026-09-16 09:00:00.776,4,4,4,0,,NO_PRIOR_OBSERVATION,,0.0,0.0,False,,,,,2026-09-16 09:00:00.776,18.997023,PREV_CLOSE_TO_NOW,False,True,True,True,True,False,True,True,,,,,
2026-09-16 09:00:19.801,v2.1.2,218410,RFHIC,OPENING_LEADER_DIRECT,SKIP,ENTRY_TIME,0,,,,,49350.0,,MAIN,MAIN,2026-09-16 09:00:19.773,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-09-16 09:00:19.773,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,OPENING_LEADER,OPENING_LEADER_DIRECT,신규/ON,v21_opening_leader_20260914_1,NEW_STOCK_20,stock_0p24_v21,2026-09-16 09:00:19.773,0.0,,,,,,,,,,,,1.3372656250000006,5.852734375,OK,OL-20260916-218410-090000776074,,2026-09-16 09:00:00.776,5,5,5,0,,NO_PRIOR_OBSERVATION,,0.0,0.0,False,,,,,2026-09-16 09:00:00.776,18.997023,PREV_CLOSE_TO_NOW,False,True,True,True,True,False,True,True,,,,,
2026-09-16 09:00:19.801,v2.1.2,218410,RFHIC,OPENING_LEADER_RETEST,SKIP,ENTRY_TIME,0,,,,,49350.0,,MAIN,MAIN,2026-09-16 09:00:19.773,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-09-16 09:00:19.773,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,OPENING_LEADER,OPENING_LEADER_RETEST,신규/ON,v21_opening_leader_20260914_1,NEW_STOCK_20,stock_0p24_v21,2026-09-16 09:00:19.773,0.0,,,,,,,,,,,,1.3372656250000006,5.852734375,OK,OL-20260916-218410-090000776074,,2026-09-16 09:00:00.776,5,5,5,0,,NO_PRIOR_OBSERVATION,,0.0,0.0,False,,,,,2026-09-16 09:00:00.776,18.997023,PREV_CLOSE_TO_NOW,False,True,True,True,True,False,True,True,,,,,
2026-09-16 09:00:19.802,v2.1.2,218410,RFHIC,OPENING_LEADER_RS,SKIP,ENTRY_TIME,0,,,,,49350.0,,MAIN,MAIN,2026-09-16 09:00:19.773,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-09-16 09:00:19.773,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,OPENING_LEADER,OPENING_LEADER_RS,신규/ON,v21_opening_leader_20260914_1,NEW_STOCK_20,stock_0p24_v21,2026-09-16 09:00:19.773,0.0,,,,,,,,,,,,1.3372656250000006,5.852734375,OK,OL-20260916-218410-090000776074,,2026-09-16 09:00:00.776,5,5,5,0,,NO_PRIOR_OBSERVATION,,0.0,0.0,False,,,,,2026-09-16 09:00:00.776,18.997023,PREV_CLOSE_TO_NOW,False,True,True,True,True,False,True,True,,,,,
2026-09-16 09:00:19.802,v2.1.2,098070,한텍,OPENING_LEADER_DIRECT,SKIP,ENTRY_TIME,0,,,,,25350.0,,MAIN,MAIN,2026-09-16 09:00:19.773,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-09-16 09:00:19.773,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,OPENING_LEADER,OPENING_LEADER_DIRECT,신규/ON,v21_opening_leader_20260914_1,NEW_STOCK_20,stock_0p24_v21,2026-09-16 09:00:19.773,0.0,,,,,,,,,,,,1.3372656250000006,4.662734374999999,OK,OL-20260916-098070-090000776074,,2026-09-16 09:00:00.776,6,6,6,0,,NO_PRIOR_OBSERVATION,,0.0,0.0,False,,,,,2026-09-16 09:00:00.776,18.997023,PREV_CLOSE_TO_NOW,False,True,True,True,True,False,True,True,,,,,
2026-09-16 09:00:19.802,v2.1.2,098070,한텍,OPENING_LEADER_RETEST,SKIP,ENTRY_TIME,0,,,,,25350.0,,MAIN,MAIN,2026-09-16 09:00:19.773,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-09-16 09:00:19.773,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,OPENING_LEADER,OPENING_LEADER_RETEST,신규/ON,v21_opening_leader_20260914_1,NEW_STOCK_20,stock_0p24_v21,2026-09-16 09:00:19.773,0.0,,,,,,,,,,,,1.3372656250000006,4.662734374999999,OK,OL-20260916-098070-090000776074,,2026-09-16 09:00:00.776,6,6,6,0,,NO_PRIOR_OBSERVATION,,0.0,0.0,False,,,,,2026-09-16 09:00:00.776,18.997023,PREV_CLOSE_TO_NOW,False,True,True,True,True,False,True,True,,,,,
2026-09-16 09:00:19.802,v2.1.2,098070,한텍,OPENING_LEADER_RS,SKIP,ENTRY_TIME,0,,,,,25350.0,,MAIN,MAIN,2026-09-16 09:00:19.773,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-09-16 09:00:19.773,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,OPENING_LEADER,OPENING_LEADER_RS,신규/ON,v21_opening_leader_20260914_1,NEW_STOCK_20,stock_0p24_v21,2026-09-16 09:00:19.773,0.0,,,,,,,,,,,,1.3372656250000006,4.662734374999999,OK,OL-20260916-098070-090000776074,,2026-09-16 09:00:00.776,6,6,6,0,,NO_PRIOR_OBSERVATION,,0.0,0.0,False,,,,,2026-09-16 09:00:00.776,18.997023,PREV_CLOSE_TO_NOW,False,True,True,True,True,False,True,True,,,,,
2026-09-16 09:00:19.806,v2.1.2,033640,네패스,OPENING_LEADER_DIRECT,SKIP,ENTRY_TIME,0,,,,,24500.0,,MAIN,MAIN,2026-09-16 09:00:19.773,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-09-16 09:00:19.773,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,OPENING_LEADER,OPENING_LEADER_DIRECT,신규/ON,v21_opening_leader_20260914_1,NEW_STOCK_20,stock_0p24_v21,2026-09-16 09:00:19.773,0.0,,,,,,,,,,,,1.3372656250000006,3.262734374999999,OK,OL-20260916-033640-090000776074,,2026-09-16 09:00:00.776,7,7,7,0,,NO_PRIOR_OBSERVATION,,0.0,0.0,False,,,,,2026-09-16 09:00:00.776,18.997023,PREV_CLOSE_TO_NOW,False,False,True,True,True,False,True,True,,,,,
2026-09-16 09:00:19.807,v2.1.2,033640,네패스,OPENING_LEADER_RETEST,SKIP,ENTRY_TIME,0,,,,,24500.0,,MAIN,MAIN,2026-09-16 09:00:19.773,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-09-16 09:00:19.773,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,OPENING_LEADER,OPENING_LEADER_RETEST,신규/ON,v21_opening_leader_20260914_1,NEW_STOCK_20,stock_0p24_v21,2026-09-16 09:00:19.773,0.0,,,,,,,,,,,,1.3372656250000006,3.262734374999999,OK,OL-20260916-033640-090000776074,,2026-09-16 09:00:00.776,7,7,7,0,,NO_PRIOR_OBSERVATION,,0.0,0.0,False,,,,,2026-09-16 09:00:00.776,18.997023,PREV_CLOSE_TO_NOW,False,False,True,True,True,False,True,True,,,,,
2026-09-16 09:00:19.807,v2.1.2,033640,네패스,OPENING_LEADER_RS,SKIP,ENTRY_TIME,0,,,,,24500.0,,MAIN,MAIN,2026-09-16 09:00:19.773,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-09-16 09:00:19.773,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,OPENING_LEADER,OPENING_LEADER_RS,신규/ON,v21_opening_leader_20260914_1,NEW_STOCK_20,stock_0p24_v21,2026-09-16 09:00:19.773,0.0,,,,,,,,,,,,1.3372656250000006,3.262734374999999,OK,OL-20260916-033640-090000776074,,2026-09-16 09:00:00.776,7,7,7,0,,NO_PRIOR_OBSERVATION,,0.0,0.0,False,,,,,2026-09-16 09:00:00.776,18.997023,PREV_CLOSE_TO_NOW,False,False,True,True,True,False,True,True,,,,,
2026-09-16 09:00:19.808,v2.1.2,171090,선익시스템,OPENING_LEADER_DIRECT,SKIP,ENTRY_TIME,0,,,,,66900.0,,MAIN,MAIN,2026-09-16 09:00:19.773,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-09-16 09:00:19.773,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,OPENING_LEADER,OPENING_LEADER_DIRECT,신규/ON,v21_opening_leader_20260914_1,NEW_STOCK_20,stock_0p24_v21,2026-09-16 09:00:19.773,0.0,,,,,,,,,,,,1.3372656250000006,3.142734375,OK,OL-20260916-171090-090000776074,,2026-09-16 09:00:00.776,8,8,8,0,,NO_PRIOR_OBSERVATION,,0.0,0.0,False,,,,,2026-09-16 09:00:00.776,18.997023,PREV_CLOSE_TO_NOW,False,False,True,True,False,False,True,True,,,,,
2026-09-16 09:00:19.808,v2.1.2,171090,선익시스템,OPENING_LEADER_RETEST,SKIP,ENTRY_TIME,0,,,,,66900.0,,MAIN,MAIN,2026-09-16 09:00:19.773,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-09-16 09:00:19.773,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,OPENING_LEADER,OPENING_LEADER_RETEST,신규/ON,v21_opening_leader_20260914_1,NEW_STOCK_20,stock_0p24_v21,2026-09-16 09:00:19.773,0.0,,,,,,,,,,,,1.3372656250000006,3.142734375,OK,OL-20260916-171090-090000776074,,2026-09-16 09:00:00.776,8,8,8,0,,NO_PRIOR_OBSERVATION,,0.0,0.0,False,,,,,2026-09-16 09:00:00.776,18.997023,PREV_CLOSE_TO_NOW,False,False,True,True,False,False,True,True,,,,,
2026-09-16 09:00:19.808,v2.1.2,171090,선익시스템,OPENING_LEADER_RS,SKIP,ENTRY_TIME,0,,,,,66900.0,,MAIN,MAIN,2026-09-16 09:00:19.773,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-09-16 09:00:19.773,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,OPENING_LEADER,OPENING_LEADER_RS,신규/ON,v21_opening_leader_20260914_1,NEW_STOCK_20,stock_0p24_v21,2026-09-16 09:00:19.773,0.0,,,,,,,,,,,,1.3372656250000006,3.142734375,OK,OL-20260916-171090-090000776074,,2026-09-16 09:00:00.776,8,8,8,0,,NO_PRIOR_OBSERVATION,,0.0,0.0,False,,,,,2026-09-16 09:00:00.776,18.997023,PREV_CLOSE_TO_NOW,False,False,True,True,False,False,True,True,,,,,
2026-09-16 09:00:19.809,v2.1.2,382900,범한퓨얼셀,OPENING_LEADER_DIRECT,SKIP,ENTRY_TIME,0,,,,,25100.0,,MAIN,MAIN,2026-09-16 09:00:19.773,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-09-16 09:00:19.773,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,OPENING_LEADER,OPENING_LEADER_DIRECT,신규/ON,v21_opening_leader_20260914_1,NEW_STOCK_20,stock_0p24_v21,2026-09-16 09:00:19.773,0.0,,,,,,,,,,,,1.3372656250000006,2.842734374999999,OK,OL-20260916-382900-090000776074,,2026-09-16 09:00:00.776,9,9,9,0,,NO_PRIOR_OBSERVATION,,0.0,0.0,False,,,,,2026-09-16 09:00:00.776,18.997023,PREV_CLOSE_TO_NOW,False,False,True,True,True,False,True,True,,,,,
2026-09-16 09:00:19.810,v2.1.2,382900,범한퓨얼셀,OPENING_LEADER_RETEST,SKIP,ENTRY_TIME,0,,,,,25100.0,,MAIN,MAIN,2026-09-16 09:00:19.773,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-09-16 09:00:19.773,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,OPENING_LEADER,OPENING_LEADER_RETEST,신규/ON,v21_opening_leader_20260914_1,NEW_STOCK_20,stock_0p24_v21,2026-09-16 09:00:19.773,0.0,,,,,,,,,,,,1.3372656250000006,2.842734374999999,OK,OL-20260916-382900-090000776074,,2026-09-16 09:00:00.776,9,9,9,0,,NO_PRIOR_OBSERVATION,,0.0,0.0,False,,,,,2026-09-16 09:00:00.776,18.997023,PREV_CLOSE_TO_NOW,False,False,True,True,True,False,True,True,,,,,
2026-09-16 09:00:19.810,v2.1.2,382900,범한퓨얼셀,OPENING_LEADER_RS,SKIP,ENTRY_TIME,0,,,,,25100.0,,MAIN,MAIN,2026-09-16 09:00:19.773,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-09-16 09:00:19.773,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,OPENING_LEADER,OPENING_LEADER_RS,신규/ON,v21_opening_leader_20260914_1,NEW_STOCK_20,stock_0p24_v21,2026-09-16 09:00:19.773,0.0,,,,,,,,,,,,1.3372656250000006,2.842734374999999,OK,OL-20260916-382900-090000776074,,2026-09-16 09:00:00.776,9,9,9,0,,NO_PRIOR_OBSERVATION,,0.0,0.0,False,,,,,2026-09-16 09:00:00.776,18.997023,PREV_CLOSE_TO_NOW,False,False,True,True,True,False,True,True,,,,,
2026-09-16 09:00:19.810,v2.1.2,468530,프로티나,OPENING_LEADER_DIRECT,SKIP,ENTRY_TIME,0,,,,,28650.0,,MAIN,MAIN,2026-09-16 09:00:19.773,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-09-16 09:00:19.773,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,OPENING_LEADER,OPENING_LEADER_DIRECT,신규/ON,v21_opening_leader_20260914_1,NEW_STOCK_20,stock_0p24_v21,2026-09-16 09:00:19.773,0.0,,,,,,,,,,,,1.3372656250000006,2.672734374999999,OK,OL-20260916-468530-090000776074,,2026-09-16 09:00:00.776,10,10,10,0,,NO_PRIOR_OBSERVATION,,0.0,0.0,False,,,,,2026-09-16 09:00:00.776,18.997023,PREV_CLOSE_TO_NOW,False,False,True,True,False,False,True,True,,,,,
2026-09-16 09:00:19.811,v2.1.2,468530,프로티나,OPENING_LEADER_RETEST,SKIP,ENTRY_TIME,0,,,,,28650.0,,MAIN,MAIN,2026-09-16 09:00:19.773,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-09-16 09:00:19.773,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,OPENING_LEADER,OPENING_LEADER_RETEST,신규/ON,v21_opening_leader_20260914_1,NEW_STOCK_20,stock_0p24_v21,2026-09-16 09:00:19.773,0.0,,,,,,,,,,,,1.3372656250000006,2.672734374999999,OK,OL-20260916-468530-090000776074,,2026-09-16 09:00:00.776,10,10,10,0,,NO_PRIOR_OBSERVATION,,0.0,0.0,False,,,,,2026-09-16 09:00:00.776,18.997023,PREV_CLOSE_TO_NOW,False,False,True,True,False,False,True,True,,,,,
