datetime,version,trade_id,entry_mode,stock_code,stock_name,entry_time,signal_price,entry_price,scan_session,decision_session,decision_time,first_75_time,first_75_price,entry_decision_time,entry_signal_price,entry_delay_from_first75_sec,entry_vs_first75_pct,had_prior_shadow_70_74,prior_shadow_trade_id,first_ws_time,first_ws_price,first_ws_delay_sec,first_ws_vs_signal_pct,first_ws_vs_entry_pct,first_ws_gap_abs_pct,horizon_sec,actual_elapsed_sec,price,return_from_signal,return_from_entry,mfe_from_signal,mae_from_signal,mfe_from_entry,mae_from_entry,tracking_status
2026-09-09 09:00:44.644,v1.7.1.1,20260909_052690_SHADOW_SCORE_70_74_E001_090014600419,SHADOW_SCORE_70_74,052690,한전기술,2026-09-09 09:00:14.600,150100.0,150250.09999999998,MAIN,MAIN,2026-09-09 09:00:14.580,,,2026-09-09 09:00:14.580,150100.0,,,False,,2026-09-09 09:00:14.642,150000.0,0.062558,-0.06662225183211193,-0.1664557960360604,0.06662225183211193,30,30.044,152000.0,1.2658227848101267,1.1646581266834588,1.3990672884743505,-0.4663557628247834,1.2977695189554108,-0.5657899728519161,COMPLETE
2026-09-09 09:01:14.639,v1.7.1.1,20260909_052690_SHADOW_SCORE_70_74_E001_090014600419,SHADOW_SCORE_70_74,052690,한전기술,2026-09-09 09:00:14.600,150100.0,150250.09999999998,MAIN,MAIN,2026-09-09 09:00:14.580,,,2026-09-09 09:00:14.580,150100.0,,,False,,2026-09-09 09:00:14.642,150000.0,0.062558,-0.06662225183211193,-0.1664557960360604,0.06662225183211193,60,60.039,151200.0,0.7328447701532311,0.6322125575956511,1.5989340439706863,-0.4663557628247834,1.4974366073633387,-0.5657899728519161,COMPLETE
2026-09-09 09:01:16.365,v1.7.1.1,20260909_052690_NEW_WATCH_RECLAIM_SHADOW_E001_090046364339,NEW_WATCH_RECLAIM_SHADOW,052690,한전기술,2026-09-09 09:00:46.364,152300.0,152452.3,MAIN,MAIN,2026-09-09 09:00:46.356,,,2026-09-09 09:00:46.356,152300.0,,,False,,2026-09-09 09:00:46.414,152200.0,0.057828,-0.06565988181221273,-0.16549438742478034,0.06565988181221273,30,30.002,151100.0,-0.7879185817465528,-0.887031550196349,0.13131976362442546,-0.8535784635587657,0.03128847514928384,-0.952625837721037,COMPLETE
2026-09-09 09:01:16.440,v1.7.1.1,20260909_119850_NEW_WATCH_RECLAIM_SHADOW_E001_090046392331,NEW_WATCH_RECLAIM_SHADOW,119850,지엔씨에너지,2026-09-09 09:00:46.392,47350.0,47397.34999999999,MAIN,MAIN,2026-09-09 09:00:46.356,,,2026-09-09 09:00:46.356,47350.0,,,False,,2026-09-09 09:00:47.040,47400.0,0.684267,0.10559662090813093,0.0055910298782711094,0.10559662090813093,30,30.048,48100.0,1.583949313621964,1.4824668467752076,1.689545934530095,-0.10559662090813093,1.58795797655356,-0.20539122967843412,COMPLETE
2026-09-09 09:01:16.440,v1.7.1.1,20260909_336260_NEW_WATCH_RECLAIM_SHADOW_E001_090046375617,NEW_WATCH_RECLAIM_SHADOW,336260,두산퓨얼셀,2026-09-09 09:00:46.375,53300.0,53353.299999999996,MAIN,MAIN,2026-09-09 09:00:46.349,,,2026-09-09 09:00:46.349,53300.0,,,False,,2026-09-09 09:00:46.441,53300.0,0.091499,0.0,-0.09990009990009173,0.0,30,30.065,52500.0,-1.5009380863039399,-1.5993387475563756,0.18761726078799248,-2.0637898686679175,0.08752973105694375,-2.161628240427482,COMPLETE
2026-09-09 09:01:16.440,v1.7.1.1,20260909_336260_SHADOW_SCORE_70_74_E001_090046403990,SHADOW_SCORE_70_74,336260,두산퓨얼셀,2026-09-09 09:00:46.403,53300.0,53353.299999999996,MAIN,MAIN,2026-09-09 09:00:46.349,,,2026-09-09 09:00:46.349,53300.0,,,False,,2026-09-09 09:00:46.441,53300.0,0.091499,0.0,-0.09990009990009173,0.0,30,30.036,52500.0,-1.5009380863039399,-1.5993387475563756,0.18761726078799248,-2.0637898686679175,0.08752973105694375,-2.161628240427482,COMPLETE
2026-09-09 09:01:34.739,v1.7.1.1,20260909_000990_NEW_WATCH_RECLAIM_SHADOW_E001_090104668612,NEW_WATCH_RECLAIM_SHADOW,000990,DB하이텍,2026-09-09 09:01:04.668,112400.0,112512.4,MAIN,MAIN,2026-09-09 09:01:04.643,,,2026-09-09 09:01:04.643,112400.0,,,False,,2026-09-09 09:01:04.939,112100.0,0.295986,-0.26690391459074736,-0.36653737721352864,0.26690391459074736,30,30.071,111700.0,-0.6227758007117438,-0.7220537469647739,0.4448398576512456,-1.1565836298932384,0.34449536228896177,-1.2553283015916417,COMPLETE
2026-09-09 09:01:46.537,v1.7.1.1,20260909_052690_NEW_WATCH_RECLAIM_SHADOW_E001_090046364339,NEW_WATCH_RECLAIM_SHADOW,052690,한전기술,2026-09-09 09:00:46.364,152300.0,152452.3,MAIN,MAIN,2026-09-09 09:00:46.356,,,2026-09-09 09:00:46.356,152300.0,,,False,,2026-09-09 09:00:46.414,152200.0,0.057828,-0.06565988181221273,-0.16549438742478034,0.06565988181221273,60,60.173,150700.0,-1.0505581089954037,-1.149408700295101,0.13131976362442546,-1.3131976362442548,0.03128847514928384,-1.4117858503938534,COMPLETE
2026-09-09 09:01:46.537,v1.7.1.1,20260909_119850_NEW_WATCH_RECLAIM_SHADOW_E001_090046392331,NEW_WATCH_RECLAIM_SHADOW,119850,지엔씨에너지,2026-09-09 09:00:46.392,47350.0,47397.34999999999,MAIN,MAIN,2026-09-09 09:00:46.356,,,2026-09-09 09:00:46.356,47350.0,,,False,,2026-09-09 09:00:47.040,47400.0,0.684267,0.10559662090813093,0.0055910298782711094,0.10559662090813093,60,60.145,47950.0,1.2671594508975714,1.1659934574401498,1.7951425554382259,-0.10559662090813093,1.6934491063319128,-0.20539122967843412,COMPLETE
2026-09-09 09:01:46.537,v1.7.1.1,20260909_336260_NEW_WATCH_RECLAIM_SHADOW_E001_090046375617,NEW_WATCH_RECLAIM_SHADOW,336260,두산퓨얼셀,2026-09-09 09:00:46.375,53300.0,53353.299999999996,MAIN,MAIN,2026-09-09 09:00:46.349,,,2026-09-09 09:00:46.349,53300.0,,,False,,2026-09-09 09:00:46.441,53300.0,0.091499,0.0,-0.09990009990009173,0.0,60,60.162,52600.0,-1.3133208255159476,-1.4119089165993401,0.18761726078799248,-2.6266416510318953,0.08752973105694375,-2.7239177332985887,COMPLETE
