datetime,version,session,scan_session,decision_session,decision_time,session_valid_at_decision,market,stock_code,stock_name,current_price,change_rate,volume,actual_trading_value,estimated_trading_value,trading_value_used,trading_value_source,trading_value_rank,day_high,high_gap,value_growth,volume_growth,score,score_trading_value,score_high_position,score_value_growth,score_volume_growth,focus_signal,watch_score,watch_start_time,watch_start_price,watch_start_score,watch_to_signal_sec,watch_episode_id,watch_episode_start_time,watch_episode_start_price,watch_episode_start_score,watch_episode_to_signal_sec,history_available_sec,history_sample_count,price_30s_positive,price_60s_positive,first75_price_30s_positive,had_prior_shadow_70_74,prior_shadow_trade_id,prior_shadow_time,prior_shadow_price,prior_shadow_score,prior_shadow_to_first75_sec,prior_shadow_to_first75_pct,price_change_15s,price_change_15s_actual_sec,price_change_30s,price_change_30s_actual_sec,price_change_60s,price_change_60s_actual_sec,price_change_120s,price_change_120s_actual_sec,price_change_180s,price_change_180s_actual_sec,price_change_300s,price_change_300s_actual_sec,high_gap_change_30s,high_gap_change_30s_actual_sec,high_gap_change_60s,high_gap_change_60s_actual_sec,high_gap_change_120s,high_gap_change_120s_actual_sec,high_gap_change_180s,high_gap_change_180s_actual_sec,high_gap_change_300s,high_gap_change_300s_actual_sec
2026-09-09 09:04:09,v1.7.1.1,MAIN,MAIN,MAIN,2026-09-09 09:04:09.452,True,KOSDAQ,386380,스카이랩스,32650.0,9.92,1304400,41604000000.0,42588660000.0,41604000000.0,ACTUAL,6,32900.0,0.7598784194528876,1.2075581226598555,1.207085938707352,79,29,22,16,12,False,60,2026-09-09 09:02:42.174,32150.0,78.0,87.277914,20260909_386380_E001,2026-09-09 09:02:42.174,32150.0,78.0,87.277914,222.82827162742615,11,1.08359133126935,0.9273570324574961,False,False,,,,,,,0.15337423312883436,15.498855352401733,1.08359133126935,32.19699263572693,0.9273570324574961,48.59830069541931,1.08359133126935,107.98592495918274,0.7716049382716049,172.86550641059875,,,-1.0638297872340423,32.19699263572693,-0.9118541033434648,48.59830069541931,-1.0638297872340423,107.98592495918274,,,,
2026-09-09 09:04:09,v1.7.1.1,MAIN,MAIN,MAIN,2026-09-09 09:04:09.447,True,KOSPI,336260,두산퓨얼셀,53000.0,6.8,183934,86514000000.0,9748502000.0,86514000000.0,ACTUAL,6,53500.0,0.9345794392523363,1.048565576254136,1.242209765651381,76,37,22,5,12,False,60,2026-09-09 09:00:15.784,53000.0,68.0,233.662632,20260909_336260_E002,2026-09-09 09:03:58.612,53000.0,76.0,10.83436,237.96806049346924,12,2.5145067698259185,2.119460500963391,True,False,,,,,,,2.5145067698259185,15.498855352401733,2.5145067698259185,32.19699263572693,2.119460500963391,48.59830069541931,0.5692599620493358,107.98592495918274,1.338432122370937,172.86550641059875,,,-2.056074766355141,48.59830069541931,-2.056074766355141,48.59830069541931,-0.5607476635514022,107.98592495918274,-1.308411214953271,172.86550641059875,,
2026-09-09 09:04:29,v1.7.1.1,MAIN,MAIN,MAIN,2026-09-09 09:04:29.369,True,KOSDAQ,010170,대한광통신,14980.0,9.56,3454664,50059000000.0,51750866720.0,50059000000.0,ACTUAL,4,15080.0,0.6631299734748011,1.2306160578199519,1.2349398645544936,83,33,22,16,12,False,60,2026-09-09 09:02:42.174,14970.0,63.0,107.194243,20260909_010170_E001,2026-09-09 09:02:42.174,14970.0,63.0,107.194243,238.34023070335388,12,0.0,-0.39893617021276595,False,False,,,,,,,-0.19986675549633579,15.511959075927734,0.0,31.010814428329468,-0.39893617021276595,64.11025977134705,0.33489618218352313,123.49788403511047,2.8846153846153846,188.3774654865265,,,0.0,31.010814428329468,0.46405897148409103,64.11025977134705,0.19646330680813434,123.49788403511047,,,,
2026-09-09 09:04:29,v1.7.1.1,MAIN,MAIN,MAIN,2026-09-09 09:04:29.369,True,KOSDAQ,386380,스카이랩스,32950.0,10.42,1410354,43231000000.0,46471164300.0,43231000000.0,ACTUAL,6,33100.0,0.4531722054380665,1.192710919825636,1.2359784520495003,82,29,25,16,12,False,60,2026-09-09 09:02:42.174,32150.0,78.0,107.194243,20260909_386380_E001,2026-09-09 09:02:42.174,32150.0,78.0,107.194243,238.34023070335388,12,1.0736196319018405,1.8547140649149922,False,False,,,,,,,0.9188361408882083,15.511959075927734,1.0736196319018405,31.010814428329468,1.8547140649149922,64.11025977134705,2.0123839009287927,123.49788403511047,1.6975308641975309,188.3774654865265,,,-0.45868189790539843,31.010814428329468,-1.218560317358286,64.11025977134705,-1.3705360012488634,123.49788403511047,-0.6106575817959761,163.5520465373993,,
2026-09-09 09:04:29,v1.7.1.1,MAIN,MAIN,MAIN,2026-09-09 09:04:29.368,True,KOSDAQ,069540,빛과전자,4115.0,13.05,12960256,50017000000.0,53331453440.0,50017000000.0,ACTUAL,5,4120.0,0.12135922330097086,1.1097872151589785,1.0860448093572308,78,33,25,11,9,False,60,2026-09-09 09:02:10.626,3865.0,89.0,138.741158,20260909_069540_E001,2026-09-09 09:02:10.626,3865.0,89.0,138.741158,238.34023070335388,12,0.0,1.4796547472256474,True,False,,,,,,,0.0,15.511959075927734,0.0,31.010814428329468,1.4796547472256474,64.11025977134705,6.468305304010349,123.49788403511047,7.161458333333333,188.3774654865265,,,0.0,31.010814428329468,-0.001793486058635052,64.11025977134705,-0.26523871484335904,123.49788403511047,-0.7818665831506422,188.3774654865265,,
2026-09-09 09:04:29,v1.7.1.1,MAIN,MAIN,MAIN,2026-09-09 09:04:29.365,True,KOSPI,336260,두산퓨얼셀,53200.0,7.82,193110,87356000000.0,10273452000.0,87356000000.0,ACTUAL,7,53500.0,0.5607476635514018,1.034668182733421,1.1798164689206858,76,37,22,5,12,False,60,2026-09-09 09:00:15.784,53000.0,68.0,253.5811,20260909_336260_E002,2026-09-09 09:03:58.612,53000.0,76.0,30.752828,253.48001956939697,13,2.9013539651837523,2.5048169556840074,True,False,,,,,,,0.37735849056603776,15.511959075927734,2.9013539651837523,31.010814428329468,2.5048169556840074,64.11025977134705,0.9487666034155597,123.49788403511047,1.7208413001912046,188.3774654865265,,,-0.3738317757009345,15.511959075927734,-2.429906542056075,64.11025977134705,-0.9345794392523367,123.49788403511047,-1.6822429906542054,188.3774654865265,,
2026-09-09 09:04:42,v1.7.1.1,MAIN,MAIN,MAIN,2026-09-09 09:04:42.224,True,KOSDAQ,010170,대한광통신,15010.0,9.34,3599673,52035000000.0,54031091730.0,52035000000.0,ACTUAL,4,15080.0,0.4641909814323607,1.2101444219633015,1.2190685740952842,86,33,25,16,12,False,60,2026-09-09 09:02:42.174,14970.0,63.0,120.049267,20260909_010170_E001,2026-09-09 09:02:42.174,14970.0,63.0,120.049267,257.4266483783722,13,0.0,-0.1330671989354624,False,False,,,,,,,0.20026702269692925,19.08641767501831,0.0,34.598376750946045,-0.1330671989354624,66.79536938667297,0.26720106880427524,111.03638195991516,2.2479564032697548,182.6384642124176,,,0.0,34.598376750946045,0.13262599469496017,66.79536938667297,0.2641909814323607,111.03638195991516,,,,
2026-09-09 09:04:42,v1.7.1.1,MAIN,MAIN,MAIN,2026-09-09 09:04:42.216,True,KOSPI,082740,한화엔진,51300.0,12.16,272269,41189000000.0,13967399700.0,41189000000.0,ACTUAL,16,51400.0,0.19455252918287938,1.1515278593195224,1.2733918265408253,82,29,25,16,12,False,60,2026-09-09 09:01:30.572,50200.0,80.0,191.644183,20260909_082740_E001,2026-09-09 09:01:30.572,50200.0,80.0,191.644183,272.5664372444153,14,0.1953125,1.183431952662722,False,False,,,,,,,0.5882352941176471,19.08641767501831,0.1953125,34.598376750946045,1.183431952662722,66.79536938667297,1.7857142857142856,111.03638195991516,2.1912350597609564,182.6384642124176,,,-0.00037924469626290924,34.598376750946045,-0.19837477926505773,66.79536938667297,-0.3971634471484816,111.03638195991516,-0.20227286764251742,182.6384642124176,,
2026-09-09 09:04:42,v1.7.1.1,MAIN,MAIN,MAIN,2026-09-09 09:04:42.222,True,KOSDAQ,386380,스카이랩스,33400.0,11.93,1487537,47247000000.0,49683735800.0,47247000000.0,ACTUAL,6,33400.0,0.0,1.2508803049958963,1.2376164474510727,82,29,25,16,12,False,60,2026-09-09 09:02:42.174,32150.0,78.0,120.04794,20260909_386380_E001,2026-09-09 09:02:42.174,32150.0,78.0,120.04794,257.4266483783722,13,2.2970903522205206,3.4055727554179565,False,False,,,,,,,1.3657056145675266,19.08641767501831,2.2970903522205206,34.598376750946045,3.4055727554179565,66.79536938667297,3.8880248833592534,111.03638195991516,2.61136712749616,182.6384642124176,,,-0.7598784194528876,34.598376750946045,-1.82370820668693,66.79536938667297,-2.2796352583586628,111.03638195991516,-1.0638297872340425,182.6384642124176,,
2026-09-09 09:04:42,v1.7.1.1,MAIN,MAIN,MAIN,2026-09-09 09:04:42.219,True,KOSPI,336260,두산퓨얼셀,53200.0,8.02,196055,88145000000.0,10430126000.0,88145000000.0,ACTUAL,7,53500.0,0.5607476635514018,1.0440133129611864,1.1978091130145774,76,37,22,5,12,False,60,2026-09-09 09:00:15.784,53000.0,68.0,266.434853,20260909_336260_E002,2026-09-09 09:03:58.612,53000.0,76.0,43.606581,272.5664372444153,14,0.37735849056603776,2.9013539651837523,True,False,,,,,,,0.0,19.08641767501831,0.37735849056603776,34.598376750946045,2.9013539651837523,66.79536938667297,1.9157088122605364,111.03638195991516,1.1406844106463878,182.6384642124176,,,-0.3738317757009345,34.598376750946045,-2.429906542056075,83.19667744636536,-1.8691588785046727,111.03638195991516,-1.1214953271028039,182.6384642124176,,
2026-09-09 09:04:59,v1.7.1.1,MAIN,MAIN,MAIN,2026-09-09 09:04:59.653,True,KOSDAQ,386380,스카이랩스,33600.0,12.61,1618354,51266000000.0,54376694400.0,51266000000.0,ACTUAL,5,33700.0,0.2967359050445104,1.3076726864605652,1.3190454416898345,93,33,25,20,15,False,60,2026-09-09 09:02:42.174,32150.0,78.0,137.478709,20260909_386380_E001,2026-09-09 09:02:42.174,32150.0,78.0,137.478709,272.52745819091797,14,1.9726858877086493,3.067484662576687,False,False,,,,,,,0.5988023952095809,15.100809812545776,1.9726858877086493,34.18722748756409,3.067484662576687,65.19804191589355,4.5101088646967336,126.13719177246094,3.225806451612903,197.73927402496338,,,-0.1564363003935561,34.18722748756409,-0.6151181982989545,65.19804191589355,-1.9828993533141523,126.13719177246094,-0.7670938821895321,197.73927402496338,,
2026-09-09 09:04:59,v1.7.1.1,MAIN,MAIN,MAIN,2026-09-09 09:04:59.654,True,KOSDAQ,010170,대한광통신,15000.0,9.49,3698959,54288000000.0,55484385000.0,54288000000.0,ACTUAL,4,15080.0,0.5305039787798408,1.2000795808740632,1.189748110904151,83,33,22,16,12,False,60,2026-09-09 09:02:42.174,14970.0,63.0,137.479849,20260909_010170_E001,2026-09-09 09:02:42.174,14970.0,63.0,137.479849,272.52745819091797,14,0.13351134846461948,0.13351134846461948,False,False,,,,,,,-0.06662225183211193,15.100809812545776,0.13351134846461948,34.18722748756409,0.13351134846461948,65.19804191589355,0.2004008016032064,126.13719177246094,2.17983651226158,197.73927402496338,,,-0.13262599469496028,34.18722748756409,-0.13262599469496028,65.19804191589355,0.3305039787798408,126.13719177246094,0.06383731211317406,157.68511152267456,,
2026-09-09 09:04:59,v1.7.1.1,MAIN,MAIN,MAIN,2026-09-09 09:04:59.651,True,KOSPI,000720,현대건설,140600.0,6.32,90489,47024000000.0,12722753400.0,47024000000.0,ACTUAL,13,140600.0,0.0,1.121087137918703,1.4511209467911095,80,29,25,11,15,False,60,2026-09-09 09:03:43.113,138600.0,63.0,76.537402,20260909_000720_E001,2026-09-09 09:03:43.113,138600.0,63.0,76.537402,287.66724705696106,15,1.2239020878329734,1.443001443001443,True,False,,,,,,,1.0057471264367817,15.100809812545776,1.2239020878329734,34.18722748756409,1.443001443001443,65.19804191589355,3.306392358559882,126.13719177246094,3.2305433186490458,197.73927402496338,,,-0.21551724137931033,34.18722748756409,-0.21598272138228944,65.19804191589355,,,,,,
2026-09-09 09:05:02,v1.7.1.1,MAIN,MAIN,MAIN,2026-09-09 09:04:59.650,True,KOSPI,336260,두산퓨얼셀,53250.0,8.02,200000,88610000000.0,10650000000.0,88610000000.0,ACTUAL,7,53500.0,0.46728971962616817,1.0495208992170937,1.2219113136768534,79,37,25,5,12,True,60,2026-09-09 09:00:15.784,53000.0,68.0,283.865765,20260909_336260_E002,2026-09-09 09:03:58.612,53000.0,76.0,61.037493,287.66724705696106,15,0.09398496240601503,2.998065764023211,True,False,,,,,,,0.09398496240601503,15.100809812545776,0.09398496240601503,34.18722748756409,2.998065764023211,65.19804191589355,2.0114942528735633,126.13719177246094,1.2357414448669202,197.73927402496338,,,-0.09345794392523366,34.18722748756409,-0.46728971962616817,49.69918656349182,-1.9626168224299065,126.13719177246094,-1.2149532710280373,197.73927402496338,,
2026-09-09 09:05:17,v1.7.1.1,MAIN,MAIN,MAIN,2026-09-09 09:05:17.349,True,KOSDAQ,386380,스카이랩스,33700.0,13.45,1722788,55073000000.0,58057955600.0,55073000000.0,ACTUAL,5,33900.0,0.5899705014749262,1.3237429093356408,1.3207513032812022,90,33,22,20,15,True,60,2026-09-09 09:02:42.174,32150.0,78.0,155.174334,20260909_386380_E001,2026-09-09 09:02:42.174,32150.0,78.0,155.174334,293.1166801452637,15,0.8982035928143712,2.2761760242792106,False,False,,,,,,,0.2976190476190476,20.589221954345703,0.8982035928143712,35.69003176689148,2.2761760242792106,54.77644944190979,4.1731066460587325,118.88670921325684,4.3343653250774,178.27433347702026,,,0.5899705014749262,35.69003176689148,0.13679829603685972,54.77644944190979,-1.0817620213214263,118.88670921325684,-1.2337377052120035,178.27433347702026,,
2026-09-09 09:05:17,v1.7.1.1,MAIN,MAIN,MAIN,2026-09-09 09:05:17.348,True,KOSPI,000720,현대건설,141100.0,7.46,94465,53310000000.0,13329011500.0,53310000000.0,ACTUAL,13,141300.0,0.14154281670205238,1.2490042640925918,1.3615202790349081,89,33,25,16,15,True,60,2026-09-09 09:03:43.113,138600.0,63.0,94.234187,20260909_000720_E001,2026-09-09 09:03:43.113,138600.0,63.0,94.234187,308.25646901130676,16,1.3649425287356323,1.5838732901367891,True,False,,,,,,,0.35561877667140823,20.589221954345703,1.3649425287356323,35.69003176689148,1.5838732901367891,54.77644944190979,2.917578409919767,118.88670921325684,3.90279823269514,178.27433347702026,5.141579731743666,293.1166801452637,0.14154281670205238,35.69003176689148,-0.07397442467725796,54.77644944190979,,,,,,
2026-09-09 09:05:17,v1.7.1.1,MAIN,MAIN,MAIN,2026-09-09 09:05:17.352,True,KOSDAQ,010170,대한광통신,15050.0,10.07,4163115,61424000000.0,62654880750.0,61424000000.0,ACTUAL,3,15140.0,0.59445178335535,1.3110219414325963,1.2758612975117254,87,33,22,20,12,True,60,2026-09-09 09:02:42.174,14970.0,63.0,155.177324,20260909_010170_E001,2026-09-09 09:02:42.174,14970.0,63.0,155.177324,293.1166801452637,15,0.2664890073284477,0.46728971962616817,False,False,,,,,,,0.33333333333333337,20.589221954345703,0.2664890073284477,35.69003176689148,0.46728971962616817,54.77644944190979,0.06648936170212766,118.88670921325684,0.8037508372404554,178.27433347702026,,,0.13026080192298928,35.69003176689148,-0.06867819011945109,54.77644944190979,0.39538078136463994,118.88670921325684,0.12778511668868325,178.27433347702026,,
2026-09-09 09:05:17,v1.7.1.1,MAIN,MAIN,MAIN,2026-09-09 09:05:17.349,True,KOSPI,042660,한화오션,90700.0,5.34,148674,75007000000.0,13484731800.0,75007000000.0,ACTUAL,10,90900.0,0.22002200220022,1.0855162233349736,1.2276758435038233,85,37,25,11,12,True,60,2026-09-09 09:03:58.612,90400.0,67.0,78.736329,20260909_042660_E001,2026-09-09 09:03:58.612,90400.0,67.0,78.736329,308.25646901130676,16,-0.11013215859030838,0.22099447513812157,False,True,20260909_042660_SHADOW_SCORE_70_74_E001_090429393903,2026-09-09 09:04:29.366,90500.0,71.0,47.982276,0.22099447513812542,-0.1651073197578426,20.589221954345703,-0.11013215859030838,35.69003176689148,0.22099447513812157,54.77644944190979,1.45413870246085,118.88670921325684,2.4858757062146895,178.27433347702026,2.6018099547511313,293.1166801452637,0.22002200220022,35.69003176689148,-0.00048516428269068657,54.77644944190979,,,,,,
2026-09-09 09:05:20,v1.7.1.1,MAIN,MAIN,MAIN,2026-09-09 09:05:17.347,True,KOSPI,336260,두산퓨얼셀,53600.0,8.83,216336,90161000000.0,11595609600.0,90161000000.0,ACTUAL,7,53800.0,0.37174721189591076,1.0421550269320572,1.1761610142768602,79,37,25,5,12,True,60,2026-09-09 09:00:15.784,53000.0,68.0,301.562608,20260909_336260_E002,2026-09-09 09:03:58.612,53000.0,76.0,78.734336,308.25646901130676,16,0.7518796992481203,0.7518796992481203,True,False,,,,,,,0.6572769953051643,20.589221954345703,0.7518796992481203,35.69003176689148,0.7518796992481203,54.77644944190979,3.275529865125241,118.88670921325684,1.7077798861480076,178.27433347702026,1.1320754716981132,293.1166801452637,-0.18900045165549106,35.69003176689148,-0.18900045165549106,54.77644944190979,-2.6189069937115663,118.88670921325684,-1.1235798909078278,178.27433347702026,-0.5628322273564256,293.1166801452637
2026-09-09 09:05:33,v1.7.1.1,MAIN,MAIN,MAIN,2026-09-09 09:05:32.978,True,KOSDAQ,386380,스카이랩스,34050.0,13.45,1825804,57446000000.0,62168626200.0,57446000000.0,ACTUAL,4,34150.0,0.29282576866764276,1.3288149707385903,1.2945714338385965,90,33,25,20,12,True,60,2026-09-09 09:02:42.174,32150.0,78.0,170.803468,20260909_386380_E001,2026-09-09 09:02:42.174,32150.0,78.0,170.803468,308.7785978317261,16,1.3392857142857142,1.9461077844311379,False,False,,,,,,,1.0385756676557862,15.661917686462402,1.3392857142857142,36.251139640808105,1.9461077844311379,51.35194945335388,5.41795665634675,118.14731884002686,5.41795665634675,193.93625116348267,6.739811912225706,292.77269673347473,-0.003910136376867657,36.251139640808105,0.29282576866764276,51.35194945335388,-1.5308824380192871,118.14731884002686,-1.5308824380192871,193.93625116348267,,
2026-09-09 09:05:33,v1.7.1.1,MAIN,MAIN,MAIN,2026-09-09 09:05:32.975,True,KOSPI,000720,현대건설,141200.0,7.69,99716,54678000000.0,14079899200.0,54678000000.0,ACTUAL,13,141700.0,0.35285815102328866,1.2236320913058074,1.371665955954166,89,33,25,16,15,True,60,2026-09-09 09:03:43.113,138600.0,63.0,109.861144,20260909_000720_E001,2026-09-09 09:03:43.113,138600.0,63.0,109.861144,323.91838669776917,17,0.42674253200568996,1.4367816091954022,True,False,,,,,,,0.07087172218284904,15.661917686462402,0.42674253200568996,36.251139640808105,1.4367816091954022,51.35194945335388,2.318840579710145,118.14731884002686,3.9764359351988214,193.93625116348267,4.206642066420664,292.77269673347473,0.35285815102328866,36.251139640808105,0.35285815102328866,51.35194945335388,0.13687542964099922,101.44918155670166,,,,
2026-09-09 09:05:33,v1.7.1.1,MAIN,MAIN,MAIN,2026-09-09 09:05:32.971,True,KOSPI,000500,가온전선,254500.0,12.09,82382,81452000000.0,20966219000.0,81452000000.0,ACTUAL,8,256000.0,0.5859375,1.107798601855126,1.2024813895781639,82,37,22,11,12,True,60,2026-09-09 09:04:14.124,254500.0,68.0,78.846292,20260909_000500_E001,2026-09-09 09:04:14.124,254500.0,68.0,78.846292,323.91838669776917,17,0.592885375494071,0.7920792079207921,True,True,20260909_000500_SHADOW_SCORE_70_74_E001_090517385707,2026-09-09 09:05:17.345,255500.0,71.0,15.625908,-0.3913894324853229,-0.3913894324853229,15.661917686462402,0.592885375494071,36.251139640808105,0.7920792079207921,51.35194945335388,0.39447731755424065,118.14731884002686,4.732510288065844,193.93625116348267,7.157894736842104,292.77269673347473,-0.5859375,36.251139640808105,-0.78125,51.35194945335388,,,,,,
2026-09-09 09:05:43,v1.7.1.1,MAIN,MAIN,MAIN,2026-09-09 09:05:32.977,True,KOSPI,042660,한화오션,90600.0,5.34,151246,75394000000.0,13702887600.0,75394000000.0,ACTUAL,10,90900.0,0.33003300330033003,1.0716377178269891,1.1318690364826942,82,37,25,11,9,True,60,2026-09-09 09:03:58.612,90400.0,67.0,94.364458,20260909_042660_E001,2026-09-09 09:03:58.612,90400.0,67.0,94.364458,323.91838669776917,17,-0.27517886626307103,-0.22026431718061676,False,True,20260909_042660_SHADOW_SCORE_70_74_E001_090429393903,2026-09-09 09:04:29.366,90500.0,71.0,47.982276,0.22099447513812542,-0.11025358324145534,15.661917686462402,-0.27517886626307103,36.251139640808105,-0.22026431718061676,51.35194945335388,0.778642936596218,118.14731884002686,2.3728813559322033,193.93625116348267,2.3728813559322033,292.77269673347473,0.27502750275027504,36.251139640808105,0.33003300330033003,51.35194945335388,,,,,,
2026-09-09 09:05:43,v1.7.1.1,MAIN,MAIN,MAIN,2026-09-09 09:05:32.982,True,KOSDAQ,010170,대한광통신,14910.0,9.12,4325140,63634000000.0,64487837400.0,63634000000.0,ACTUAL,3,15140.0,1.5191545574636725,1.2711800075910427,1.2519712481445373,80,33,19,16,12,False,60,2026-09-09 09:02:42.174,14970.0,63.0,170.807484,20260909_010170_E001,2026-09-09 09:02:42.174,14970.0,63.0,170.807484,308.7785978317261,16,-0.6,-0.6662225183211192,False,False,,,,,,,-0.9302325581395349,15.661917686462402,-0.6,36.251139640808105,-0.6662225183211192,51.35194945335388,-0.7984031936127743,118.14731884002686,-0.13395847287340923,193.93625116348267,3.83008356545961,292.77269673347473,0.9886505786838317,36.251139640808105,1.0549635760313119,51.35194945335388,1.187589570726272,118.14731884002686,1.0524878907970057,193.93625116348267,,
2026-09-09 09:05:43,v1.7.1.1,MAIN,MAIN,MAIN,2026-09-09 09:05:32.974,True,KOSPI,336260,두산퓨얼셀,53600.0,8.83,221158,90682000000.0,11854068800.0,90682000000.0,ACTUAL,7,53800.0,0.37174721189591076,1.0380740876413754,1.1452436435192377,76,37,25,5,9,True,60,2026-09-09 09:00:15.784,53000.0,68.0,317.189542,20260909_336260_E002,2026-09-09 09:03:58.612,53000.0,76.0,94.36127,323.91838669776917,17,0.6572769953051643,0.7518796992481203,True,False,,,,,,,0.0,15.661917686462402,0.6572769953051643,36.251139640808105,0.7518796992481203,51.35194945335388,3.67504835589942,118.14731884002686,1.7077798861480076,193.93625116348267,0.5628517823639775,292.77269673347473,-0.09554250773025741,36.251139640808105,-0.18900045165549106,51.35194945335388,-2.6189069937115663,134.54862689971924,-1.1235798909078278,193.93625116348267,-0.0020845638050238646,292.77269673347473
2026-09-09 09:05:43,v1.7.1.1,MAIN,MAIN,MAIN,2026-09-09 09:05:32.987,True,KOSDAQ,044490,태웅,36550.0,5.02,39677,29008000000.0,1450194350.0,29008000000.0,ACTUAL,9,36700.0,0.4087193460490463,1.1186610620492847,39677.0,75,24,25,11,15,True,60,2026-09-09 09:05:24.563,36550.0,75.0,8.424182,20260909_044490_E001,2026-09-09 09:05:24.563,36550.0,75.0,8.424182,323.91838669776917,17,1.2465373961218837,1.2465373961218837,True,False,,,,,,,0.136986301369863,15.661917686462402,1.2465373961218837,36.251139640808105,1.2465373961218837,51.35194945335388,0.2743484224965706,118.14731884002686,0.2743484224965706,193.93625116348267,0.0,292.77269673347473,,,,,,,,,,
2026-09-09 09:06:10,v1.7.1.1,MAIN,MAIN,MAIN,2026-09-09 09:06:09.494,True,KOSPI,000720,현대건설,141100.0,7.69,115271,57487000000.0,16264738100.0,57487000000.0,ACTUAL,13,142000.0,0.6338028169014085,1.2225034025178632,1.2738675419111716,83,33,22,16,12,True,60,2026-09-09 09:03:43.113,138600.0,63.0,146.380269,20260909_000720_E001,2026-09-09 09:03:43.113,138600.0,63.0,146.380269,348.6734938621521,18,-0.0708215297450425,0.35561877667140823,True,False,,,,,,,-0.0708215297450425,24.755107164382935,-0.0708215297450425,24.755107164382935,0.35561877667140823,61.00624680519104,1.8037518037518037,126.2042887210846,3.673769287288758,187.14343857765198,3.97936624907885,301.87283182144165,0.28094466587811984,24.755107164382935,0.6338028169014085,61.00624680519104,0.41782009551911903,126.2042887210846,,,,
2026-09-09 09:06:10,v1.7.1.1,MAIN,MAIN,MAIN,2026-09-09 09:06:09.506,True,KOSDAQ,386380,스카이랩스,33850.0,14.45,2011441,62987000000.0,68087277850.0,62987000000.0,ACTUAL,4,34150.0,0.8784773060029283,1.2286310615222564,1.2428930876680875,83,33,22,16,12,True,60,2026-09-09 09:02:42.174,32150.0,78.0,207.331691,20260909_386380_E001,2026-09-09 09:02:42.174,32150.0,78.0,207.331691,333.533704996109,17,-0.5873715124816447,0.744047619047619,False,False,,,,,,,-0.5873715124816447,24.755107164382935,-0.5873715124816447,24.755107164382935,0.744047619047619,61.00624680519104,3.834355828220859,126.2042887210846,5.287713841368585,187.14343857765198,5.124223602484472,301.87283182144165,0.5856515373352855,24.755107164382935,0.5817414009584179,61.00624680519104,-0.03337679734053667,126.2042887210846,-1.4011579523557345,187.14343857765198,,
2026-09-09 09:06:10,v1.7.1.1,MAIN,MAIN,MAIN,2026-09-09 09:06:09.553,True,KOSDAQ,010170,대한광통신,14960.0,9.49,4514056,65736000000.0,67530277760.0,65736000000.0,ACTUAL,2,15140.0,1.1889035667107,1.2108753315649867,1.2203584846439228,80,33,19,16,12,True,60,2026-09-09 09:02:42.174,14970.0,63.0,207.378285,20260909_010170_E001,2026-09-09 09:02:42.174,14970.0,63.0,207.378285,333.533704996109,17,0.335345405767941,-0.26666666666666666,False,False,,,,,,,0.335345405767941,24.755107164382935,0.335345405767941,24.755107164382935,-0.26666666666666666,61.00624680519104,-0.13351134846461948,126.2042887210846,-0.06680026720106881,187.14343857765198,2.9593943565037852,301.87283182144165,-0.3302509907529725,24.755107164382935,0.6583995879308592,61.00624680519104,0.5257735932358989,126.2042887210846,0.9889035667107,187.14343857765198,,
2026-09-09 09:06:10,v1.7.1.1,MAIN,MAIN,MAIN,2026-09-09 09:06:09.437,True,KOSPI,000500,가온전선,252000.0,10.77,85877,83264000000.0,21641004000.0,83264000000.0,ACTUAL,8,256000.0,1.5625,1.0733078103046005,1.1364803345508443,76,37,19,11,9,False,60,2026-09-09 09:04:14.124,254500.0,68.0,115.313168,20260909_000500_E001,2026-09-09 09:04:14.124,254500.0,68.0,115.313168,348.6734938621521,18,-0.9823182711198428,-0.3952569169960474,True,True,20260909_000500_SHADOW_SCORE_70_74_E001_090517385707,2026-09-09 09:05:17.345,255500.0,71.0,15.625908,-0.3913894324853229,-0.9823182711198428,24.755107164382935,-0.9823182711198428,24.755107164382935,-0.3952569169960474,61.00624680519104,-0.9823182711198428,126.2042887210846,2.0242914979757085,187.14343857765198,3.7037037037037033,301.87283182144165,0.9765625,24.755107164382935,0.390625,61.00624680519104,0.9765625,95.19347429275513,,,,
2026-09-09 09:06:41,v1.7.1.1,MAIN,MAIN,MAIN,2026-09-09 09:06:40.370,True,KOSPI,336260,두산퓨얼셀,54800.0,8.83,296509,95366000000.0,16248693200.0,95366000000.0,ACTUAL,7,54800.0,0.0,1.0516530292671091,1.3407111657728863,88,37,25,11,15,True,60,2026-09-09 09:00:15.784,53000.0,68.0,384.585917,20260909_336260_E002,2026-09-09 09:03:58.612,53000.0,76.0,161.757645,373.84622597694397,19,2.2388059701492535,2.2388059701492535,True,False,,,,,,,2.2388059701492535,25.17273211479187,2.2388059701492535,25.17273211479187,2.2388059701492535,65.5897569656372,3.007518796992481,120.366206407547,5.5876685934489405,184.47646617889404,4.780114722753346,308.7436718940735,-1.107011070110701,25.17273211479187,-0.37174721189591076,65.5897569656372,-0.5607476635514018,120.366206407547,-2.990654205607477,184.47646617889404,-2.2429906542056073,308.7436718940735
